-27.9339 -61.9485 | -0.850644 2.98801 | 2402.87 -246.678
-27.5472 -62.2645 | -2.52756 0.00977452 | -17954.1 4681.7
-27.1706 -62.5761 | 0.690739 -0.224999 | 12564 5790.72
-26.7739 -62.8687 | 4.5215 -1.67429 | 8903.65 -12118.4
-26.3648 -63.1626 | 2.66916 -1.87516 | -151.935 -2309.39
-25.9522 -63.455 | 1.18733 2.75985 | -4932.61 1893.83
-25.538 -63.7392 | 1.3034 2.93142 | -5076.66 -244.919
-25.1159 -64.0082 | 1.8458 1.55448 | 17343.2 -2832.19
-24.6666 -64.2486 | 0.796676 0.253291 | -9780.39 6815.4
-24.2094 -64.4533 | -3.77752 -1.73973 | -20964.9 6907.92
-23.7557 -64.6277 | -4.28071 -0.36178 | 11170.4 -8884.83
-23.2871 -64.7833 | -2.20229 1.68585 | 9496.86 1553.54
-22.8021 -64.9074 | -3.21917 -0.829732 | -1776.28 -602.749
-22.3123 -65.0029 | -2.98141 -0.20401 | -14794.2 2109.79
-21.8278 -65.0708 | -1.89717 1.54932 | 2822.47 2627.49
-21.3383 -65.1156 | 0.0187112 -3.09415 | 19526.1 -14043.7
-20.8341 -65.151 | 1.25926 -1.23907 | -2524.94 7678.72
-20.3298 -65.1396 | 0.497299 0.245954 | -10093 8315.39
-19.8367 -65.075 | -0.217196 -0.688778 | -1734.35 -18776.4
-19.3522 -64.9868 | -1.38808 -1.79998 | -5190.39 10396.5
-18.886 -64.8341 | -0.544143 1.00528 | 8760.81 6292.97
-18.4344 -64.6241 | 2.89745 -0.173116 | 3481.76 -5121.53
-17.9981 -64.3811 | -0.0800551 -2.5923 | -5873.63 1357.91
-17.5841 -64.1063 | -2.14578 -2.6756 | 412.123 -182.081
-17.1837 -63.8126 | -1.07515 -2.73701 | 526.874 -5089
-16.7892 -63.5123 | -0.294077 -4.30959 | 1209.13 12946.4
-16.3971 -63.1995 | -1.37105 -2.24432 | 2511.9 -3457.87
-15.9903 -62.906 | -2.62181 -0.152109 | 194.188 -9802.74
-15.5621 -62.6504 | -2.21929 2.52008 | 4725.74 4153.51
-15.1169 -62.4186 | -2.04123 3.26121 | -10223.9 192.963
-14.6672 -62.2068 | -0.865216 0.273051 | 5932.34 4218.73
-14.2022 -62.0206 | -0.213423 1.95199 | 965.602 -4760.04
-13.7227 -61.8762 | -0.217159 -0.878575 | -1456.7 -7512.12
-13.2349 -61.7711 | -0.609514 -1.61627 | 1041.05 10776.9
-12.7441 -61.6733 | -0.410218 0.997913 | -4275.37 1079.71
-12.2531 -61.5918 | 1.40097 2.75177 | -2517.03 -4217.2
-11.7596 -61.5415 | 1.49166 2.82402 | 8028.48 4708.92
-11.2593 -61.5205 | 0.0238921 1.2704 | -5591.55 -10632.4
-10.7622 -61.543 | -0.34169 -1.80428 | 305.404 5402.36
-10.2675 -61.5796 | 0.0246259 -3.36648 | -5744.87 8859.17
-9.77846 -61.621 | 2.79906 -2.28507 | -10136.7 -7578.44
-9.29782 -61.6902 | 2.70878 -1.64396 | 17635.2 4354.82
-8.8087 -61.7758 | 0.92952 -3.21609 | 3690.4 -251.736
-8.32137 -61.8893 | 1.77868 -2.06807 | -4661.58 -1835.13
-7.84707 -62.0422 | 3.87509 0.476265 | 1125.8 -3833.81
-7.38652 -62.2353 | 3.95911 2.95297 | -4359.27 -834.069
-6.93967 -62.455 | -0.90339 1.39073 | 9041.57 3133.95
-6.4922 -62.6823 | -2.97538 1.17237 | -3776.94 1753.85
-6.05119 -62.9173 | 0.205796 0.00422432 | -2581.69 -2827.29
-5.61609 -63.1633 | -0.754789 -2.32933 | 8813.31 -7215.81
-5.17555 -63.4122 | -0.391805 -2.38815 | -6041.48 12779
-4.73165 -63.6392 | 3.46868 -1.25372 | -6392.35 2317.86
-4.28845 -63.8562 | 1.86148 -2.52035 | 3060.16 -3490.95
-3.84293 -64.0754 | -2.00872 -1.48027 | 6879.34 -5195.86
-3.39311 -64.3004 | -2.5259 0.893565 | 1427.64 -3143.29
-2.94134 -64.5257 | -2.92217 1.44915 | -10697.4 2329.08
-2.48957 -64.7368 | -1.39614 1.04086 | 9829.02 6100.41
-2.02047 -64.9175 | -2.06765 -0.335615 | 4190.46 -6487.14
-1.54148 -65.0818 | -2.08966 -1.59418 | -11094.7 2642.73
-1.0626 -65.2233 | 1.02919 -0.93177 | 1880.79 2763.6
-0.576795 -65.3379 | 0.8762 -1.03113 | 882.342 -1085.41
-0.0854672 -65.4324 | 1.40345 -3.12449 | 2304.96 -6039.7
0.411842 -65.5109 | 2.21477 2.73801 | 7926.41 5320.6
0.91769 -65.5554 | -0.972608 2.08679 | -10259.8 805.873
1.41928 -65.571 | -2.09517 -4.43225 | 3730.2 -6519.48
1.92199 -65.5644 | -0.542272 -3.76595 | -5392.06 11345.8
2.41901 -65.5165 | -0.0110908 -2.37435 | -3659.73 -8766.44
2.91202 -65.4546 | -1.435 -1.7504 | 12259.4 -382.184
3.40915 -65.3723 | -1.09209 -2.51987 | -7000.81 2101.61
3.89618 -65.2581 | 0.657398 -0.848371 | -4876.7 -80.7847
4.37201 -65.1125 | 1.78383 -2.25216 | 12717.1 -1628.97
4.84547 -64.9388 | 0.939492 1.66838 | -6899.12 6647.59
5.30007 -64.7252 | 0.831859 2.94731 | -1319.97 -4925.8
5.73966 -64.4894 | -0.106897 0.640892 | -7646.7 -3046.63
6.16227 -64.2351 | -0.479954 1.84901 | 3354.81 955.191
6.57785 -63.9656 | 1.94035 3.85486 | 5161.12 3696.41
6.991 -63.6836 | 0.35947 6.51368 | 1094.81 -293.494
7.40241 -63.3961 | 0.608852 1.22777 | 2425.58 1144.58
