-78.8728 1.00529 | -1.1328 -0.658263 | 1468.33 800.13
-78.3711 1.03644 | 0.0981788 2.66718 | 9379.25 2729.24
-77.8638 1.02709 | 0.16114 0.117693 | -13995.5 -1869.45
-77.3688 0.963533 | 1.53385 0.811984 | 1348.09 -5645.52
-76.8831 0.842028 | 2.08796 2.56778 | 11895.5 -2085.79
-76.4008 0.679844 | 0.699557 3.61716 | -2649.96 7850.07
-75.9303 0.492459 | 1.30933 1.60231 | -2996.07 -6247.76
-75.4783 0.266878 | 0.655375 0.541451 | -2248.65 8368.52
-75.045 0.0160905 | -1.44005 -4.09273 | -3416.16 -6570.73
-74.6373 -0.272097 | -1.17187 -2.18511 | -6380.43 5235.59
-74.2518 -0.580697 | -0.445313 -1.00625 | 1370.12 2621.27
-73.8759 -0.900308 | -1.38227 -2.8847 | 11748 -366.117
-73.5019 -1.23123 | -0.0346119 -0.914402 | -10783.6 -10631.3
-73.1511 -1.58745 | 0.646839 0.112866 | 6666.08 7334.46
-72.7996 -1.94203 | -2.66655 -1.21241 | -3018.24 4053.13
-72.4517 -2.29576 | -2.26721 -1.10307 | 10.5861 -4766.08
-72.1081 -2.657 | 0.253905 -0.089301 | -1544.52 -9967.47
-71.7627 -3.02194 | 0.235146 -0.603015 | 3917.95 11551.4
-71.3939 -3.35752 | 0.0875358 1.00638 | -2474.07 4295.88
-71.0074 -3.66574 | -1.9421 2.42195 | -10600 -468.599
-70.6135 -3.95583 | -1.29731 0.851273 | 8688.52 -2114.19
-70.1967 -4.22371 | -0.346544 -2.19445 | 6682.38 -12991.6
-69.7574 -4.47188 | 0.855061 -0.805619 | 1868.51 9448.78
-69.2937 -4.66964 | 1.32925 -1.21481 | -1074.28 -2137.18
-68.8138 -4.82226 | -1.41369 2.64377 | -4346.02 141.41
-68.3235 -4.92551 | -1.17295 0.693145 | 5122.71 6858.03
-67.8217 -4.97284 | 2.72981 -1.29071 | 6044.36 509.026
-67.3149 -4.98653 | 3.44087 4.18498 | -14029.6 -9451.34
-66.818 -4.99216 | 2.36614 2.25461 | -9622.02 1565.89
-66.3295 -4.978 | 2.52623 -0.935074 | -397.056 2210.65
-65.8433 -4.93989 | 3.22449 0.0674095 | 4115.65 -3179.86
-65.3556 -4.88483 | 1.62963 0.247064 | 5142.15 2205.58
-64.866 -4.80751 | -0.209976 0.641433 | 3823.89 3868.15
-64.3755 -4.71055 | 1.56901 1.87409 | 4140.93 70.8958
-63.8827 -4.60978 | 1.00878 -0.51978 | -566.448 -5176.03
-63.3889 -4.51937 | -0.412302 -3.78836 | -5523.18 -3148.92
-62.8976 -4.4343 | -0.256041 -1.54835 | 6078.56 7032.1
-62.4048 -4.33967 | 1.01801 -2.93049 | -8842.56 -1599.96
-61.9177 -4.24648 | 0.385563 -0.274904 | -2462.18 -4201.38
-61.4313 -4.16383 | -0.593913 2.11561 | 6298.47 -1535.39
-60.941 -4.0854 | 0.75334 0.108488 | -6701.16 10366
-60.4549 -3.99634 | 0.315272 1.16319 | 4440.45 -2365.7
-59.9637 -3.92518 | -2.22878 0.663209 | 1391.8 -6952.2
-59.4689 -3.88894 | -1.8769 -2.55113 | -9621.2 -4487.81
-58.9791 -3.87523 | -2.53036 0.741957 | 5054.64 4532.49
