50.9208 -85.1 | -2.52741 -3.75496 | -1822.68 4615.86
51.2903 -84.763 | -3.19183 -0.65362 | -4415.11 -6583.56
51.6441 -84.4188 | 7.3317 -7.17689 | -4978.48 -8176.41
51.9892 -84.0765 | 3.27694 -2.06597 | 1885.07 2029.14
52.3326 -83.7326 | -3.4887 2.14127 | -428.233 -16126.2
52.6736 -83.3929 | -6.64645 -4.52471 | 12276.9 26977.4
52.9978 -83.0125 | -1.85818 -1.85209 | 1450.06 1152.15
53.2921 -82.6051 | 4.84561 -3.44216 | -9460.69 -11147
53.5461 -82.1814 | 5.42651 -1.60342 | 1735.19 5752.73
53.77 -81.7372 | 0.59106 2.51841 | -3079.95 12107
53.9751 -81.2777 | -0.749232 0.0617945 | 20415.1 -28276.9
54.1973 -80.8337 | -0.276184 -4.50424 | -10031.9 46855.8
54.3786 -80.3483 | 1.9058 -0.69221 | -1615.68 -30323.2
54.5326 -79.8741 | 0.175827 -3.77143 | -9290.88 -32949.5
54.6549 -79.4143 | 0.565753 -2.80633 | 7395.16 32462.2
54.7542 -78.9283 | -6.29537 2.42784 | -284.768 11600.5
54.8306 -78.4269 | 0.433395 -2.1186 | 1598.93 1719.81
54.8941 -77.9225 | 2.32612 0.671706 | -6858.01 -17926.3
54.9481 -77.429 | -3.84085 0.305356 | 8409.73 -646.27
55.0177 -76.9366 | 2.47932 -2.07177 | -7439.23 28954.3
55.0945 -76.4292 | 1.02651 6.95074 | 2893.95 -30794.6
55.2088 -75.9446 | 0.192346 4.32681 | 15643.9 23413.8
55.3687 -75.4592 | -5.50932 -0.387943 | -22638.7 -16902.2
55.5352 -74.9926 | -3.09926 -0.842128 | 900.699 -21660.7
55.7377 -74.5553 | 6.4447 -2.63743 | 10465.3 20081.1
55.9785 -74.1214 | 2.51293 -0.230487 | 8535.99 9222.13
56.2417 -73.6923 | -2.26173 1.64159 | -43294.5 -12363.2
56.4912 -73.2775 | -0.488486 -1.97984 | 44114.6 -4702.59
56.8203 -72.908 | 2.87988 1.74926 | -20583.4 -711.642
57.1648 -72.5577 | 7.28802 -4.70784 | 12981.3 39585.8
57.5354 -72.2032 | 1.5968 -0.535031 | 741.355 -40701.7
57.948 -71.9213 | -5.50264 3.68972 | -5867.06 14227.4
58.3756 -71.6605 | -2.8593 1.22524 | 12201.6 7171.71
58.822 -71.4219 | -0.914516 2.81358 | -38232.5 -13466.8
59.2595 -71.2234 | -0.782539 2.03963 | 7592.94 -1579.89
59.7189 -71.0731 | 2.05717 5.8338 | 27009.6 10671.4
60.2085 -70.963 | -1.85704 -1.51853 | -14277.8 -17688.1
60.6999 -70.9037 | -2.64556 6.71894 | 9168.41 12966.1
61.1966 -70.8375 | -3.89675 7.97999 | 4522.59 11139.9
61.6926 -70.7553 | 2.12497 -3.50253 | -38600.5 -15573.4
62.1695 -70.6901 | 0.475469 1.15467 | 52866.5 13249.3
62.6775 -70.6255 | 4.37849 -3.26668 | -20876.3 -23546.4
63.1775 -70.5814 | -0.206286 1.09 | 787.271 27926.3
63.6731 -70.4891 | -0.315053 -0.0820386 | 12849.6 -6697.28
64.1737 -70.3888 | 5.382 -0.0948517 | -19786 -5979.08
64.6622 -70.2893 | 1.24246 -0.155517 | 8467.56 -1707.28
65.1543 -70.1849 | 3.54959 1.4819 | 10142.8 16441.9
65.6482 -70.0593 | 6.05313 -8.1398 | -28916.2 -28538.9
66.1289 -69.9561 | 3.37055 -3.92004 | 43008.7 8640.57
66.6263 -69.8205 | -4.75011 3.68143 | -28820.6 23547.3
67.0856 -69.6109 | 1.87157 -0.699419 | -7289.93 -20845.1
67.5264 -69.3907 | 1.1727 1.67982 | -3890.18 -15.6669
67.9576 -69.1596 | 1.85209 1.7571 | 12994.6 -11860.8
68.3927 -68.9233 | 5.74683 5.94596 | 12440.3 24796.9
68.8106 -68.6301 | 2.34179 2.76002 | -10184.8 -6761.75
69.19 -68.2974 | 2.46118 -0.887693 | -7495.6 2275.74
69.5314 -67.9294 | -0.9458 9.70528 | 2525.84 2703.31
69.8584 -67.5442 | 0.528502 2.1482 | 22385.7 -965.733
70.1962 -67.157 | 3.26963 0.515009 | -11740.2 -10054.7
70.5032 -66.7552 | 2.31272 1.91128 | -6473 16017.6
70.7602 -66.314 | 7.54878 -0.962087 | 4766.69 -1086.24
70.9817 -65.8541 | 3.01066 -2.84615 | 3333.09 -23047.1
71.1622 -65.3896 | -1.79707 0.0318433 | -15179.2 29536.3
71.2624 -64.888 | -5.66807 -2.06905 | -1219.34 -6670.42
71.3152 -64.3829 | -2.02184 -6.93671 | -1715.52 -23242
71.3549 -63.892 | -2.27402 0.872965 | 10669.5 11131.6
71.4169 -63.399 | -0.350294 -5.54008 | 1509.47 -10669.1
71.4949 -62.9155 | 6.25904 -8.12431 | -4283.6 -10586
71.5712 -62.4382 | 6.26718 1.23871 | -10988.5 19072.7
71.6416 -61.9471 | -4.03569 5.88836 | 40958.5 12428.2
71.7541 -61.449 | 0.287109 2.9032 | -43595.2 15.1391
71.8046 -60.9417 | 0.441036 2.90059 | 9815.48 18721.4
71.8581 -60.4235 | 7.52679 -1.26037 | 13642.9 -27324.1
71.9434 -59.9267 | 2.48451 1.46127 | -19946.6 -8723.06
72.0275 -59.4413 | -5.74732 3.54591 | 4998.79 -5657.21
72.1492 -58.9675 | -3.23035 1.6044 | 7691.76 16725.3
72.3217 -58.4994 | 2.81467 -2.59253 | -13941 -13584.4
72.5348 -58.0606 | -5.07894 -3.42738 | -1852.99 -3371.44
72.8116 -57.6613 | -4.95039 0.399138 | 38404.5 11908.7
73.1707 -57.3039 | -1.00246 -2.60476 | -39397.9 -1173.08
73.529 -56.968 | 1.15165 -5.87188 | 2580.78 -4857.02
73.9163 -56.668 | -0.933934 -3.27233 | 24146 4033.03
74.3456 -56.4016 | -0.6259 0.207802 | 2818.52 8516.59
74.7843 -56.1453 | -3.03295 -1.85255 | -40482.8 -8302.14
75.1997 -55.8996 | -3.17611 1.17195 | 8006.8 -3053.2
75.6324 -55.6836 | 4.55406 2.96849 | 12774.7 -318.884
76.09 -55.5008 | 0.917514 -0.609211 | 6115.27 13973.5
76.5623 -55.3342 | -0.195102 0.801527 | 983.654 -21333.6
77.044 -55.2096 | 5.53197 -1.67811 | -15241.1 15995.8
77.5149 -55.0695 | 3.03463 0.705133 | 12896 11916.6
77.9928 -54.9279 | 5.30145 -2.05579 | -17048.4 -36553.2
78.4695 -54.8385 | -3.74748 5.116 | 17000.6 29940
78.953 -54.7176 | -0.539202 -0.659533 | 67.3124 -12358.6
79.4364 -54.5918 | 1.48549 2.33551 | 2891.03 789.965
79.9158 -54.4373 | -2.06552 2.27957 | 15528.8 29544.7
80.3911 -54.2286 | 3.41837 -3.92513 | -14106.2 -28446.6
80.8562 -54.0325 | 0.954144 0.955379 | -11649.5 10863.2
81.31 -53.8261 | -3.82036 1.50296 | 12575 -23218.7
81.7761 -53.6391 | -0.619204 0.595231 | 15865.9 31295.3
82.2403 -53.4019 | -3.10746 7.40624 | -21127.8 -15864.2


-31.3933 28.4189 | -1.37859 1.38512 | -4327 3762.12
