19.3961 28.0532 | -2.16342 -1.64855 | -5382.83 -2346.21
19.8367 28.2766 | 3.50303 -2.89995 | -2232.86 -2695.1
20.2819 28.4886 | 0.111673 -0.199266 | 12686.3 2810.63
20.7392 28.6936 | -2.14468 0.886759 | -6662.07 6606.32
21.1944 28.8983 | -0.686606 -0.684625 | -7902.82 -4805.89
21.6525 29.0808 | 1.90367 0.249571 | 4500.43 -5468.38
22.1251 29.2289 | 1.55162 1.54499 | 10937.8 9652.07
22.6134 29.3563 | -0.736621 0.882128 | 3027.88 -6808.38
23.1105 29.449 | 0.700521 -2.40815 | -14772.5 4890.89
23.6022 29.5218 | 2.98042 -2.00641 | 3327.13 315.863
24.0992 29.5644 | 1.99633 -1.87075 | 11604 -2939.94
24.6042 29.5659 | 0.357968 -0.167263 | -16904.4 1894.17
25.0971 29.5296 | 0.819547 0.658135 | -2514.3 -836.197
25.5834 29.4542 | 1.30408 -1.29841 | 9445.82 -100.233
26.0706 29.344 | -3.20816 -1.06773 | 9360.51 -3817.85
26.5578 29.1998 | -3.59701 -0.425722 | 3029.11 -6849.27
27.0405 29.0283 | -0.181715 0.0325524 | 37.6295 12948.5
27.52 28.8574 | 0.70245 2.2277 | -10056.1 -3008.97
27.9854 28.6684 | -1.70471 -1.13988 | -3073.79 1300.27
28.44 28.4638 | -0.784143 -1.23777 | -869.113 7370.02
28.8862 28.247 | 2.80153 -0.26557 | 2358.01 -8890.78
29.3198 27.9965 | 4.19605 2.56622 | 5809.39 -7486.08
29.7445 27.7183 | -1.20997 3.83043 | 1977.55 2371.06
30.165 27.4324 | -1.65535 -0.370881 | -5232.22 2342.04
30.5811 27.1473 | -1.85611 0.95681 | 2394.3 8925.24
31.0002 26.871 | 0.280905 2.00025 | -3531.38 -7061.5
31.4118 26.5817 | 2.91451 1.48238 | 6980.39 -5769.42
31.8233 26.2824 | -4.56203 -2.09361 | -582.431 4455.84
32.2332 25.9846 | -3.12086 -3.44838 | -12760.1 -692.675
32.6345 25.6869 | 1.96164 -0.820014 | 2381.34 4548.23
33.0477 25.4072 | 0.536517 -1.82756 | 6749.27 -5073.44
33.4807 25.1479 | 1.82116 0.477422 | 5708.84 4329
33.9324 24.9198 | 2.72981 2.70668 | -14563.8 -727.375
34.3845 24.7135 | 4.48546 1.40743 | -4726.13 8319.39
34.8434 24.5378 | 2.37566 0.950659 | 6944.22 -11041.9
35.3143 24.3755 | -3.20187 -0.825055 | 6993.15 3916.47
35.7993 24.2438 | -1.16304 -0.63591 | -3926.99 -1326.58
36.2884 24.1384 | -0.437981 -1.64199 | -6579.75 -242.082
36.7788 24.0611 | 1.5143 -4.25949 | 9668.61 6210
37.2785 24.0171 | 0.87022 -3.76395 | -3642.32 -10245.6
37.7785 23.9835 | -2.90606 0.798171 | 4377 2788.15
38.2819 23.9779 | -0.123841 -3.41053 | -1483.69 2056.08
38.7831 24.0063 | -1.10621 -4.15412 | -6863.89 82.485
39.2761 24.0659 | -1.76223 0.189258 | -4707.72 1164.15
39.7613 24.1508 | -0.331911 2.83234 | 94.8951 -6809.27
40.2436 24.2474 | -0.593643 -2.82785 | 5083.31 5010.89
40.7256 24.3678 | 0.798768 0.228506 | 6356.5 8917.05
41.2088 24.5074 | 0.0509149 3.50019 | -3194.14 -10199.8
41.6938 24.6319 | 1.5085 -0.236314 | 6753.96 -19.3666
42.186 24.7451 | 2.48912 3.73527 | 366.549 2810.48
42.68 24.8548 | -0.70754 6.24562 | -4923.44 1272.72
43.1726 24.9579 | -0.847368 4.07052 | 4278.98 -6188.11
43.6697 25.0439 | -3.76579 5.20682 | -4997.59 5478.91
44.1647 25.1276 | -5.09675 0.91567 | 1112.14 -538.77
44.6613 25.2006 | -1.85268 -2.49362 | -4325.42 2939.19
45.1583 25.2564 | -1.30363 0.852934 | 6496.23 300.788
45.6623 25.2759 | -1.91863 -0.376268 | 7438.27 -13484.2
46.1698 25.2396 | -0.376433 -0.0383556 | -14600 11069.5
46.6643 25.1801 | 2.02158 -0.672119 | -7367.57 -870.192
47.1477 25.0907 | 2.20859 1.9534 | 386.214 526.387
47.625 24.9731 | -0.759046 5.51048 | 7062.03 668.105
48.1001 24.8291 | -0.524063 0.858957 | 2062.12 -2582.54
48.5677 24.6539 | 0.153013 -1.90809 | 1318.25 2167.65
49.0259 24.451 | 1.30786 0.960225 | 7524.28 -5165.47
49.4733 24.2133 | 1.85593 3.02583 | -3613.17 4697.5
49.8983 23.9445 | -0.860142 3.66799 | -8907.18 1244.12
50.2898 23.6382 | -0.0860433 -0.359259 | 1581.34 -4285.4
50.6538 23.2963 | 5.76352 1.15545 | 5815.5 3310.82
50.9987 22.9316 | 3.43704 0.153456 | 2286.05 -8642.99
51.3177 22.5363 | 4.34095 1.32906 | 3472.64 -842.95
51.609 22.1176 | -0.454201 -1.14497 | -13270 -1989.61
51.861 21.678 | -1.69484 -1.94736 | 4037.75 4209.55
52.106 21.2363 | -2.35407 -1.95161 | 3788.67 3221.84
52.3579 20.7991 | -3.63059 0.782935 | -631.46 -5491.76
52.6145 20.3617 | -2.20971 1.34908 | 4507.91 6273.24
52.8817 19.9329 | -0.610662 -0.953386 | -10297 -3735.16
53.1432 19.5039 | -0.559939 -1.87791 | -1243.81 7879.36
53.4182 19.0899 | -0.22052 -2.19447 | 8504.05 5092.21
53.7185 18.6933 | -1.98549 -3.256 | -4842.22 -13294.6
54.0222 18.2943 | -0.963472 -0.437622 | -4937.68 12823.4
54.3365 17.9128 | 1.45059 3.20602 | 1647.96 -7105.45
54.6691 17.5405 | -1.51029 0.800469 | 14957.6 -9176.05
55.0338 17.1827 | -0.915056 1.44572 | -3355.17 4213.55
55.4167 16.8484 | -0.340574 0.935211 | -9150.33 1841.47
55.81 16.5374 | -0.163086 1.03823 | -6939.22 3499.36
56.2208 16.2597 | 0.131859 0.0155518 | 11593.7 -1153.48
56.6646 16.0254 | 1.07119 0.838894 | 176.439 -3046.74
57.1294 15.8366 | -0.906764 -0.332204 | -17828.8 9408.11
57.6005 15.7063 | 0.186921 0.977809 | 5808.05 480.773
58.085 15.6237 | 1.56718 -2.02628 | 6648.25 -4929.61
58.5787 15.5695 | 2.88634 1.03422 | -3677.63 1093.77
59.0733 15.5384 | 3.3045 0.307069 | 4412.31 -6636.03
