-38.1185 -62.2189 | 1.25463 3.58094 | -2116.36 -2738.85
-37.7005 -61.9503 | 1.62684 3.15683 | -973.121 3922.69
-37.267 -61.7064 | 0.937771 3.17102 | -287.138 -255.66
-36.8161 -61.4996 | 2.58537 1.91617 | -5837.21 -8768.36
-36.3523 -61.3426 | 2.31656 3.44012 | -3523.46 888.016
-35.8813 -61.2183 | 2.40947 2.58036 | 3178.83 4234.28
-35.4032 -61.1124 | 4.22989 -0.966414 | 1691.14 -1069.33
-34.9197 -61.0226 | 4.21637 -0.511055 | 3757 2615.73
-34.4312 -60.939 | 2.58697 -0.318614 | 5082.31 4214.09
-33.9374 -60.8585 | 0.179193 0.0942298 | 2294.42 -1562.35
-33.4399 -60.791 | -0.323277 2.42253 | -4924.17 2145.15
-32.9442 -60.7385 | 1.38885 2.28217 | -5764.48 -1977.71
-32.4507 -60.7127 | 1.15558 1.39923 | 2749.32 -131.935
-31.9547 -60.7175 | 0.535096 1.93038 | 6504.94 661.077
-31.4549 -60.7553 | 0.51907 3.97015 | 4226.85 -6242.03
-30.9552 -60.8311 | 1.21937 3.39179 | -106.75 647.779
-30.4589 -60.9273 | 0.862055 1.38358 | -3486.42 5433
-29.9676 -61.0297 | -1.30343 0.16188 | -4822.25 -1008.53
-29.4831 -61.1432 | -2.092 -0.127427 | -3625.15 816.189
-29.0037 -61.2654 | -1.16427 -0.290625 | 1614.79 -487.286
-28.5249 -61.3937 | 0.34657 0.350128 | 3224.26 -1503.9
-28.0438 -61.5251 | 2.05929 2.65699 | 1626.08 -971.741
-27.5596 -61.6531 | 1.45923 3.18073 | 3873.27 -793.572
-27.0695 -61.7701 | 0.0118883 2.22943 | -1066.85 -997.606
-26.5758 -61.8682 | 0.0639207 1.61624 | -2438.78 1792.9
-26.0787 -61.935 | 0.56383 1.52174 | 1111.75 5711.42
-25.5778 -61.9639 | 0.378304 3.00794 | 440.126 -3964.81
-25.0753 -61.9711 | -0.855668 2.61908 | 2223.16 -5831.37
-24.5711 -61.9572 | -1.38048 1.90071 | 783.885 8410.9
-24.0685 -61.8995 | -0.9619 1.00503 | 2493.87 -1217.27
-23.5689 -61.8076 | -0.478273 0.740478 | 4185.04 -4589.5
-23.0744 -61.6837 | 0.20313 0.490338 | -6424.63 5365.5
