-76.9324 -33.3893 | 0.72372 -5.65885 | 6759.79 845.01
-76.4323 -33.3109 | 1.74032 -1.52656 | -5189.99 5471.18
-75.9312 -33.2632 | 1.74284 1.53191 | 4779.98 -2673.81
-75.4248 -33.2675 | 0.87098 1.32411 | 5885.93 -10519.5
-74.9178 -33.3355 | -0.556923 0.30659 | 1135.92 2314.69
-74.4166 -33.442 | -1.29857 0.0191946 | -4636.64 6317.79
-73.927 -33.5746 | -1.52401 1.62937 | -11142 -2216.75
-73.4563 -33.7428 | -1.65818 2.00644 | 2802.72 -3286.85
-72.995 -33.9398 | -1.7754 2.38402 | 3658.52 3620.51
-72.5374 -34.1486 | -2.1503 0.8507 | -1706.48 1349.48
-72.087 -34.3695 | -2.66108 0.527061 | 394.299 30.9611
-71.6447 -34.6061 | -2.54725 2.06483 | -501.608 -2445.56
-71.2133 -34.8628 | -2.89434 -0.0375284 | 876.088 -2470.6
-70.7913 -35.1356 | -0.227369 0.461303 | -5587.04 4807.64
-70.3792 -35.4129 | 0.79151 -0.622336 | -7328 5355.98
-69.975 -35.6899 | 0.0829774 -2.63752 | -192.311 -6515.62
-69.5694 -35.9681 | 0.230791 -1.5151 | 2879.36 -1581.07
-69.1478 -36.2262 | -0.625593 -2.7504 | 4806.95 7180.22
-68.7019 -36.442 | -0.336035 -3.92545 | -785.864 -1799.18
-68.2407 -36.6265 | 0.648022 -0.9559 | 2168.74 -8818.51
-67.7655 -36.7872 | 1.45817 2.41758 | 13378.7 3171.98
-67.2684 -36.9031 | 1.78417 1.88631 | 34.2991 881.997
-66.7623 -36.9743 | 1.31292 -0.909623 | -6668.92 -94.96
-66.257 -37.0029 | -0.257578 1.08633 | -4963.15 1894.55
-65.7554 -36.9872 | -2.04672 1.29894 | 634.003 -862.835
-65.2569 -36.932 | -1.36461 -0.00381358 | 1691.78 -465.684
-64.7637 -36.8384 | 0.637864 0.0287239 | -7154.73 1816.26
-64.2834 -36.7063 | 2.08398 -2.50189 | 2516.89 3328.46
-63.809 -36.5461 | 3.1845 -4.03098 | 9226.98 -900.839
-63.3313 -36.3784 | 3.63191 -2.18944 | -1242.89 -7232.87
-62.8557 -36.213 | 3.88382 -1.9599 | -9765.61 -939.367
-62.3933 -36.0353 | 3.06266 -1.78765 | -10855.1 -2143.77
-61.9476 -35.839 | 0.464561 0.485046 | 3908.54 1448.83
-61.5083 -35.6231 | -1.48268 1.99638 | 5797 6495.65
-61.0708 -35.3897 | -0.788382 1.40076 | 2931.05 -1006.81
-60.6301 -35.1563 | -0.424375 2.48722 | 3485.72 116.598
-60.183 -34.9309 | -0.0561922 1.37123 | -2491.53 -3065.7
-59.733 -34.7184 | -0.872627 -0.972776 | -7508.75 -4553.83
-59.2855 -34.5161 | -2.37152 2.55906 | -2751.95 4553.12
-58.8389 -34.3137 | -1.18744 4.54226 | 4330.4 3191.86
-58.3837 -34.1202 | -0.46986 3.26171 | 7400.19 1874.5
-57.9134 -33.9504 | -1.47827 2.27625 | -1753.68 -2378.51
-57.4327 -33.818 | -0.897675 -0.0211258 | -5244.4 -2950.82
-56.9465 -33.728 | 0.711831 0.198829 | 846.798 2098.8
-56.4554 -33.6753 | 0.217216 1.04732 | -6561.12 -1117.88
-55.9658 -33.661 | -1.85103 -4.29521 | 3572.14 3044.24
-55.4743 -33.6799 | -2.93465 -6.41463 | 2617.23 -5699.43
-54.9836 -33.736 | -1.84308 -1.21455 | -3228.5 7500.19
-54.4971 -33.8082 | 0.0372749 1.04422 | 4167.81 1985.27
-54.0122 -33.9028 | -0.620734 1.40852 | -589.885 -4572.06
-53.5352 -34.0338 | -0.962624 2.02504 | 326.054 3787.13
-53.0678 -34.1947 | -0.620683 1.91589 | 782.085 -2778.72
