46.4195 -86.3605 | -1.27714 2.89526 | -1289.41 6938.34
46.8237 -86.0599 | 3.42115 2.00827 | 10500.5 347.263
47.2296 -85.7562 | 0.00223064 2.85053 | -18655.5 -13484.4
47.6218 -85.4595 | -1.92463 1.06781 | 5821.81 -8508.42
48.0124 -85.1625 | -0.912569 1.0591 | -2311.85 25738.5
48.3841 -84.8269 | 2.10125 1.95299 | 15055 -11361.8
48.7613 -84.4931 | -0.716987 1.42753 | -11580.5 -5005.82
49.1191 -84.1483 | -3.64261 -0.113194 | -144.815 10368.3
49.4573 -83.7806 | 0.252517 5.21377 | -2172.3 -6868.43
49.7855 -83.4117 | 0.23576 2.66741 | -2179.29 -17234.1
50.1092 -83.0522 | -2.53298 0.310845 | -3073.72 3555.64
50.4148 -82.6746 | 0.226518 2.55337 | 13066.3 23496.6
50.7059 -82.2626 | -4.11817 3.94538 | 2183.38 710.343
50.9806 -81.8353 | 0.864791 3.7584 | -2058.8 -8586.04
51.2374 -81.4029 | -4.06916 5.13957 | -9572.3 7044.89
51.4722 -80.9584 | -2.37177 -2.01228 | 11021.8 -8269.73
51.7193 -80.5223 | -2.48838 1.99124 | -1072.14 -1987.27
51.9669 -80.0864 | -3.03675 6.27719 | 233.064 17114
52.2074 -79.6354 | -1.99004 1.39088 | 6235.41 -9889.9
52.4502 -79.1885 | 2.76705 -0.326941 | -12736.2 4521.81
52.6759 -78.7342 | 0.69225 2.66448 | 7994.43 2042.66
52.9127 -78.2833 | 2.95719 -4.90244 | -2556.12 -13407.6
53.1607 -77.8479 | 1.58916 -2.58702 | 2525.42 1580.06
53.4154 -77.4154 | 4.11181 1.56205 | -2.7066 3981.06
53.6638 -76.9768 | 8.4282 0.832146 | -10381.5 4348.81
53.8973 -76.53 | 2.62368 -2.42612 | 13043.1 -2845.04
54.1482 -76.0904 | 1.63219 -4.47506 | -5815.34 -1725.36
54.4002 -75.6557 | 5.53176 -2.66869 | -6237.45 -5894.49
54.6526 -75.228 | 3.64074 -2.7134 | -3403 5355.02
54.9179 -74.8064 | 1.96839 -3.19096 | 8415.01 -1695.44
55.2231 -74.4087 | 0.65012 -2.96967 | 4426.63 4958.08
55.5675 -74.0364 | 2.40767 -1.81334 | 5390.95 6769.59
55.9479 -73.6945 | 0.74154 -7.09877 | -9443.35 -16375.7
56.352 -73.4035 | -2.47397 -2.09986 | -17104.7 -10984.7
56.764 -73.1516 | 2.97044 1.0079 | -5218.1 15038.6
57.1872 -72.9128 | 4.63474 3.48601 | 35972.9 738.261
57.6543 -72.7156 | 3.69577 -1.31388 | -7587.44 -9538.08
58.1282 -72.5521 | -2.54933 -0.757674 | -27841.9 8216.56
58.5837 -72.3809 | 0.234493 1.85806 | 21823.5 2459.58
59.0543 -72.214 | 2.28018 -4.20094 | 241.555 5538.71
59.5313 -72.0566 | -0.976687 -2.15589 | -3993.16 -16065.9
60.0157 -71.9315 | -2.94658 0.61277 | 28083.3 12864.1
60.5173 -71.7996 | 0.75188 -2.44454 | -19287.3 6099.07
61.0055 -71.6538 | 2.16769 -3.4533 | -2335.68 -15206.3
61.4907 -71.5186 | 0.202368 2.13723 | -2076.81 8492.58
61.9696 -71.3652 | 0.837308 4.893 | -1020.9 -485.484
62.4445 -71.199 | 0.887448 1.26645 | 10483.6 4546.13
62.9223 -71.0227 | -1.1241 5.54946 | -12479.3 -7741.85
63.3906 -70.8492 | 1.61294 0.148482 | -7473.07 -6577.49
63.8506 -70.6742 | 1.09094 0.772244 | 7692.58 2855.63
64.3052 -70.4779 | 0.211756 1.88677 | -14549.1 1032.69
64.7372 -70.249 | -1.13974 -1.04158 | 15276.9 3819.07
65.1661 -69.9939 | -0.724469 -3.72254 | 8357.53 536.98
65.586 -69.7151 | -2.54857 -1.65168 | -23405.6 -2078.26
65.9745 -69.4086 | -3.15867 1.57413 | 30439.1 12898.4
66.3734 -69.0826 | 0.757006 -1.40125 | 2405.77 4602.57
