-78.3699 -8.21869 | 0.510268 -1.93578 | 1430.04 261.488
-78.0831 -7.80818 | -0.101827 -3.45486 | -2084.4 -448.049
-77.8139 -7.38735 | 0.66525 -3.58065 | 1037.84 -2125.96
-77.5569 -6.95971 | -0.20435 -1.3227 | 1028.43 2610.02
-77.3125 -6.52246 | 0.135629 -0.457091 | -4601.66 4919.75
-77.0803 -6.07594 | -0.310617 -1.02152 | 8152.19 -762.438
-76.8375 -5.6317 | -1.17906 -0.796366 | -671.844 5294.88
-76.5878 -5.18798 | 0.990326 -0.6339 | -9508.42 1173.15
-76.3264 -4.75427 | 1.42175 0.337516 | 9473.3 -8755.53
-76.0166 -4.35615 | -0.0659592 2.68351 | 5972.41 -1981.6
-75.6632 -3.9935 | 2.33533 1.96021 | -6509.44 6835.5
-75.2884 -3.65358 | 3.16859 1.80572 | -3745.34 -7466.73
-74.8896 -3.35262 | 1.59597 3.1088 | -5792.27 -5068.66
-74.4689 -3.09363 | 1.63436 1.51562 | 2465.84 1838.59
-74.0255 -2.87102 | 0.285189 1.49883 | 5054.05 4675.21
-73.5614 -2.68072 | -1.08929 1.41196 | 3891.16 3354.97
-73.0796 -2.52747 | -1.93991 0.0927038 | 549.14 -3880.25
-72.5847 -2.42425 | -0.739483 2.66355 | -3014.39 41.694
-72.0842 -2.36959 | 2.60018 2.22597 | 746.528 4296.04
-71.5813 -2.36406 | 3.15183 0.784695 | -4530.52 -6503.56
-71.0856 -2.42559 | 1.80334 1.20878 | -3469.59 1513.85
-70.6028 -2.5446 | -0.696056 0.476495 | 5921.63 759.874
-70.1317 -2.71469 | -1.19406 1.72197 | 2292.26 -1263.53
-69.6799 -2.93574 | -0.438216 0.0787577 | -6237.94 -7714.74
-69.2562 -3.20555 | 0.108858 -1.01242 | 1549.9 5980.18
-68.8441 -3.49136 | 1.31831 1.28795 | 4851.91 3294.44
-68.4347 -3.78358 | 0.251329 1.58233 | 2087.82 -4067.6
-68.0326 -4.08948 | 0.128435 1.93352 | -6871.08 2057.09
-67.6447 -4.40495 | 0.133173 1.06028 | -5661.67 5009.58
-67.2657 -4.72171 | 0.936074 0.171543 | 2753.77 4489.25
-66.8866 -5.03604 | 2.15116 -0.872041 | 38.0633 -1205.84
-66.5139 -5.35858 | 1.77911 -1.24554 | -3365.96 -8678.16
-66.1521 -5.69614 | 1.83781 0.12788 | -450.655 5946.94
-65.786 -6.02539 | 4.70974 3.59287 | 15.741 -256.132
-65.4071 -6.34008 | 4.49509 2.69435 | 1781.24 -6357.93
-65.0077 -6.63387 | 2.75529 -0.0536488 | 5096.34 10629.8
-64.5794 -6.88346 | 1.83546 0.360153 | 549.146 -3589.35
-64.1362 -7.10955 | 1.96536 0.192583 | -2851.58 -5762.83
-63.687 -7.324 | 2.07724 -1.14493 | 1488.7 4774.13
-63.2283 -7.51696 | 1.43435 -1.43025 | 1527.62 -1423.27
-62.7641 -7.69815 | -0.206777 -1.15635 | -5411.29 -4021.4
-62.3003 -7.87426 | -1.93132 -1.11454 | 1040.54 421.283
-61.8306 -8.03341 | -0.752623 -0.707632 | -2986.9 456.92
-61.3548 -8.16599 | 1.38313 0.859592 | 1045.82 2877.03
-60.8707 -8.2631 | 0.0495513 2.03697 | 562.821 1718.73
-60.3821 -8.32939 | -2.2371 2.69244 | -8238.5 -4672.23
-59.8958 -8.3789 | -2.51524 2.15325 | 6842.1 -492.339
-59.4028 -8.40635 | 0.056303 0.32308 | 8583.17 1789.21
-58.9024 -8.40747 | 1.8836 -0.304934 | -258.935 -5875.43
-58.4015 -8.38738 | 0.894253 -0.568891 | 344.511 8302.99
-57.9032 -8.32841 | -0.279609 -1.63446 | -2674.84 2329.11
-57.4097 -8.24603 | 0.270205 -0.303839 | 1670.86 -10576.8
-56.9159 -8.16575 | 0.698062 1.26186 | 205.353 3159.59
-56.4238 -8.07097 | 0.204211 1.58394 | 2446.54 3097.77
-55.933 -7.95729 | -0.975438 3.48114 | 5408.99 -4653.73
-55.4427 -7.83026 | 1.09565 -0.0957764 | -3241.46 3938.88
-54.9624 -7.67365 | 2.84022 -2.40032 | -3714.81 7203.82
-54.4936 -7.48683 | 2.18929 0.297285 | 4039.17 -6621.55
-54.0245 -7.29718 | 2.12218 -0.889839 | 822.295 1654.64
-53.5555 -7.10361 | 2.15037 -1.09993 | 2311.12 2360.34
-53.0845 -6.90898 | 1.04841 -0.0662757 | 542.176 -2066.32
-52.6107 -6.72189 | -3.32396 2.47254 | -3492.13 -570.035
