7.21111 25.1818 | -0.113881 -1.25599 | 3766.05 3030.95
7.6941 25.0414 | -0.830356 0.627142 | 2314.24 -8669.39
8.1862 24.9229 | 0.197101 0.00550928 | 3628.25 4331.01
8.68778 24.8464 | -0.0884634 -0.921574 | -8034.79 5248.66
9.18807 24.8147 | -0.0801022 -3.19314 | -5383.36 -2292.85
9.68533 24.8125 | -0.691647 -4.24875 | 4076.07 -3108.47
10.1849 24.8335 | -2.43131 1.88688 | 5522.87 629.052
10.6866 24.884 | -2.14338 3.58857 | 1407.8 1086.94
11.1846 24.9684 | -2.72784 0.261012 | -5394.98 -3214.84
11.6706 25.0875 | -2.03284 -1.01869 | -6481.27 2717.35
12.1391 25.2508 | -0.759905 0.492481 | 2980.07 -402.478
12.595 25.4513 | -0.971432 0.0876802 | 3121.15 4410.15
13.0392 25.6856 | 0.204956 -0.0431744 | 6281.49 -1882.26
13.4767 25.9403 | -0.425072 1.05591 | 2605.55 133.335
13.9021 26.2179 | 0.419832 0.0332349 | -6969.08 6653.47
14.3051 26.5249 | 1.20523 0.664856 | -346.26 -5704.92
14.6978 26.8402 | 0.688918 0.700843 | -846.091 -3794.43
15.0847 27.1587 | 1.6611 1.77616 | 807.466 2214.15
15.4665 27.4852 | 1.93845 2.58539 | -1186.93 4060.62
15.8441 27.8186 | 2.25691 2.30939 | -2075.75 2795.83
16.2271 28.1458 | 3.39592 2.91907 | 2153.53 -8120.12
16.6316 28.4409 | 2.35163 0.944251 | -648.796 -6108.94
17.0547 28.7027 | 1.30568 -1.90194 | -4403.37 6381.66
17.4861 28.9481 | 0.100478 -2.08228 | -3572.51 -1230.14
17.9283 29.1671 | -0.983532 -0.461689 | -173.248 -1105.65
18.3857 29.3501 | 1.03312 -1.32284 | 1745.39 1648.99
18.8589 29.4926 | -0.101256 0.631503 | 2251.56 863.479
19.3453 29.5881 | -0.964954 2.234 | -2765.56 1335.22
19.8372 29.6311 | -1.39745 0.755668 | -3223.23 -757.597
20.3291 29.613 | -2.33138 0.0844096 | 8227.61 -296.665
20.8214 29.5323 | -1.53954 -0.267248 | 8806.82 -8786.18
21.3085 29.389 | -2.68412 1.2807 | 1360.06 221.607
21.7861 29.2095 | -4.21286 0.521636 | -1215.52 5330.39
22.2558 29.0146 | -2.49645 1.55789 | 1222.49 204.919
22.7196 28.8047 | -0.448721 4.24191 | 3318.91 2307.86
23.1759 28.5784 | -0.119504 4.03766 | -13489.5 -6310.29
23.61 28.3241 | -1.14821 3.8196 | -1993.37 4220.92
24.0391 28.0659 | -0.378989 4.49702 | 14408.1 524.12
24.4814 27.815 | 0.762191 3.36792 | 863.046 -69.2608
24.9248 27.5651 | -2.25743 -0.117991 | -13874.3 1212.21
25.3548 27.3105 | -3.76788 -2.33841 | -6162.2 1085.21
25.7802 27.0586 | -3.11166 -1.41717 | 3214.85 2812.55
26.2162 26.8234 | -2.70811 0.531127 | 9761.82 -501.495
26.6678 26.6049 | -2.56644 3.07055 | -3782.81 -4763.76
27.1228 26.3938 | -2.32111 4.2872 | -3284.61 1317.17
27.5838 26.1997 | -0.921816 1.90192 | 7706.74 -1914.49
28.0604 26.0295 | 0.390508 0.581465 | 8225.49 2184.92
28.5531 25.8903 | 2.08261 1.55312 | 165.744 11.2484
29.052 25.7749 | 4.09445 1.20892 | -9876 -6330.35
29.5486 25.6768 | 3.01329 -0.35062 | -1774.6 4112.8
30.0492 25.6205 | 0.835032 -2.901 | 4564.46 3997
30.5556 25.6171 | -0.0873668 -1.56191 | 1416.8 2714
31.061 25.663 | 0.403327 -0.88164 | -3995.48 -4204.88
31.5585 25.7448 | 1.63853 -1.26565 | -3943.41 -3747.95
32.0443 25.8649 | -0.0407737 2.37225 | -542.256 7956.67
32.5146 26.0377 | -0.710189 2.0248 | 1477.81 -1839.92
32.9702 26.246 | 0.650198 -0.630572 | -4091.36 -6076.03
33.4084 26.4799 | 0.523882 -0.468331 | -1288.92 2859.06
33.8278 26.7455 | 0.915162 -0.000268491 | 1317.8 2206.6
34.2323 27.0358 | -0.343348 0.292599 | 1545.4 -3899.76
34.6269 27.3382 | -1.33699 -0.52012 | -977.286 -3317.55
35.0093 27.6532 | -1.01032 -1.83837 | -1308.04 5199.54
35.3761 27.9898 | -1.1553 -0.694097 | 5885.71 5129.37
35.7365 28.3419 | -1.16928 0.802231 | 4412.82 328.115
36.0951 28.7 | -0.362623 -0.647079 | -1377.98 -3891.52
36.4467 29.061 | -0.00877836 -2.28585 | -7957.71 292.008
36.7842 29.4301 | -0.653075 -2.40884 | -1534.68 1953.03
37.1213 29.8001 | -0.632286 -2.62229 | 10173.9 773.523
37.4793 30.1577 | -1.53126 -1.96323 | 1201.28 924.983
37.8535 30.5007 | -1.10026 -1.65352 | -3916.77 -1366.07
38.2393 30.8273 | 1.71534 -2.32272 | 4247.05 -1923.49
38.6417 31.1346 | 2.21586 -0.264594 | -6299.88 6074.33
39.0519 31.4289 | 1.03871 2.42599 | -1832.42 -4709.52
39.4809 31.6885 | 2.37499 -0.953737 | 2449.74 -4679.16
39.9338 31.9012 | 1.57382 -1.61114 | -4775.6 3803.3
40.4012 32.0717 | 0.425611 2.57251 | -5050.06 -5065.38
40.8808 32.1862 | 1.13983 2.83064 | 3062.66 -3670.77
41.3726 32.2486 | 0.555873 3.38429 | 10092.7 10324.8
41.8755 32.2823 | -0.796951 4.54982 | 3778.87 -3967.01
42.382 32.2734 | -1.43187 -1.3403 | -11201.6 -3117.75
42.8786 32.2243 | -0.516928 -2.23826 | -5010.76 5014.89
43.3681 32.1521 | -1.28809 0.6555 | 7171.96 1709.38
43.8576 32.0559 | -2.77993 0.789454 | 2672.41 -1650.03
44.3414 31.9262 | -0.24675 2.54397 | -7231.04 -6022.58
44.8103 31.7597 | 0.172958 2.8117 | -1586.13 2844.46
45.273 31.5815 | -1.29955 1.41417 | 5068 486.683
45.7408 31.4073 | -0.8942 2.37043 | 5359.2 2415.38
46.2173 31.2461 | 1.96509 5.39626 | 3153.65 519.078
46.6995 31.0927 | 3.7246 3.50598 | 2018.47 502.23
47.1825 30.9368 | 0.769236 -0.332693 | -3768.98 -1785.51
47.658 30.7649 | -0.151848 0.181496 | -270.483 -3843.79
48.1259 30.5723 | 0.678727 0.105911 | 300.831 72.2674
48.5883 30.368 | 1.32847 1.19102 | -4629.92 2946.46
49.0448 30.1603 | 1.7594 0.0468777 | -2302.34 1426.16
49.4987 29.9523 | 1.15626 -0.771103 | 1968.19 -1583.45
49.9541 29.7448 | 1.79342 0.246904 | -5.16258 63.4365
50.4121 29.5427 | 1.03465 0.0243979 | -942.737 1390.46
50.8731 29.3503 | -1.09882 0.461431 | -1167.18 -2389.93
51.3381 29.1675 | -1.23312 0.330777 | 2185.26 -1570.43
51.8119 29.0036 | -1.8096 1.15982 | -848.91 3067.8


-44.0443 -89.558 | -0.533127 2.60658 | -7298.48 1575.45
-43.6001 -89.7727 | -2.14396 1.06737 | 2278.46 2503.68
-43.1372 -89.9509 | -5.70931 -0.199267 | 13688 -10990.1
-42.6534 -90.1033 | 0.0534038 4.25633 | -170.653 3984.95
-42.1591 -90.212 | -0.851988 -2.87377 | -16165.9 13961.6
-41.6687 -90.2736 | -0.0181997 4.80332 | 5673.53 -10756.5
-41.1756 -90.3333 | 1.53744 4.34649 | -4527.44 -14775.9
-40.6851 -90.3944 | -2.41804 1.19292 | -4115.78 23778.5
-40.1952 -90.4004 | -1.37163 -0.716017 | -249.087 -16167.9
-39.7053 -90.3924 | 4.34894 2.34529 | 8992.5 966.399
-39.2121 -90.3478 | -3.15883 -1.29571 | -6181.36 17162.8
-38.7272 -90.2495 | -6.06098 -4.75281 | 9852.16 -13411.9
-38.2381 -90.151 | -0.425648 -0.796161 | -8196.45 -1491.05
-37.7555 -90.0492 | -1.01143 2.15503 | -4917.77 353.458
-37.2782 -89.939 | 4.22334 -1.60708 | 4954.1 36.3623
-36.7988 -89.8202 | 0.267801 0.541816 | 8599.51 21862.9
-36.313 -89.6896 | -7.44963 3.53361 | -2181 -19700.9
-35.8185 -89.6227 | -2.92149 0.565343 | -8863.61 -20909.9
-35.3243 -89.6189 | -3.95861 4.28357 | 18528.3 26651.2
-34.8184 -89.5939 | -3.86222 -2.06809 | 32.8175 4275.36
-34.31 -89.568 | 3.02072 -3.76534 | -286.096 -4538.68
-33.8017 -89.5771 | -0.973374 -5.10455 | -6191.78 -11618.6
-33.3018 -89.64 | -5.95465 0.346708 | -5346.14 14892.8
-32.8116 -89.7293 | -5.25789 4.2527 | 1690.8 -16570.3
-32.3326 -89.8735 | -0.0415429 2.89335 | -7782.08 8736.24
-31.8651 -90.0357 | 0.812871 4.28466 | 9293.75 2979.09
-31.3947 -90.2076 | -2.46337 -3.09753 | 10151.2 -8589.57
-30.9222 -90.4013 | -0.722301 -2.22103 | 3685.36 4406.93
-30.4529 -90.6084 | 3.69229 5.19267 | -3736.61 -4144.05
-29.9983 -90.8415 | -1.2387 -0.81506 | -10352.8 7203.93
-29.5643 -91.0943 | 3.10834 -2.47027 | -6044.52 -11048.5
-29.1459 -91.3737 | -2.88545 -0.305991 | 26053.7 7781.19
-28.7103 -91.6461 | -0.165553 1.09265 | -20023.3 -6026.24
-28.2911 -91.9314 | 3.88417 -0.524441 | 4375.97 -1991.82
-27.8661 -92.211 | 4.13645 2.47768 | 10499.3 19291.7
-27.4238 -92.4618 | 1.31999 -0.543517 | -5979.03 -18769.3
-26.9952 -92.7355 | -0.724066 -1.15686 | -20291.1 16782
-26.5878 -93.0099 | 1.57313 0.372484 | 73.1938 1455.64
-26.1859 -93.2928 | -5.80015 -1.55807 | 26527.1 -22626.6
-25.7719 -93.5974 | -1.40604 -0.00843723 | -4151.63 7670.68
-25.3614 -93.8995 | -0.0370599 2.24097 | -30792.8 -1554.19
-24.9682 -94.1967 | -3.06908 3.63084 | 17719.2 21387
-24.5391 -94.4389 | -4.0019 -0.0540579 | 2145.74 -1504.55
-24.096 -94.6632 | -6.8128 -5.1964 | 6673.74 -36392.4
-23.6512 -94.9111 | -2.54193 0.757182 | -22826.1 34593.7
-23.2022 -95.1034 | 6.63256 3.11957 | 6213.3 -6178.6
-22.734 -95.2625 | -1.69326 -3.24914 | 34908 -9665.73
-22.2332 -95.3951 | -5.09558 -0.295101 | -16215.6 6863.07
-21.7351 -95.4971 | -0.0909845 5.23427 | -19097.3 -3434.9
-21.2463 -95.5836 | 1.882 12.0383 | 20956.8 -7102.18
-20.7433 -95.6459 | -0.436577 7.48525 | -20149.8 24455.4
-20.2487 -95.6529 | -3.0612 0.271315 | 5362.87 -19395.9
-19.7504 -95.6691 | -0.817036 -0.837563 | 19872 -8558.3
-19.2393 -95.6805 | 1.99907 -0.828742 | -15404.9 16008.1
-18.7382 -95.6413 | 1.1096 0.217864 | -1457.43 -6263.57
-18.2447 -95.5695 | 3.49464 -2.36798 | -9337.19 2974.2
-17.7648 -95.4599 | 2.11526 3.54412 | 1491.99 -9686.51
-17.2915 -95.3257 | -1.76315 -0.770688 | 14102.3 12305.7
-16.8244 -95.1428 | 2.8946 0.741504 | -9897.72 -8297.6
-16.3817 -94.9255 | 2.56955 -1.15174 | -20024.2 311.612
-15.972 -94.67 | -2.10157 -9.50778 | 32797.9 -2207.76
-15.556 -94.3968 | -1.41173 -5.28021 | -16352.8 9883.07
-15.1742 -94.0861 | -2.00219 -0.762224 | -20646.9 -16571.2
-14.8177 -93.771 | -3.33387 4.29997 | 17154 4378.86
-14.4442 -93.4636 | 3.28662 1.62629 | -309.046 124.114
-14.0578 -93.1711 | 1.73113 -3.2955 | 464.543 -10590.2
-13.6611 -92.8969 | -2.65411 3.69362 | -5045.67 24253.9
-13.2665 -92.6041 | 7.77331 -4.32418 | 24446.3 2832.21
-12.8356 -92.3345 | 11.3235 0.588375 | 13027.5 -6149.31
-12.3759 -92.1044 | 3.38977 2.61917 | -32589.5 3644.22
-11.9245 -91.8952 | -6.75946 -3.41902 | 16149.5 -12380.2
-11.4483 -91.7314 | -6.09678 0.882175 | 9786.15 24651.8
-10.9562 -91.5808 | 2.11446 -4.56352 | -6033.38 -12350.6
-10.4551 -91.4957 | 0.752402 0.068126 | -9802.09 -12187.9
