-25.7159 89.695 | -3.53254 -6.94061 | 350.699 -2901.61
-25.2253 89.5954 | -1.06344 -0.708835 | -2627.28 1241.37
-24.7282 89.544 | -1.45389 -1.56286 | 11218 -5057.09
-24.2215 89.5481 | -0.998439 1.82993 | -3276.34 20893.8
-23.7214 89.6343 | 0.55767 0.898428 | 1643.42 -11343.9
-23.2267 89.7488 | -1.31431 -1.50055 | 3298.59 -5367.95
-22.7367 89.8851 | -6.7608 3.21178 | -4412.81 5649.45
-22.2621 90.0595 | -5.57654 3.19502 | -8662.66 -2743.95
-21.8076 90.2628 | -1.07942 4.27118 | -9244.44 -7436.43
-21.371 90.4858 | 2.54419 2.32148 | 10109.1 9563.01
-20.9392 90.735 | -0.077491 1.01785 | 7984.6 -5271.07
-20.5101 90.9939 | -2.90143 0.221805 | -17347.9 536.301
-20.103 91.2719 | -1.06591 -0.428941 | 11400.5 -2819.36
-19.6951 91.5579 | -0.232851 1.04434 | 7442.8 10920
-19.2919 91.8643 | -1.80602 -0.39506 | -10300.8 -2170.45
-18.9014 92.1793 | -4.35063 3.4666 | 7611.7 -6666.7
-18.5055 92.489 | 1.03475 0.755897 | 4755.8 4423.41
-18.1136 92.8081 | -0.400554 2.66945 | -20616.1 3576.38
-17.7453 93.1422 | -1.89507 3.83903 | 9893.48 -7885.24
-17.3627 93.4612 | -1.56463 1.56978 | 1687.22 8411.91
-16.9662 93.7685 | 0.522372 1.52771 | -9194.19 -8627.92
-16.5539 94.0423 | 2.08997 0.911127 | 14251.3 2258.32
-16.1102 94.2794 | -2.6363 0.902848 | 2000.59 690.498
-15.6498 94.4845 | -0.500828 -3.25351 | -17632.9 -4445.99
-15.191 94.6628 | 1.0109 -3.70636 | -411.259 3553.33
-14.7241 94.8206 | -1.94601 -0.895892 | 16536.7 5312.74
-14.2368 94.9507 | 0.850499 -0.159022 | -351.966 -9373.39
-13.7403 95.0387 | 1.0462 -6.1967 | -6165.6 10710.4
-13.2444 95.108 | -3.64885 -7.78358 | -3987 -2318.11
-12.748 95.1378 | -2.07202 -1.85664 | 3229.65 -3336.88
-12.2497 95.1154 | 0.653903 -4.19377 | 433.889 -1797.67
-11.7556 95.0434 | -2.24514 -4.79173 | -6304.92 -7311.01
-11.2696 94.9324 | -1.78883 -2.0788 | 21680.9 15885.9
-10.7713 94.8227 | -1.4633 -2.80695 | -2861.5 -17230
-10.2797 94.6813 | 0.206032 2.21184 | -10294.6 16377.3
-9.79853 94.5416 | 2.10725 -0.0568409 | -6468.16 -871.939
-9.32987 94.3833 | 3.8089 -1.63199 | -7620.14 -5803.47
-8.8749 94.1981 | 0.413632 -3.09801 | 10359.1 -881.364
-8.41591 94.0064 | 0.893088 0.166725 | 2468.62 13298.5
-7.95311 93.8232 | 2.17737 2.4822 | 7056.27 -13094.7
-7.49526 93.6095 | -1.60097 -1.7044 | -2441.68 -10344.6
-7.05112 93.3662 | 0.6061 -3.1709 | -12768.9 21202.6
-6.6164 93.1317 | 2.31792 -8.6561 | 6980.78 -17075.6
-6.17953 92.8834 | 2.98477 -4.00219 | 16030.1 6395.46
-5.72705 92.6512 | 0.47853 -5.96661 | -24985.4 6546.46
-5.2885 92.4272 | 3.63939 0.641858 | -3042.93 -6173.91
-4.85043 92.2059 | 1.48024 1.25921 | 10934.7 2492.4
-4.39421 92.0105 | -1.22484 0.162555 | -5445.93 -1036.74
-3.92742 91.8437 | -1.38293 1.51754 | 11035 -10754.1
-3.43942 91.7125 | -4.19676 -3.68447 | 13046.8 13516.7
-2.93035 91.6559 | -2.83381 -0.768864 | -12889.9 -2769.51
-2.42647 91.6569 | -2.54461 -9.13714 | -10418.2 -8366.21
-1.93421 91.7125 | -2.91008 -4.92594 | 5925.07 10827.9
-1.45398 91.8502 | -4.90121 -0.363488 | 4412.4 503.989
-0.993887 92.0549 | -3.47438 -3.90176 | 214.117 97.5282
-0.562636 92.3147 | -3.80276 2.74593 | -9354.7 -2459.09
-0.168971 92.617 | -0.404483 -0.676796 | -7538.54 -10250.3
0.194959 92.9433 | -3.1968 -2.21092 | 17078.3 2695.32
0.546769 93.2965 | -1.38708 0.189355 | -2004.64 21319.7
0.8644 93.6942 | 0.518382 3.85193 | -2356.61 -12235.7
1.16192 94.1008 | -0.573169 -0.92287 | 8899.71 -2319.07
1.45141 94.515 | -1.49119 -0.517164 | -5162.02 7921.4
1.71247 94.9498 | -2.17 0.473243 | -7796.45 -4833.19
1.94807 95.393 | -4.43163 2.232 | 1041.32 -1853.32
2.182 95.8353 | -0.314125 3.39924 | 2147.08 -715.099
2.43104 96.2695 | 2.94059 -2.0721 | 8121.53 -1153.57
2.70342 96.6911 | -1.84012 1.27529 | -15507.7 -438.461
2.97777 97.1052 | 1.07093 1.0792 | 7521.04 -1519.73
3.28271 97.5003 | -0.0577298 1.78476 | 7217.34 11675.5
3.62129 97.8785 | -1.78256 1.62736 | -4284.94 -9741.75
3.9887 98.2198 | -1.62151 -5.53196 | -13651.8 1024.13
4.37998 98.5253 | 3.87947 -5.57536 | 32056.1 1025.45
4.82744 98.7772 | 0.290694 -0.819817 | -9552.1 2907.94
5.29261 98.9891 | -1.9759 -4.07357 | -9084.59 5910.52
5.76902 99.158 | 0.280392 -3.50346 | 2127.94 -17219.2
6.2633 99.2462 | 0.440511 -6.04503 | -10596.8 10766.8
6.76001 99.28 | 3.13673 -1.64169 | 20131.7 -8701.28
7.26979 99.241 | 1.40008 1.72757 | 3000.76 -4683.01
7.77591 99.1437 | -1.18896 2.58775 | -8047.96 13673.2
8.26845 99.0151 | -3.02621 0.464826 | 4111.26 -5870.77
8.7447 98.8314 | -5.14304 -0.607099 | -7006.78 -876.062
9.18789 98.5877 | -1.99863 1.32127 | -10974.2 -9368.58
9.59102 98.2881 | 1.86502 0.958746 | 5483.27 15771.1
9.98161 97.9788 | -0.753759 2.10829 | -1656.73 4200.38
10.3549 97.6514 | -0.630606 -1.39034 | 4294.94 -22978.4
10.7069 97.2857 | 0.0498457 -2.0616 | -4893.68 15929.1
11.0492 96.9225 | 2.14174 3.33142 | 2800.55 8452.06
11.391 96.5625 | 0.595804 -1.20871 | 7354.96 -18149.9
11.7228 96.1808 | -4.51119 -1.14742 | -16203.8 17197.1
12.0304 95.798 | -7.85211 -2.57888 | -5606.98 -2992.05
12.3282 95.4101 | -1.24637 4.22493 | 13714.6 394.413
12.6478 95.0325 | -4.20436 0.732876 | 1059.28 -2320.13
12.9793 94.6604 | -1.83668 -2.10745 | 2395.11 -11195.4
13.3174 94.2874 | -7.51579 -1.78396 | -13661 14484.7
13.6607 93.9357 | -8.82485 -0.23428 | 5414.1 -52.5827
14.0277 93.6053 | -3.30007 5.37863 | 14031.9 -8644.52
14.4209 93.2891 | -1.45111 4.5834 | -12887.5 -1134.06
14.8196 92.9854 | -2.59581 3.09859 | 10743.3 -8313.01
15.2433 92.7055 | -2.09384 7.63579 | -8117.37 18080.5
15.6877 92.4802 | -2.11997 5.47457 | 1079.9 -6927.01


-24.5652 69.0669 | 1.74873 -1.3185 | 549.18 -120.184
-24.066 69.1035 | 0.952105 1.27473 | -492.593 2869.73
-23.5708 69.1752 | -0.00174277 1.48379 | -507.387 -827.336
-23.0805 69.2725 | -0.781527 1.91315 | 249.864 -1792.25
-22.5942 69.3883 | -0.712237 1.46638 | 1288.89 -1548.82
-22.1119 69.5225 | -0.0237013 -1.19659 | 930.618 76.0236
-21.6361 69.681 | -0.0199621 -2.59308 | 1105.79 1380.32
-21.1703 69.87 | -0.799142 -1.73845 | 160.405 1763.85
-20.7185 70.0914 | -0.999408 -1.77176 | -1346.2 -1694.37
-20.2837 70.3406 | -0.672055 -2.32131 | -4281.72 -2855.65
-19.8702 70.616 | -0.189083 -2.52126 | -3178.3 -1948.99
-19.4789 70.9175 | 0.404682 -2.37954 | 1047.62 2954.38
-19.1066 71.2451 | 1.33812 -2.0188 | 4004.03 2163.49
-18.7466 71.5912 | 1.8209 -1.53799 | 2684.43 -1264.29
-18.3967 71.9491 | 1.73709 -1.41785 | -431.35 -224.222
-18.0613 72.3204 | 1.41754 -1.03872 | -3227.42 2471.71
-17.7436 72.7071 | 1.06799 -0.00643723 | 59.0231 1768.38
-17.4334 73.1015 | 1.03238 1.15159 | 3802.58 -51.3997
-17.117 73.4935 | 0.815283 1.53457 | 1693.05 726.657
-16.7911 73.8795 | -0.566851 1.94328 | -301.07 144.58
-16.4552 74.2567 | -0.820667 1.92804 | -1700.88 -1892.77
-16.1084 74.6208 | -0.802752 2.02263 | -2756.76 -1204.08
-15.7484 74.9688 | -1.09273 2.46641 | 1881.86 -1822.48
-15.3691 75.2954 | -0.635189 2.29977 | -87.8397 2093.63
-14.9727 75.602 | -0.828623 2.33679 | -1314.05 -816.29
-14.5595 75.8833 | -1.85182 3.11863 | -1354.24 -3587.3
-14.1301 76.1345 | -1.45856 2.09511 | -2075.63 2981.05
-13.6874 76.3609 | -0.594092 0.989008 | 1512.72 2411.59
-13.2283 76.5561 | -0.573263 2.00999 | 3396.49 -2367.63
-12.7507 76.7076 | -0.78469 2.39817 | 1275.14 811.931
-12.2601 76.8154 | -0.777915 1.24814 | -100.404 1018.03
-11.7614 76.8785 | -0.494541 0.662722 | 904.822 -804.883
-11.2583 76.892 | -0.314048 1.34309 | 522.24 -795.675
-10.7563 76.8542 | -0.210544 2.67124 | -2065.15 -2645.57
-10.2619 76.7665 | -0.599885 3.10182 | -1558.16 867.487
-9.77699 76.641 | -1.39813 2.65501 | -299.996 1218.88
-9.30092 76.4875 | -1.46975 3.18932 | -381.332 694.069
-8.83315 76.3117 | -0.753264 3.54902 | -83.3492 -712.177
-8.37268 76.1171 | -0.172108 2.41669 | 1017.48 480.616
-7.91699 75.9103 | -0.237294 1.55007 | -219.682 -1027.08
-7.46509 75.6948 | -1.3482 0.793996 | 428.665 1406.01
-7.01399 75.4781 | -2.17159 0.657981 | -338.664 1222.37
-6.56298 75.2624 | -2.05706 1.51183 | -492.017 -1728.84
-6.11185 75.0459 | -2.16403 1.23965 | 2041.94 -1032.42
-5.65688 74.8331 | -1.54705 2.19128 | 2320.04 417.959
-5.19588 74.6294 | -0.0500847 4.13585 | 580.189 -271.951
-4.7297 74.4358 | 0.703388 4.15767 | 425.85 336.386
-4.25861 74.2532 | 0.0946869 3.46301 | 561.619 -676.841
-3.78289 74.0809 | -0.914437 3.38646 | 499.295 -2888.68
-3.30215 73.9197 | -1.25168 3.41665 | 526.203 1683.34
-2.81458 73.7812 | -0.724591 2.63947 | -2051.6 945.505
-2.32187 73.6712 | -0.0828558 1.02113 | -3218.35 -26.4305
-1.82578 73.5941 | 0.0991855 0.9044 | -2006.29 1532.63
-1.32718 73.5573 | 0.211145 2.11242 | -214.467 -9.63981
-0.827904 73.5625 | 0.471719 1.66624 | -721.062 -268.711
-0.331852 73.6105 | 0.571398 1.37985 | -1990.94 486.114
0.156192 73.7019 | 0.823255 0.771383 | -2520.48 -2000.13
0.632601 73.8321 | 0.980621 0.0369777 | -1811.12 -2194.2
1.09454 74.0002 | 0.536556 0.351104 | -57.7181 -1985.67
1.5385 74.2081 | -0.0991142 0.0178676 | -561.621 -1309.65
1.95745 74.4598 | -0.88937 -0.978107 | -1887.03 -200.525
2.34349 74.7568 | -1.67197 -1.35066 | -384.521 -1197.56
2.69497 75.0929 | -2.45488 -0.904994 | 2838.07 -863.024
3.01476 75.4612 | -3.66493 0.275061 | 2314.87 2762.16
3.30265 75.8587 | -3.34527 0.522275 | 615.535 3456.43
3.56095 76.2799 | -1.33072 -0.154376 | 513.407 2362.83
3.79954 76.7153 | -0.977915 0.136155 | 3287.41 -1178.43
4.03263 77.1548 | -2.28694 0.68777 | 615.997 325.546
4.26348 77.5964 | -2.76798 0.161161 | 180.73 2572.2
4.49465 78.0401 | -2.9458 -0.370222 | 226.892 1806.64
4.7316 78.4827 | -3.60418 -0.189743 | 691.534 1366.25
4.98187 78.9195 | -3.57837 0.100444 | 2993.51 -771.043
5.25266 79.3448 | -2.94658 0.248205 | -705.095 -647.852
5.54069 79.7576 | -1.54038 -0.330982 | -3151.73 -381.003
5.84398 80.1574 | -1.37258 -0.580445 | -1241.6 500.096
6.16908 80.5394 | -2.52762 0.210286 | 2787 2423.38
6.52615 80.8953 | -2.82433 0.761619 | 3175.18 120.924
6.91989 81.2125 | -2.26312 0.115047 | -678.645 -3204.04
7.34632 81.481 | -2.37955 0.0278072 | -1252.02 -3695.39
7.79846 81.6983 | -3.46894 1.6713 | -2128.43 -32.7047
8.26717 81.8726 | -3.87556 1.69593 | -1327.79 1963.3
8.74725 82.011 | -2.94722 -0.493112 | 1621.2 -2644.74
9.23743 82.1129 | -2.28249 -2.36765 | 2911.68 1279.52
9.7348 82.19 | -2.10227 -4.09088 | 2576.2 4621.92
10.2368 82.2514 | -1.71566 -5.77782 | -1277.61 -977.74
10.7402 82.2891 | -1.59188 -4.80405 | -2874.99 560.823
11.2425 82.2984 | -1.31807 -2.48171 | -1196.18 -1101.75
11.7427 82.2715 | -1.36723 -0.923637 | -1208.14 -3585.1
12.2382 82.2055 | -1.72363 0.348405 | -457.002 2101.93
12.7285 82.1119 | -1.58054 2.74399 | -754.589 1857.42
13.2125 81.9949 | -1.55212 4.98451 | -879.196 -1323.28
13.6889 81.8523 | -2.23251 3.7574 | -2119.73 -1916.73
14.1568 81.689 | -2.33344 1.91755 | -4024.17 358.522
14.6192 81.5194 | -1.62865 2.42039 | -1164.19 4662.36
15.0831 81.3612 | -1.66959 1.47295 | 767.279 2424.82
15.5512 81.2158 | -2.07257 0.349993 | 1299.92 -4163.46
16.0225 81.0737 | -1.86271 0.600904 | 2858.84 -2093.05
16.4991 80.9392 | -1.30283 0.268113 | 2326.18 779.777
16.9822 80.8212 | -0.438844 1.09117 | 1518.41 -2453.02
17.4713 80.7223 | 0.357905 2.70541 | 871.729 1593.6


-13.6307 81.4743 | 1.52186 -0.381691 | 1693.13 15280.1
-13.5043 81.969 | 3.93235 0.388113 | -4840.12 -27505.6
-13.3439 82.4341 | 1.43212 1.70059 | -4419.79 4096.71
-13.1474 82.8852 | 2.46921 1.38455 | 18453.1 11686.8
-12.8971 83.3206 | 5.69693 2.42902 | -29198.7 -13642.5
-12.6328 83.7306 | -0.0980604 3.81061 | 23671.5 10638
-12.3099 84.1113 | -2.59104 0.193905 | -12942.1 -5338.86
-11.9553 84.4535 | -2.34039 -2.05409 | 8619.1 -7800.88
-11.564 84.7535 | -2.41734 1.66553 | -9000.31 13890.9
-11.1643 85.0444 | 0.427106 -4.9129 | 2459.67 328.789
-10.7444 85.3084 | 0.0641058 1.68885 | 4517.12 -1841.91
-10.2996 85.5306 | 0.106565 0.253524 | -6878.16 -7350.55
-9.8411 85.7078 | 2.20683 3.74764 | -2886.15 16527.6
-9.37235 85.8603 | -1.30216 -0.186043 | 11335.9 -17038.2
-8.88142 85.9458 | -1.6899 -2.14516 | 5893.93 12938.9
