15.455 26.6326 | -2.19484 0.0731634 | -9206.12 -6392.78
15.8666 26.9009 | -1.74835 -0.0208622 | 9465.57 12967.9
16.2778 27.1884 | 1.91701 -0.999671 | 6273.47 -8080.55
16.6955 27.4694 | -0.0460121 -0.760576 | -8081.13 6789.78
17.1078 27.754 | -0.774403 2.48946 | -1529.46 -10624.3
17.5269 28.0194 | -0.239185 2.12074 | 2262.33 1009.47
17.9544 28.2746 | -0.810061 1.0034 | 931.548 12677.8
18.3882 28.5282 | 0.471549 -0.353188 | 2428.29 -14898
18.8382 28.7477 | -0.827411 -1.30265 | 2727.26 9884.49
19.2978 28.956 | -0.391036 -1.85627 | -1918.63 -1703.13
19.7639 29.1435 | 0.0886119 2.19838 | -11735.2 -4845.38
20.232 29.3035 | -0.799425 1.1024 | 10952.5 2429.58
20.7152 29.4387 | 0.22287 -1.50609 | 4882.56 9141.25
21.2098 29.55 | -0.0855543 -0.240686 | -1867.25 -8486.7
21.7107 29.6072 | 2.7962 -1.02422 | -10236.9 3053.98
22.207 29.6109 | 2.39841 -1.39919 | -5296.53 -7434.51
22.6963 29.5487 | -0.601105 0.14318 | 12786.2 3181.52
23.1865 29.4416 | 2.4376 -2.08933 | 4655.4 1578.03
23.6689 29.2931 | 4.61148 -1.84796 | -10232.3 -2421.41
24.1282 29.0986 | 2.18733 -1.74649 | -5004.79 412.764
24.5677 28.8717 | 0.982347 -1.25066 | 2800.54 6626.2
24.9994 28.6314 | 2.86557 0.260561 | 5861.34 -637.183
25.4231 28.3717 | 2.5906 -2.57221 | -7658.21 668.191
25.8244 28.0852 | 1.05792 -0.844448 | -1658.95 -5074.01
26.2072 27.7716 | 1.25534 1.41955 | 12694.2 -982.188
26.5891 27.4454 | 1.30678 1.28308 | -1246.57 -1433.72
26.9595 27.1051 | -0.30395 0.438092 | -6514.16 -494.91
27.3145 26.753 | -0.0251869 -0.615599 | -891.307 -622.59
27.668 26.4003 | -1.51213 -0.682876 | 7282.39 8233.84
28.0359 26.0626 | -0.859025 -0.0833354 | 1113.06 -4659.79
28.4047 25.7228 | 0.798869 0.858864 | -6461.28 155.514
28.7629 25.3763 | -2.4648 -0.323979 | 51.9924 3148.67
29.1159 25.0265 | -4.16615 -1.26537 | -2048.14 -10024.6
29.4646 24.6683 | -1.99027 3.0076 | 1615.29 9581.6
29.8267 24.3278 | -0.348159 2.28919 | 2016.34 -422.921
30.2036 24.0018 | -1.12224 -2.55761 | 2393.02 -6466.42
30.5925 23.6846 | -2.30904 -3.5274 | -2224.57 7665.54
30.9913 23.387 | -1.07019 -2.56969 | -3881.78 -675.051
31.3935 23.0991 | 1.59596 0.414899 | -3930.04 1928.92
31.7984 22.8194 | -0.875127 -1.18957 | 3809.76 -9403.51
32.2133 22.5441 | 0.468101 -0.616568 | 3329.06 -2356.96
32.6475 22.2944 | 1.35689 4.90856 | -872.452 11475.5
33.1035 22.0952 | 0.750077 2.59961 | -575.285 -5834.48
33.5745 21.9304 | 3.17556 0.115022 | 6756.56 1535.66
34.0619 21.8042 | 2.52515 1.53835 | 890.934 -3149.77
34.5574 21.7094 | 2.57046 -0.733211 | -7599.24 353.518
35.0542 21.6522 | 3.67582 0.817893 | 5402.48 9746.38
35.5576 21.6402 | 3.08736 0.830058 | 7846.74 -9097.41
36.0666 21.6415 | 0.718154 0.201342 | -4273.09 -1531.87
36.5724 21.6603 | -1.81559 -0.0899608 | -6141.56 825.637
37.0712 21.7065 | 0.0828493 2.79704 | -3637.78 2894.22
37.5631 21.786 | 2.89947 4.14493 | 3037.66 -2410.86
38.0519 21.8913 | 2.81205 -0.141401 | 6132.02 3259.03
38.5373 22.0259 | 0.986424 -1.36457 | -10785.3 897.015
39.0086 22.1839 | -1.53593 1.77563 | -3063.03 -6197.78
39.4742 22.3481 | -1.4956 2.16718 | 6984.84 3316.58
39.9425 22.5219 | -2.16491 1.71069 | 5969.84 10307.2
40.416 22.7029 | -5.81876 2.1032 | 5636.63 -7738.38
40.9002 22.8578 | -0.149093 1.5916 | -11835.5 -6177.71
41.3835 22.9851 | 3.80572 -0.420732 | -2983.01 9653.11
41.8682 23.0979 | -0.814827 2.47933 | 1546.47 -4784.44
42.3601 23.1688 | -1.73368 3.45084 | -5292.56 -8263.92
42.8531 23.1901 | -0.0983421 1.74156 | 4136.74 8067.35
43.349 23.187 | 1.14468 -1.27372 | -603.106 -651.493
43.8434 23.1531 | 0.782161 -0.744845 | -2896.13 -2040.65
44.3326 23.0857 | -0.641743 2.44151 | 259.352 505.758
44.8176 22.9925 | -0.780613 0.337424 | 2233.98 1134.58
45.3006 22.8802 | 0.935849 2.13845 | 6889.33 7080.41
45.7826 22.7503 | 2.07435 2.11032 | -2514.25 -9119.64
46.2491 22.5744 | 1.71039 -0.425741 | -11582.3 6858.89
46.6915 22.3639 | -0.243374 2.15831 | 1798.23 -1874.08
