-75.0873 0.16326 | -2.75749 2.67271 | 1956.6 1609.62
-74.664 0.431951 | -3.52944 0.660099 | -10866.9 3151.18
-74.229 0.671546 | -0.573748 -2.57675 | 12514.2 -8728.7
-73.7607 0.852311 | -3.86882 -3.31901 | 8266.73 2862.7
-73.2706 0.988092 | -5.53139 1.35539 | -6578.73 -209.737
-72.7758 1.0898 | -1.75203 -1.3225 | -3616.86 4480.79
-72.2789 1.16591 | -1.29702 1.49192 | 1374.92 1346.63
-71.7779 1.20494 | -0.780394 1.12754 | -3797.07 -7376.29
-71.2788 1.18981 | -3.67057 0.0190531 | -4136.62 -1418.85
-70.7854 1.13337 | -3.36759 -2.82899 | 4102.4 8972.84
-70.2936 1.05592 | -2.75397 -5.0245 | -1643.2 -1050.2
-69.8101 0.942201 | -2.56624 0.533997 | -2827.32 -6864.79
-69.3406 0.783956 | -1.70925 -1.51494 | -2380.92 10322.7
-68.8827 0.603639 | -2.12033 -0.979274 | 3975.32 -5060.51
-68.4357 0.388173 | -1.48697 1.04417 | 6013.51 -6712.3
-67.9994 0.139928 | 0.164133 1.6181 | -4936.32 1153.2
-67.5751 -0.122377 | -0.698041 1.42961 | -4300.99 8667.07
-67.1542 -0.378247 | -1.52585 -1.01003 | 125.287 4650.88
-66.7318 -0.629064 | -1.32467 0.913176 | 7286.4 -8278.26
-66.3086 -0.892263 | -0.683276 -1.18631 | 2335.43 -2405.95
-65.8899 -1.16648 | 0.893467 -2.01972 | -11944.5 576.293
-65.4827 -1.4456 | -2.42343 0.560296 | -869.041 5930.3
-65.0695 -1.71056 | -1.53803 3.01633 | 9232.49 -5083.23
-64.6397 -1.96029 | -1.63391 1.46287 | -3792.56 1445.15
-64.1995 -2.18721 | -2.11498 0.842093 | -1809.8 -2778.63
-63.7476 -2.3869 | -1.58937 2.44139 | -2197.5 5171.56
-63.2819 -2.54292 | -3.91777 2.09873 | 1674.99 6170.57
-62.8041 -2.65806 | -3.17917 -3.81522 | 1131.72 -10277.4
-62.3214 -2.76375 | -0.955415 -3.568 | 1901.94 -4340
-61.8327 -2.85413 | -3.54015 0.65417 | 4733.45 8407.47
-61.3362 -2.90889 | -4.08292 0.429719 | -2208.42 -5348.11
-60.839 -2.94425 | -2.39899 -0.164192 | -2985.21 431.943
-60.3427 -2.95583 | 0.149739 -1.82775 | 1554.41 2084.62
-59.8458 -2.94158 | 2.84175 -3.946 | 828.867 -2886.26
-59.3498 -2.90891 | 2.86219 -0.686767 | -5258.29 -438.246
-58.859 -2.85497 | 0.351482 1.16156 | 1442.42 -643.102
-58.3709 -2.77772 | -0.714869 -1.94402 | 802.725 2332.91
-57.8865 -2.67371 | -0.275743 -1.08777 | 2922.53 1000.44
-57.4047 -2.5494 | 1.92195 -2.2666 | 18.9027 -6972.76
-56.9267 -2.41426 | 0.0906797 -1.74375 | -477.173 1064.82
-56.4576 -2.25167 | -0.295678 -1.22483 | 775.906 6273.71
-56.0014 -2.05075 | -1.11835 2.26245 | -74.7155 -1711.1
-55.5572 -1.82379 | -2.47761 4.22358 | 2588.99 831.052
-55.1215 -1.57576 | -1.53257 0.6518 | 3208.29 7136.72
-54.6908 -1.30976 | -0.714918 1.94365 | 886.947 -4816.45
-54.2585 -1.04721 | 0.305545 4.42666 | -1497.08 2454.83
-53.8223 -0.791163 | 1.52811 -0.796253 | 5163.76 -6487.28
-53.3744 -0.554961 | -1.35138 -2.44245 | -5500.24 5853.73
-52.9252 -0.325694 | 0.547515 -2.77013 | -6310.2 1199.62
-52.4708 -0.117575 | 3.44826 -4.62189 | 1080.62 -10926.3
-51.9998 0.0418801 | -2.63715 0.181738 | 984.611 8026.86
-51.5162 0.165447 | -5.34936 1.28358 | 1429.55 -3546.91
-51.0219 0.236823 | -3.49778 1.47649 | -4991.85 -3701.61
-50.525 0.255226 | -0.677309 1.66877 | 8023.09 1167.82
-50.0221 0.235163 | -0.680322 -3.2947 | 7319.43 4587.07
-49.5158 0.186614 | -0.895291 -4.45931 | -3832.48 -934.351
-49.0166 0.0997273 | 0.711679 -2.2221 | -2696.6 -5504.92
-48.5291 -0.0313771 | 1.53932 2.49656 | -4963.16 1145.09
-48.0543 -0.190106 | -0.915823 2.35038 | -1613.11 4883.15
-47.5869 -0.360177 | -1.78261 -0.419447 | -2361.16 -1343.69
-47.1257 -0.540558 | -1.02554 -0.586848 | -2104.5 9190.48
-46.6676 -0.721195 | -0.505069 -0.501533 | 8707.28 -9014.52
-46.2116 -0.924569 | -3.04499 -0.658321 | -2877.36 5684.67
-45.7676 -1.14592 | -1.98036 1.70565 | -9194.19 -2.12741
-45.3452 -1.39614 | 0.864431 2.73547 | 5525.39 -7480.88
-44.9347 -1.67447 | 0.584297 1.66383 | 1932.56 4252.11
-44.5288 -1.96045 | 0.192483 1.98972 | -17.588 912.216
-44.1254 -2.2516 | -1.25476 3.50142 | 4951.67 -8544.05
-43.7194 -2.55101 | -2.11319 0.141016 | 8335.54 -553.727
-43.3022 -2.84424 | -0.650013 -1.09493 | -3123.04 1157.13
-42.8803 -3.12667 | -3.62067 -0.52117 | -5474.38 8107.95
-42.4552 -3.3923 | -1.86917 -0.187935 | -580.805 -1090.95
-42.028 -3.6528 | 1.80265 0.824211 | 238.398 -3715.78
-41.5998 -3.91335 | -0.377966 -0.923865 | -1800.14 2545.22
-41.169 -4.16615 | -0.631923 -0.38027 | 1041.23 2196.08
