-80.4441 -36.6017 | -0.151188 1.34313 | 3506.14 -1586.2
-79.9486 -36.6912 | -1.06269 -5.86373 | -1884.98 -635.673
-79.4582 -36.8008 | 0.0444856 -1.47424 | 4392.4 659.851
-78.9689 -36.9201 | 1.42233 -0.151184 | -11169.9 13259.7
-78.49 -37.0419 | 3.61504 0.746614 | -4376.27 -14881.1
-78.0229 -37.2026 | 2.96356 1.17367 | 14857.9 5845.52
-77.5517 -37.3773 | -0.822853 -2.45965 | -583.197 -5958.19
-77.0868 -37.5758 | 1.34782 -1.17562 | 965.97 -12170.6
-76.6253 -37.789 | 2.69974 1.05053 | -6439.13 22695.5
-76.158 -37.9649 | -0.871931 0.22818 | 3544.89 -1679.44
-75.6832 -38.1266 | -0.741594 -2.81962 | 3255.31 -15258.1
-75.2044 -38.2926 | 2.41943 -3.143 | -2635.09 15843
-74.7184 -38.4269 | 0.184037 -0.583048 | 10571.6 -10761.2
-74.2214 -38.551 | -2.33825 -1.28041 | -1005.86 -608.12
-73.7204 -38.6511 | -2.13394 -1.24961 | -16432.5 13132.2
-73.2248 -38.7088 | 0.522892 1.77542 | 4823.26 -11408.5
-72.725 -38.7499 | 2.55596 1.77587 | 1599.62 -809.346
-72.2207 -38.7548 | 1.55908 -1.33385 | 15296.1 8707.95
-71.7094 -38.7008 | 4.49239 -3.55855 | -7094.3 2814.85
-71.2121 -38.5955 | 2.23806 -0.625196 | -27830.7 -12556.3
-70.7432 -38.4597 | -0.486643 2.29755 | 8448.22 8216.82
-70.2829 -38.2843 | 1.23028 -1.31989 | 4241.3 122.474
-69.8263 -38.0885 | 1.38604 -1.20111 | 11055.4 -7888.36
-69.3668 -37.8864 | -0.282666 1.45346 | -7536.82 8733.82
-68.924 -37.6536 | -0.788295 -0.182958 | -4671.47 -4406.51
-68.4937 -37.4047 | -1.21352 -0.930417 | 11764.6 -1069
-68.0635 -37.1426 | 0.905854 0.798962 | 956.643 11342
-67.6449 -36.8522 | 0.506946 -0.0626713 | 3398.04 -8262.78
-67.2349 -36.5512 | -1.56647 1.36715 | -4166.44 4619.17
-66.8464 -36.2253 | -0.553082 2.23518 | -8186.53 -1950.29
-66.4818 -35.8818 | 1.90467 -1.28469 | 547.707 -12494
-66.1291 -35.535 | 1.77301 -0.269979 | -4984.66 9187.8
-65.7959 -35.1668 | 1.09506 3.31561 | 8599.47 2640.3
-65.4636 -34.7904 | 1.61537 2.70821 | 2853.43 -2114.91
-65.133 -34.413 | 1.75547 -1.05402 | -12984.8 -2693.21
-64.8173 -34.0339 | -0.0535368 1.69336 | -3561.73 -12206.2
-64.4999 -33.6671 | 0.655719 3.39593 | 1491.26 10450.1
-64.1722 -33.3028 | 0.9932 1.0908 | 1459.15 4739.21
-63.8194 -32.9583 | 2.29153 0.265711 | 3040.9 -10008.8
