-21.9182 -56.2628 | -2.96694 0.638173 | 3833.75 -3906.81
-21.5109 -56.5621 | -3.56998 1.94687 | 5413.25 3094.48
-21.115 -56.8769 | -1.24074 3.57261 | -9050.01 4033.29
-20.748 -57.214 | 0.570644 2.73352 | -8343.91 241.776
-20.4139 -57.577 | 0.94072 2.86184 | 5091.74 744.14
-20.0956 -57.9563 | 0.319668 3.4204 | 784.67 -5906.64
-19.7902 -58.3506 | -1.67052 1.13195 | 1035.02 2691.89
-19.4883 -58.7459 | -1.08993 0.210408 | -4252.37 6951.12
-19.1875 -59.1354 | 0.209636 0.755022 | 2862.77 -1331.96
-18.8816 -59.5229 | 1.30223 -0.0134374 | -1475.52 -7859.05
-18.5719 -59.9124 | 2.17486 -0.977329 | 1154.81 2428.96
-18.2448 -60.2885 | 1.92381 1.76522 | 10401.6 -1724.21
-17.8901 -60.6475 | 0.688136 5.65843 | 21.089 -4139.43
-17.5224 -60.9969 | -0.899997 3.76029 | -9199.33 -3971.89
-17.148 -61.3346 | 0.0720338 0.0668071 | 3453.65 9035.49
-16.7468 -61.6337 | 0.954753 -0.71889 | -6106.39 5854.81
-16.3258 -61.8926 | -0.305498 1.49671 | -2358.64 -1628.02
-15.8881 -62.121 | -3.54762 -0.620218 | 7503.99 -6775.56
-15.43 -62.3226 | -3.68206 -1.699 | 3751.95 4139.74
-14.9543 -62.4865 | -1.24827 0.708494 | 234.952 -3472.51
-14.4689 -62.6229 | -0.596263 1.06459 | -2085.75 -1068.96
-13.9773 -62.7301 | 0.54268 2.78488 | -346.736 4449.85
-13.48 -62.8007 | 0.0317435 -1.32596 | 2443.85 -2275.92
-12.9785 -62.8443 | 0.319336 -2.02997 | -5709.9 406.307
-12.4796 -62.8621 | 0.850118 -0.0613488 | -2751.74 910.667
-11.9833 -62.8568 | 0.285664 2.843 | -1478.59 -6109.17
-11.4895 -62.8351 | 0.0380973 1.83973 | -3791.69 4114.71
-11.0008 -62.7804 | -1.4528 1.36738 | 3223.31 902.968
-10.5146 -62.6957 | -1.00318 -0.668145 | -916.879 -5799.14
-10.0336 -62.5885 | -1.38642 1.14951 | 1483.92 14597.9
-9.559 -62.4452 | -3.54329 3.81426 | -1133.66 -10482.3
-9.08476 -62.3091 | -1.48172 0.560333 | -1961.12 -6311.79
-8.60918 -62.184 | 0.214187 -1.14935 | 6559.31 13246
-8.12921 -62.0497 | -0.0312949 0.796441 | 4244.9 -2086.64
-7.64238 -61.9321 | -1.13297 -0.257403 | -7987.07 -4925.92
-7.1549 -61.8464 | -3.23909 -0.374696 | -2642.45 3152.89
-6.66502 -61.7921 | -0.621029 2.10002 | 2108.55 -4605.35
-6.16978 -61.7808 | 2.31825 -0.0497017 | 12280.7 -901.539
-5.66556 -61.8031 | 2.85928 -1.24179 | 2430.38 5823.87
-5.15969 -61.8461 | 4.16829 -0.472804 | -729.566 -8793.91
-4.65744 -61.9209 | 4.20774 -1.69752 | -1325.36 8887.8
-4.16019 -62.0045 | 3.52681 -2.13224 | -14759.2 3485.46
-3.67717 -62.1067 | 3.19842 -0.11874 | 2245.85 -4752.83
-3.20154 -62.2423 | 3.03999 -2.22015 | 5349.36 2613.53
-2.73233 -62.4068 | 2.53671 -1.6828 | -5176.29 -2114.51
-2.27985 -62.6069 | -0.325642 -1.6857 | -1609.94 -4943.41
-1.84205 -62.8354 | 0.166303 -1.90398 | -4370.91 12814.9
-1.41014 -63.0628 | 1.98082 -2.3685 | 8349.1 -1742.32
-0.976809 -63.3006 | 1.23773 -1.58504 | 9550.71 -7692.29
-0.54764 -63.5644 | -1.10375 -1.57669 | -3253.74 -4711.26
-0.134599 -63.8559 | -1.81502 -0.65231 | 5814.78 -1062.98
0.269877 -64.1629 | -1.1654 -1.76811 | -10627.4 10800.8
0.658043 -64.4742 | -0.837977 -0.262155 | -5691.72 480.679
1.03278 -64.797 | -3.09184 -0.148067 | 15788 -6626.32
1.41056 -65.1324 | -0.0828652 1.27714 | -861.719 -3385.19
1.77691 -65.483 | 1.77523 1.52747 | -12160.7 -2365.99
2.1262 -65.8435 | -0.146204 0.865154 | 2880.28 13215.6
2.48675 -66.1852 | -0.0664674 2.8186 | 4090.06 -2727.03
2.86036 -66.5178 | -2.10715 0.112556 | 959.8 -12526.1
3.24239 -66.8493 | -1.77941 -2.02845 | -3427.83 13080.2
3.64058 -67.152 | -0.373269 -0.933394 | 4885.75 -5049.94
4.05866 -67.4356 | -2.63469 0.413163 | 9806.69 -2052.5
4.49719 -67.7002 | -2.09567 1.45458 | -6478.86 -5093.92
4.94219 -67.9522 | -3.07772 -2.72521 | 5525.49 5685.65
5.40271 -68.1753 | -3.65874 -0.741603 | -5591.54 6996.24
5.86721 -68.3742 | -1.30443 3.97773 | -8796.08 -3781.81
6.32528 -68.5713 | -0.990273 4.46743 | -8550.25 -42.1787
6.77888 -68.765 | 0.192487 5.21092 | 5883.69 -937.067
7.24292 -68.9439 | 0.503009 4.85083 | 9371.42 -2216.01
7.72221 -69.0989 | -1.05383 0.32565 | -6548.94 4282.03
8.20667 -69.2212 | -0.198727 0.0764259 | -1988.69 -4340.64
8.69652 -69.3154 | 0.0865973 -0.486587 | 7297.4 -395.208
9.19595 -69.3681 | -1.38679 -4.73444 | -10121.6 5395.73
9.69169 -69.3675 | 0.209943 -4.05904 | -393.83 3072.48
10.1852 -69.3232 | 1.39961 -3.74651 | 6407.13 -4479.01
10.6811 -69.2589 | 2.95906 -1.79193 | 5529.01 -2421.31
11.1782 -69.1788 | 3.59568 1.22506 | -5258.97 -3169.9
11.6666 -69.0764 | 2.36303 0.519839 | -8805.81 499.757
12.1395 -68.936 | 2.22877 -0.506699 | 8475.38 7524.36
12.6033 -68.7512 | 2.98584 -0.563346 | -1565.88 -281.162
13.0542 -68.539 | 1.19094 2.55065 | -8600.33 -5311.74
13.4928 -68.3167 | 1.52028 3.33464 | 1426.83 -1496.36
13.931 -68.0926 | 1.37621 1.78605 | 11211.4 849.105
14.3775 -67.8677 | -0.664027 2.06219 | 4460.31 5846.05
14.8232 -67.6328 | -1.2712 0.915382 | -13288.8 -9332.5
15.2554 -67.394 | -1.36587 -0.384882 | 1063.54 3306.98
15.6799 -67.1384 | 0.251346 0.557353 | 12234.4 10389.2
16.1057 -66.8637 | 0.548498 3.11117 | -2663.16 3605.54
16.5307 -66.5848 | 1.68395 0.497122 | 140.483 -4096.85
16.9667 -66.3276 | 2.03898 -2.26189 | -5497.63 -8388.01
17.4155 -66.1079 | -1.344 0.720832 | -1828.77 1388.82
17.8779 -65.9205 | -0.719312 -2.35193 | 7364.67 3847.01
18.3587 -65.7673 | 1.33793 -2.71319 | 2035.76 -2732.8
18.8538 -65.658 | 1.69091 1.08543 | 7843.58 -3463.6
19.3605 -65.5901 | 0.135742 2.06481 | -11354 9751.09
19.8625 -65.5455 | -1.44356 -4.21261 | -7185.96 -5050.36
20.3605 -65.5484 | -2.81127 -2.04896 | 4568.52 -5470.24
20.8576 -65.6038 | -1.94019 2.8256 | -1524.57 6916.08
21.3485 -65.6945 | -2.03028 -0.0110445 | 1175.41 -6595.01
