8.63974 9.11859 | 1.08286 0.0577348 | 3336.67 -1715.63
9.11441 8.95541 | -1.28605 1.23403 | -9898.58 4525.79
9.5806 8.78956 | -0.1568 2.89784 | 1988.73 -3840.07
10.0465 8.62121 | -1.69889 0.187073 | -1020.1 4356.83
10.5149 8.4651 | -1.58982 -0.0276441 | -3796.66 -1500.29
10.9853 8.32032 | 0.132273 1.095 | 8530.07 -3484.28
11.4663 8.19331 | -0.244795 2.19109 | -5362 3379.14
11.9518 8.09777 | 1.334 2.48958 | 2616.33 1254.79
12.4455 8.03521 | 2.67378 4.31504 | 11678.8 -7866.71
12.9515 7.99947 | 1.45548 0.50912 | 7414.53 6589.55
13.4637 8.01245 | 0.427767 -2.8024 | -9974.33 1856.94
13.966 8.07154 | 0.728636 -1.28628 | -8268.81 -4429.59
14.4558 8.1666 | 1.07083 0.504253 | 2578.6 -545.415
14.9367 8.30134 | 0.280965 0.555475 | 218.435 2401.39
15.4029 8.48126 | 0.752709 -0.573892 | -1901.47 -3008.64
15.8494 8.70138 | 3.15319 -1.88613 | -1310.11 1165.87
16.2716 8.96414 | 4.22751 -1.19272 | 2669.03 554.04
16.6698 9.26501 | 3.3978 0.359541 | 2548.8 -2925.73
17.0401 9.60005 | 1.63203 -1.7979 | -5647.62 7478.48
17.37 9.97636 | 0.660965 0.328612 | 3056.98 -3993.3
17.6736 10.3741 | -0.584922 1.91534 | 6752.06 229.727
17.9549 10.7905 | 1.49356 0.833342 | -10270.9 1951.7
18.1956 11.2279 | 2.79628 -0.341962 | 3958.78 -11129.9
18.4128 11.6705 | 0.406166 0.380263 | -939.334 -4205.69
18.5977 12.1245 | -0.943892 -0.517043 | -2819.78 14582
18.7425 12.6021 | -3.63295 -1.7562 | 3160.17 3444.12
18.8648 13.0902 | -1.1253 0.102869 | 2722.62 -5738.35
18.9747 13.5786 | -0.126348 3.80046 | 3009.86 1766.91
19.0693 14.0715 | -0.489208 2.02566 | -10282.2 4924.58
19.1345 14.5705 | -2.15489 0.436501 | 2892.28 -8605.11
19.1975 15.064 | -4.56322 -1.14538 | 6996.22 -6753.59
19.2709 15.5514 | -4.36759 -2.46393 | -10113.9 4107.53
19.3363 16.0414 | -0.826278 -1.26142 | 3204.86 2558.74
19.4167 16.5323 | -0.84195 -3.33823 | -448.825 6150.06
19.5235 17.0223 | -2.59545 -2.19288 | 4058.07 -2806.92
19.6721 17.5006 | 1.5214 -1.55431 | 4730.3 -2574.87
19.8598 17.9637 | 3.75746 -3.41407 | -10897.8 -2865.58
20.0633 18.4149 | -0.367855 -0.00905258 | -897.605 2930.23
20.2948 18.853 | -2.34125 -0.114906 | 5676.36 -2281.7
20.5686 19.2659 | 0.438972 -0.714463 | -6392.74 -3941.15
20.8732 19.6509 | -2.40287 3.24947 | -338.772 2955.23
21.2096 20.0088 | -3.27965 2.73563 | -1745.82 -1027.94
21.5781 20.3315 | 0.336705 -1.25174 | -86.6183 -2344.84
21.9777 20.614 | 0.455454 -1.4064 | 4276.05 6166.97
22.4045 20.8641 | 0.166593 -1.29756 | 3943.71 3383.76
22.8541 21.0795 | 1.28058 0.101957 | -1077.85 -5523.55
23.3184 21.2537 | -0.822219 -0.622309 | -9302.5 -2809.09
23.7846 21.4008 | -1.8225 -0.662835 | -3034.09 2010.47
24.2513 21.5398 | -0.522587 2.22531 | 6830.01 6580.62
