47.7677 -85.7381 | -0.29266 6.7161 | -9426.34 -2506.04
48.2559 -85.7338 | 1.72047 -5.69038 | -17297.3 -554.868
48.7327 -85.6888 | 3.23547 -1.65941 | 20740 3528.48
49.2172 -85.5967 | -3.6822 1.23886 | 11162.4 274.959
49.7019 -85.4621 | 1.89334 -1.82975 | 1930.52 508.687
50.1744 -85.2838 | -1.05333 -4.50456 | -14918 3997.01
50.6208 -85.0612 | -3.69651 0.691904 | 12330.4 4919.49
51.0656 -84.8188 | 1.81477 -3.01721 | 13047.8 -21395.1
51.516 -84.5836 | -2.33601 8.00729 | -19394.9 14448.2
51.9303 -84.2979 | -6.94159 1.30123 | 14115.4 5144.09
52.3231 -83.9713 | -3.40214 3.74077 | -9269.69 -7888.24
52.6776 -83.614 | 4.29789 -3.41309 | -11294.4 2318.27
52.9904 -83.224 | -3.21378 -0.294932 | 25407 2215.71
53.2955 -82.8164 | 0.276318 -3.6965 | -18797.6 -7647.96
53.5482 -82.3857 | -0.656765 3.61672 | -393.308 4987.68
53.7557 -81.9293 | -1.55213 -1.42603 | 1609.25 7079.48
53.9316 -81.4548 | -2.0962 -7.94335 | 2316.81 -11241.6
54.0899 -80.9799 | -2.80379 -1.88296 | -7386.25 5524.64
54.2283 -80.4968 | -1.93381 -0.261661 | 5805.76 5929
54.3763 -80.012 | -0.119113 1.3813 | 4169.69 -8346.38
54.5451 -79.5395 | 5.87621 1.27311 | -9144.46 -9444.13
54.723 -79.0799 | 1.29795 0.423513 | 3161.2 247.882
54.9223 -78.6293 | -0.997696 -2.6141 | -881.978 8631.38
55.1405 -78.1853 | -0.379403 -7.8172 | -879.554 -31312.4
55.3803 -77.7722 | -6.17154 -4.14272 | -15257.5 19480.8
55.6124 -77.3465 | -1.20741 -0.371459 | 32598.7 23971.7
55.8865 -76.9187 | -1.35908 3.35392 | -31885.6 -25445.6
56.1653 -76.516 | -1.37811 9.1088 | 38702.5 24575.7
56.4974 -76.1251 | 1.13429 5.5505 | -26333.1 -14805.7
56.833 -75.7576 | -5.60871 -0.650859 | 453.454 -2142.19
57.1872 -75.4093 | -0.738093 -5.0166 | 20824 16189.7
57.5709 -75.0713 | 3.18872 -0.704377 | -28263.1 -15474.1
57.9541 -74.759 | 6.48206 4.91761 | 18860.9 5535.98
58.3671 -74.4693 | -0.984979 8.39266 | 4902.02 6404.57
58.7975 -74.1979 | 0.0342643 -0.947421 | -16108.3 -17044.4
59.2276 -73.955 | 8.54454 0.175201 | -10588.5 10728.5
59.6543 -73.7118 | 3.2539 1.54582 | 22002 1591.24
60.1068 -73.4895 | 5.10732 -3.1426 | -1482.65 6925.4
60.5711 -73.2911 | 2.33648 -0.701097 | -13756 -23332
61.041 -73.1452 | -1.76371 -5.86912 | 5951.08 14629
61.5175 -73.004 | 0.844796 -4.98827 | 2635.2 -4738.4
61.9988 -72.8718 | -4.51532 -0.404966 | 1667.07 6323.13
62.4801 -72.7312 | 1.41878 0.271154 | 1824.37 -4570.58
62.9597 -72.5872 | -0.049162 4.4648 | -12344 -8865.46
63.4247 -72.4273 | -1.3514 -2.29138 | 4207.02 21680.5
63.8775 -72.2156 | -1.81073 2.11548 | 11779.6 -457.627
64.3335 -71.9923 | -4.27077 -1.14589 | -7830.92 -10072.9
64.7906 -71.7818 | -4.67077 -5.77008 | 21811.4 2513.23
65.2631 -71.576 | -5.21919 -6.19656 | -11366.2 5997.41
65.7214 -71.3587 | -6.77681 -1.95721 | -39844 -20679.5
66.1528 -71.1517 | 3.05054 -0.813481 | 32378.4 2045.51
66.6011 -70.9426 | 4.67152 -9.90652 | -5855.93 12562.8
67.0356 -70.699 | 7.18098 4.083 | 9171.72 -14387.1
67.4617 -70.4348 | 4.88871 -2.55642 | 2867.62 36754.3
67.8566 -70.1013 | -4.0886 1.02571 | -452.256 -16587
68.2339 -69.7577 | 4.22509 0.255659 | -7958.93 -12095
68.5933 -69.4112 | 6.50185 -4.46003 | 9.14323 -2952.29
68.9331 -69.0518 | -3.69189 0.625386 | -9394.61 -8664.43
69.2385 -68.6723 | 3.82584 -0.162784 | -3810.79 22886.7
69.5131 -68.2566 | 2.77472 2.99846 | 34678.2 -11388.4
69.8065 -67.842 | 1.56375 -4.55215 | -6486.79 21446.1
70.0516 -67.3906 | -1.3279 -3.35017 | -43549.3 -31847.2
70.2153 -66.9336 | -3.83443 3.73696 | 28069.9 7526.59
70.3954 -66.4735 | 0.516192 8.56176 | 17189.5 11442.5
70.5884 -66.0061 | 5.25847 1.25469 | -12347.3 -11616.1
70.7398 -65.5325 | 1.34992 1.81891 | -13315.9 7375.28
70.8321 -65.0409 | 4.86781 -1.74431 | 8031.01 12561.7
70.9052 -64.5364 | 0.690428 -2.29436 | -1632.4 -5511.63
70.9728 -64.0349 | -0.0330534 -1.89832 | 2498.35 -10002
71.053 -63.5445 | -4.84511 -1.27119 | 1340.13 -20749.2
71.1483 -63.0697 | 2.69649 5.15395 | -333.414 18219.8
71.2455 -62.5821 | 2.50274 -1.67522 | -1753.01 33165
71.3439 -62.0746 | -4.15712 -0.685282 | 327.492 -39801
71.4633 -61.5957 | -2.35507 1.13253 | -5430 -4809.6
71.6017 -61.1272 | -1.65448 -6.16096 | 12680.8 24834.6
71.7732 -60.6508 | 1.1505 -1.48952 | -5811.03 -2019
71.9625 -60.1806 | -2.37984 9.25693 | 5702.82 1611.4
72.1783 -59.7198 | -2.61185 3.95844 | 3485.49 -4847.85
72.4104 -59.2711 | 1.45519 0.528929 | -29089.6 -3233.8
72.6286 -58.8289 | 5.21212 -2.74305 | 5924.27 -15826.2
72.8956 -58.4196 | 0.223979 0.536837 | 43824.9 35854.1
73.2369 -58.026 | 3.34385 4.70896 | -34586.3 -29443.6
73.5816 -57.6696 | 5.73528 1.03446 | -11501.3 7910.8
73.9311 -57.3234 | -2.85421 1.1794 | 17851 9404
74.3218 -57.0058 | -7.08475 1.78479 | 8055.16 -17722.4
74.7488 -56.743 | -2.2765 5.60143 | -27080 10811.8
75.1706 -56.4924 | 3.98548 -3.50196 | 13639.6 -3235.1
75.618 -56.2761 | 3.75889 -3.47327 | 6712.08 14765.2
76.0872 -56.0903 | -0.899552 -0.0240403 | 1635.25 -21117.8
76.5754 -55.9771 | 0.745624 9.68404 | -18777.4 3629.41
77.0602 -55.8986 | -1.43103 1.71028 | 12646.7 4648.11
77.5578 -55.8375 | -0.0373518 2.62536 | 25718.2 4107.4
78.0745 -55.789 | -8.55584 2.45756 | -13415 -6994.08
78.5848 -55.7576 | -1.83993 -3.75805 | -13021.2 -3345.65
79.0861 -55.7239 | 3.99547 -2.68679 | 16626.6 18888.4
79.5927 -55.6574 | 0.962031 9.26628 | -17939.9 -23256.2
80.0863 -55.5982 | -5.04997 3.81367 | -13470 17258.4
80.5645 -55.5014 | -7.30985 0.189479 | 4055.14 -14094.7
