-26.7701 -62.4167 | 1.4663 0.491924 | -1124.34 620.914
-26.273 -62.4538 | 2.04554 -3.31556 | -2308.9 -2645.67
-25.7819 -62.53 | 0.295531 -7.1988 | 1283.98 10305.9
-25.2971 -62.6346 | -0.718108 -4.22938 | -3263.65 -6738.1
-24.8296 -62.7956 | -1.07525 -4.16922 | -806.6 -3048.34
-24.3835 -63.0088 | -0.668757 -5.67361 | 1226.37 8750.92
-23.9574 -63.255 | -0.101571 -4.26764 | -3829.86 -2433.5
-23.5604 -63.5434 | -1.91733 -4.63144 | 1641.32 -2432.17
-23.1889 -63.8668 | -1.98914 -4.52646 | 2364.89 3961.76
-22.8366 -64.2111 | -1.49443 -2.52708 | 1777.09 -1407.26
-22.504 -64.5773 | -2.75558 -0.463629 | 635.844 -4710.7
-22.1915 -64.966 | -3.35856 -0.418424 | 5327.52 -4616.8
-21.8901 -65.3709 | 0.14781 1.45574 | 5960.72 -2447.59
-21.5968 -65.7868 | 0.417794 2.29056 | -6990 1568.24
-21.3231 -66.2123 | -0.421332 2.67811 | 226.128 1009.87
-21.0598 -66.6437 | -0.68202 2.83985 | 3506.95 -2225.92
-20.8 -67.0801 | -1.68482 2.05586 | -5264.62 -3733.2
-20.5457 -67.5205 | -2.2863 2.0758 | 3487.08 3407.35
-20.2774 -67.9513 | -1.03665 2.80173 | -1236.63 3566.44
-19.9918 -68.3677 | 1.41222 2.99729 | -1663.83 -4173
-19.6854 -68.7698 | -0.76044 0.346739 | -788.857 2033.07
-19.347 -69.1421 | -2.0797 -1.56867 | -2135.19 8695.38
-18.97 -69.4669 | -0.731569 -0.418806 | 1571.9 535.494
-18.5565 -69.7457 | 0.492832 -0.312166 | 7581.86 -5317.09
-18.1112 -69.9862 | 1.90478 -1.32829 | 4545 -1053.72
-17.6441 -70.1898 | 1.73531 -0.418565 | -7562.02 853.299
-17.1687 -70.3599 | 0.16821 2.1582 | -5543.74 861.15
-16.6861 -70.4953 | -0.60283 2.39815 | 9165.66 -450.359
-16.1882 -70.5935 | -0.0342884 0.759418 | 6806.6 691.359
-15.6797 -70.6545 | 0.648877 -0.871575 | -7136.72 2156.99
-15.1732 -70.6828 | 0.755906 -0.356866 | -6951.55 -3965.83
-14.6713 -70.6887 | 1.07231 -0.832595 | 2586.57 -110.111
-14.1691 -70.6655 | 1.04161 0.600049 | -255.123 4672.77
-13.6704 -70.6057 | 0.696173 0.211067 | -3980.02 -4918.98
-13.1787 -70.5205 | 0.140758 -1.18295 | -151.877 -1165.93
