-75.0546 -9.32841 | -8.84808 2.16535 | -3858.15 -5355.23
-74.6203 -9.09077 | -4.88764 -0.428662 | 3915.43 4694.95
-74.1887 -8.83978 | -3.76438 -1.68313 | 547.201 4994.66
-73.7594 -8.57845 | -2.38214 1.60815 | 2796.18 1877.07
-73.3234 -8.32312 | -0.943605 0.723327 | 1205 -4495.5
-72.8738 -8.0925 | -1.32511 0.490845 | 5635.8 -2206.99
-72.4091 -7.88867 | -0.87633 0.646683 | -6626.64 2848.92
-71.9421 -7.70214 | -3.15619 -0.315905 | -11304.4 -6577.83
-71.4756 -7.54155 | -2.0492 0.978814 | -1061.3 733.741
-71.004 -7.40198 | 1.6702 0.164212 | 5352.9 770.816
-70.5229 -7.28216 | 2.95403 -4.3317 | 3502.05 1857.6
-70.0348 -7.17856 | 1.63271 -2.3023 | 483.587 1459.86
-69.543 -7.091 | -1.00629 1.34888 | -6082.49 -1037.6
-69.0514 -7.02367 | -1.4144 0.655854 | 7279.17 -2535.76
-68.553 -6.97814 | -0.0136101 -0.28591 | 1995.27 3599.41
-68.0523 -6.94324 | 0.035661 -1.09621 | -8451.09 790.53
-67.5554 -6.9206 | -0.0301489 -3.65963 | 7423.69 -1682.59
-67.053 -6.91569 | -0.777652 -4.62977 | 5846.09 1259.95
-66.5464 -6.92681 | -2.15844 -2.09861 | -3087.55 4354.06
-66.0427 -6.95688 | -2.41532 -0.208378 | -4755.9 -2031.01
-65.5464 -7.02562 | -2.19753 1.59423 | -1607.72 -9809.92
-65.0591 -7.14342 | -0.800933 1.90958 | 7323.79 1886.22
-64.5733 -7.28218 | 1.30591 3.00494 | -4768.83 6827.69
-64.0939 -7.42565 | 3.08878 5.13252 | -10582.7 -3224.76
-63.6247 -7.57904 | 3.70134 3.5367 | 4672.45 2564.22
-63.1521 -7.72655 | 2.63253 2.47864 | 677.806 -1818.77
-62.6761 -7.86466 | 1.33267 -0.117378 | -2075.75 2063.29
-62.1973 -7.9834 | 0.563556 0.651781 | -6373.21 6466.14
-61.7183 -8.07925 | 1.06091 5.76421 | 2273.12 -10852.2
-61.2347 -8.17208 | 1.74337 2.99118 | 15277.1 2211.22
-60.7372 -8.24129 | 0.798839 0.680143 | -4828.79 4711.95
-60.2387 -8.28235 | 0.723504 6.37563 | -4173.04 -6131.67
-59.7417 -8.30894 | -0.0661536 3.26773 | 4020.49 -802.33
-59.2418 -8.30991 | -1.15472 0.572626 | -1306.31 4772.83
-58.7437 -8.27172 | -1.14551 -0.630582 | 1832.76 -358.428
-58.2483 -8.20075 | -1.2154 -1.08432 | -4153.47 -131.436
-57.7602 -8.10233 | -1.51987 -0.277598 | 1020.82 -1541.96
