-27.5173 91.3758 | 0.699791 -0.921151 | 1639.42 2311.08
-27.0185 91.346 | 0.695616 -1.11425 | -10172 -3655.33
-26.5262 91.3412 | 1.52925 -0.603124 | -4849.38 -6922.59
-26.0381 91.3641 | 0.334723 3.19257 | 7088.22 19010.5
-25.549 91.4431 | -0.04412 2.16818 | 13544.7 -17551.8
-25.0537 91.5297 | -2.27118 0.137378 | -11816.6 11118.7
-24.5702 91.6499 | 0.132934 -2.08509 | 4241.94 -3610.06
-24.0875 91.7804 | 1.14052 2.21512 | 6674.58 -3086.08
-23.6027 91.9147 | -0.811476 2.3374 | -11961.4 1528.35
-23.1286 92.0612 | 0.0110744 0.326653 | 3780.39 -6355.39
-22.6556 92.2144 | -2.5583 -1.63939 | 5440.76 11517.2
-22.1857 92.3953 | -1.27873 -3.11804 | 1058.75 -1089.2
-21.7191 92.5872 | -0.760111 -1.35321 | -955.756 165.244
-21.2554 92.7799 | -4.75699 3.764 | -17531.9 -3908.16
-20.7999 92.9593 | 0.283991 -2.63346 | 2290.59 -9575.91
-20.3357 93.1083 | 2.5982 -2.0335 | 4617.38 11939.3
-19.864 93.2478 | 2.32305 2.57853 | -6713.92 -10042.7
-19.3875 93.3576 | 2.76352 4.39254 | 16974.9 16488.9
-18.8952 93.4564 | -1.89487 4.31807 | 4819.06 -16268.7
-18.3931 93.5089 | -0.684177 1.41741 | -11269 4436.58
-17.8962 93.5465 | -0.296846 0.947305 | 3918.1 9453.27
-17.3973 93.5814 | 3.64863 0.946125 | -5848.88 -9488.26
-16.8989 93.5887 | 4.38499 -3.54886 | 20708.6 9904.62
-16.3873 93.581 | 4.36955 -1.43395 | -3524.59 -6960.43
-15.8804 93.5313 | 3.40455 0.663172 | -19189.3 5922.49
-15.3927 93.4404 | 0.754892 4.67835 | 5084.32 -13553.4
-14.9161 93.2927 | 1.36093 3.45696 | 73.1783 10405.9
-14.4491 93.1249 | 2.6119 -1.64253 | -13176.4 5357.7
-13.9986 92.9364 | 0.202173 -2.75712 | 19485.8 -9913.78
-13.5474 92.7178 | -2.74467 2.77492 | -3565.94 3717.56
-13.1088 92.4793 | -6.90399 -1.33241 | -11227.1 4600
-12.6881 92.221 | -0.57416 2.18539 | 22894.4 -19064.4
-12.2643 91.9361 | 1.87538 -2.70702 | -12426.6 14875.6
-11.8502 91.6567 | -1.19897 0.995536 | -13654 3687.9
-11.4448 91.3812 | -1.9025 -1.13751 | 15847.9 -4118.71
-11.0236 91.1135 | 1.01671 -2.58231 | -2587.73 -5143.69
-10.5964 90.8545 | 1.12399 -2.92605 | -5804.19 14054.3
-10.1612 90.6244 | 4.02695 -3.35297 | -342.321 -13626.6
-9.71866 90.401 | 3.19224 0.977537 | 10252.6 10101
-9.2572 90.2103 | 0.64905 4.80809 | -9185.7 -13679
-8.79378 90.0312 | -1.02767 5.46027 | -5963.96 1761.46
-8.31901 89.9003 | 1.5206 5.29965 | 14032.5 12541.8
-7.82068 89.8518 | 1.69401 0.70088 | 10222.6 -9131.57
-7.31234 89.861 | 2.22471 0.446417 | -14353.4 6299.7
-6.81778 89.9387 | 1.73873 0.443888 | -419.556 6150.49
-6.33486 90.0686 | -0.0912535 -1.8101 | -1607.79 -12320.1
-5.85824 90.2096 | -2.36251 -1.21113 | 256.167 -232.365
-5.3854 90.3664 | 2.82776 1.85047 | 13360.5 7563.83
-4.91097 90.5461 | 0.798537 -2.47452 | -7652.35 -10803.4
-4.44825 90.7369 | 0.0154792 -4.68319 | -12194.3 6469.46
-4.00584 90.9586 | 1.8897 5.29869 | 14764.3 -3807.31
-3.56384 91.1959 | 3.49174 3.81589 | -365.261 4256.58
-3.13688 91.4606 | -1.07413 0.760104 | -12392 -8650.74
-2.7361 91.7475 | -2.81275 -0.7725 | 7109.88 1879.62
-2.3541 92.0638 | 3.30914 -3.5349 | -5347.18 13465.1
-2.00141 92.4156 | 0.381253 0.770954 | -2621.42 -23660.8
-1.65778 92.7603 | -0.48584 1.49843 | 7462.64 1547.82
-1.32346 93.1184 | 2.55413 3.87774 | -8391.38 19223.2
-1.01995 93.5115 | -1.79642 7.25573 | 3921.2 -3720.76
-0.714992 93.9034 | -2.48091 3.06311 | 2812 -13322.3
-0.39086 94.2735 | 1.77774 3.4082 | -4346.73 16228.2
-0.0538796 94.6413 | 4.60185 1.08688 | 13423.4 6274.25
0.324306 94.9808 | -1.86416 3.89468 | 8455.05 -11136.2
0.744969 95.2656 | 3.06477 -1.16994 | -17690.9 -5624.03
1.17638 95.5096 | 4.96923 -0.888598 | -7424.04 -3928.18
