-79.0507 -33.8347 | -4.45554 -4.98578 | 5346.58 2489.34
-78.6156 -34.0856 | -1.41248 -3.79132 | -13783.6 -7352.15
-78.2104 -34.3752 | 0.800661 -2.68764 | 12059.2 2692.3
-77.8075 -34.676 | 1.73465 -0.961201 | -2483.69 -1148.71
-77.4105 -34.9832 | 1.40093 3.128 | -2172.04 3620.43
-77.0142 -35.2858 | -0.78029 3.70238 | -2635.82 6815.7
-76.6157 -35.5786 | -1.8462 1.34839 | 319.937 -3896.79
-76.2148 -35.8738 | -3.73838 -0.266333 | 14229.8 -13953
-75.8026 -36.1757 | -4.72672 -3.38288 | -1956.97 6790.28
-75.3841 -36.4636 | -1.10033 -1.79542 | -10989.5 8947.34
-74.9665 -36.7357 | 1.98949 -0.0432052 | 4581.4 -2441.17
-74.5443 -37.0047 | 0.311742 0.65645 | -1889.69 -8541.74
-74.1229 -37.2784 | -1.23902 3.32434 | -2459.61 1713.58
-73.6938 -37.535 | -0.589439 4.37013 | -1005.62 14601.5
-73.2493 -37.7532 | 0.541716 6.3693 | 1858.78 -10077.4
-72.7954 -37.9618 | -0.983473 3.68548 | 8608.25 -6785.29
-72.3279 -38.1576 | 0.216318 1.21189 | -3694.55 8260.63
-71.8522 -38.3217 | 2.33534 2.94691 | -6019.36 -3807.37
-71.3728 -38.4629 | 2.95356 4.30082 | 4521.41 6418.12
-70.8831 -38.5706 | 1.78619 3.5782 | 2103.44 -2785.54
-70.3883 -38.6617 | -0.496805 1.64134 | -3043.59 -8120.87
-69.8936 -38.744 | -0.0121113 1.34572 | -6097.58 4150.03
-69.3989 -38.7927 | 2.05389 0.364782 | 2827.79 4204.97
-68.9007 -38.7974 | 3.97127 -0.0488149 | 1956.24 -1455.91
-68.4019 -38.7661 | 2.21406 1.46514 | -1515.03 -3283.31
-67.9069 -38.7019 | 0.0333821 1.32312 | 6341.98 1546.42
-67.4163 -38.5959 | 0.866567 0.158692 | -9635.81 1277.94
-66.9451 -38.4445 | 1.33278 0.897462 | -9900.68 -6806.35
-66.4962 -38.2581 | 2.13517 -0.534282 | -271.387 260.319
-66.0643 -38.0354 | 3.39487 -1.94636 | 10871.3 4541.97
-65.6403 -37.7792 | 3.73066 -2.47805 | 9662.2 6112.41
-65.2239 -37.4947 | 3.23583 -2.44892 | -4628.55 -763.589
-64.8224 -37.1921 | 2.34073 -3.04494 | -2068.51 -756.24
-64.4287 -36.8817 | 3.16208 -3.18702 | -371.805 4153.63
-64.0321 -36.5737 | 0.0198649 0.674963 | 315.707 -6423.28
-63.6176 -36.2933 | -2.74029 -0.0327021 | 8130.82 -305.283
-63.1776 -36.0444 | -3.24898 2.49355 | 3022.49 2930.57
-62.7204 -35.8208 | -2.15991 4.59305 | -734.651 -2843.57
-62.2535 -35.6224 | -0.417694 -1.2444 | -10379.5 2660.45
-61.7866 -35.4414 | -0.74635 -2.24934 | -2695.26 -10764.8
-61.3129 -35.2908 | -0.308304 -1.1944 | 11920.1 7161.04
-60.8284 -35.1451 | 0.147063 -0.861187 | 1451.43 7830.26
-60.341 -34.9968 | -0.798713 0.0203058 | -3144.86 -3794.75
-59.8514 -34.8644 | -0.921592 -0.187677 | -1800.46 5930.49
-59.3581 -34.7542 | -0.210143 -2.22333 | -7017.44 -6704.73
-58.8614 -34.6987 | -0.842902 -1.16749 | 5015.93 -8490.12
-58.359 -34.7084 | -1.46409 -2.28387 | 3089.77 2907.4
-57.8574 -34.7591 | 1.11587 -2.07678 | -9325.52 1186.54
-57.3657 -34.8382 | 2.67539 -2.59359 | 463.832 2477.98
-56.8783 -34.9345 | 1.80982 -3.90503 | -1035.7 5247.07
-56.3949 -35.0453 | -0.185731 -3.65062 | 4188.33 -5905.13
-55.9158 -35.1872 | -1.05941 -0.445273 | 4587.61 1485.39
-55.4432 -35.3563 | -1.53677 -0.526319 | -9992.7 1589.16
-54.9899 -35.5561 | -2.55969 -0.814878 | -687.393 -2462.71
-54.5518 -35.7857 | -2.4604 -0.284136 | 823.177 2872.53
-54.1234 -36.0327 | -0.996245 -0.231732 | 2847.03 1163.47
-53.7022 -36.2946 | -1.84315 1.65433 | 2387.45 -3768.29
