-9.00897 13.7027 | -1.9727 0.563066 | -5191.06 2632.25
-8.51319 13.6738 | -0.240957 -2.1109 | 11158.1 -6672.59
-8.01399 13.6004 | -0.370394 -1.35877 | -1519.6 932.812
-7.51964 13.498 | 0.459198 -1.83327 | 1746.64 3048.52
-7.02946 13.3778 | 0.570007 -2.5887 | -7288.6 2631
-6.54968 13.239 | 0.325012 -1.26029 | -1795.86 -4411.02
-6.07792 13.0757 | 0.729401 -0.750467 | 8350.9 -1958.72
-5.60507 12.9001 | 1.31398 1.3302 | -4174.57 6932.23
-5.13493 12.7251 | 1.39192 2.82564 | 4002.6 -2684.7
-4.66472 12.5398 | 1.08372 1.95364 | 4203.65 -8998.15
-4.19405 12.3387 | 0.978656 -1.1357 | 6799.46 972.858
-3.71572 12.142 | 1.05728 -3.7425 | 4678.94 29.3585
-3.22943 11.9581 | 1.98734 -0.718922 | -9005.78 2716.21
-2.74324 11.7938 | 2.00599 0.515603 | -5194.58 -779.494
-2.25418 11.6558 | 3.03552 0.592336 | -1593.85 6748.15
-1.75844 11.5621 | 3.36812 -1.23881 | -5387.06 3111.55
-1.26073 11.5093 | 1.62154 -1.89504 | 1814.58 -2056.22
-0.759905 11.4858 | -1.24991 -1.3451 | -909.771 -267.816
-0.258282 11.4916 | -2.10041 -1.54303 | 6746.25 4919.51
0.246377 11.5296 | -1.95663 -2.72946 | -1220.75 -3978.41
0.747721 11.5845 | -1.71159 -0.567578 | -12103.1 -5618.55
1.23833 11.6553 | -0.647808 0.443831 | 1923.52 5609.27
1.72384 11.7588 | -0.0716564 -0.982627 | 3402.17 -2024.62
2.20461 11.8888 | -0.701247 -2.70604 | -3040.48 -3307.88
2.6741 12.047 | -0.30403 -2.73091 | -3904.85 4012.53
3.12747 12.2437 | -0.287038 -1.3253 | 4424.22 2292.75
3.57164 12.4691 | 0.461812 -2.67641 | 8728.51 -2481.43
4.01227 12.7111 | 0.0136275 -0.946529 | -7919.12 2510.79
4.43693 12.9748 | -0.169974 0.491111 | 3866.62 -4996.76
4.85559 13.2495 | 0.751468 -1.96782 | 6991.25 3958.93
5.26585 13.5464 | 0.234235 -1.8565 | -4555.8 8627.84
5.65512 13.8735 | 1.17527 -0.729557 | 902.141 -2110.18
6.03486 14.2102 | 1.16939 -0.57263 | -2056.67 -6854.71
6.41121 14.5436 | 0.733519 0.157949 | -2094.42 -1973.83
6.78468 14.8754 | 2.01855 -0.615925 | -2888.14 -790.601
7.15438 15.2065 | 1.06589 -1.34188 | -7673.49 -4200.41
7.52108 15.532 | -1.43993 0.687 | 5051.76 -234.442
7.89842 15.8483 | -0.703548 1.45388 | 4043.89 1369.3
8.28518 16.1587 | -0.657974 1.09997 | 536.093 4215.82
8.67444 16.4699 | -0.115409 2.03378 | -2638.66 1914.28
9.06512 16.779 | 1.96795 0.745319 | -1931.49 -1864.02
9.46534 17.0744 | 2.266 -0.527933 | 8306.01 4337.21
9.88761 17.3501 | 2.71771 -1.55195 | 7357.81 -1453.14
10.3329 17.5977 | 2.22053 -1.20562 | -1256.69 3941.12
10.791 17.8239 | 2.1025 -1.02693 | 144.281 1372.95
11.2624 18.0217 | 2.2179 -1.53181 | -830.458 -6154.45
