48.5989 -85.4687 | -6.52025 -1.6814 | 13045.7 1667.82
49.0758 -85.2881 | 5.59642 3.21213 | -20697.5 -7589.59
49.5262 -85.0742 | -1.666 -3.51972 | 23549.2 32097.3
49.9708 -84.8042 | 1.26689 -1.33809 | 6896.59 -25882.3
50.4125 -84.5382 | 5.07162 1.24586 | -34878.1 5078.63
50.8132 -84.2453 | 0.368815 8.1169 | 5480 -19970.9
51.209 -83.9564 | 10.2634 1.37157 | 10110.9 14393
51.5937 -83.6359 | -0.011708 5.05895 | -1135.34 6838.25
51.9527 -83.2818 | -4.87799 -0.119004 | -4117.61 -9407.08
52.2873 -82.9109 | 2.02993 2.03662 | 1527.48 9413.79
52.6027 -82.5154 | -0.163133 0.626416 | 13517.6 5902.8
52.9146 -82.1041 | 2.4334 3.23369 | -2428.19 7532.2
53.2099 -81.6764 | 3.65493 3.61808 | -1767.86 -15126.7
53.4922 -81.2499 | 1.25412 1.38542 | -518.976 8084.33
53.7535 -80.8082 | 0.307911 -2.90617 | -319.231 -10892.3
53.9888 -80.361 | 0.148357 0.283534 | -17091.8 -7934
54.1783 -79.9022 | 1.25533 0.616325 | 19825.9 14885.1
54.3549 -79.4251 | -2.26283 0.038421 | -14519.9 2101.57
54.4903 -78.9358 | 3.23704 -2.05998 | -1653.46 -12661.7
54.6112 -78.4512 | 3.02758 -1.01908 | 3007.98 3918.35
54.7424 -77.9689 | -0.0272549 1.3252 | 1638.91 -12340.2
54.8967 -77.5011 | -6.50969 0.898117 | 2346.79 3249.42
55.0712 -77.0378 | -0.154421 -3.41005 | 2612.69 5049.98
55.2559 -76.573 | 0.79158 3.16927 | -3801.34 9977.04
55.4379 -76.1011 | -4.1967 -0.63398 | -3459.34 -5473.19
55.6268 -75.6348 | -2.28356 -3.7731 | 3314.41 6601.87
55.842 -75.1766 | -4.21873 1.28099 | 6464.27 -9469.05
56.0938 -74.7452 | 2.73179 -4.65898 | -29872 -23239.5
56.3533 -74.3453 | -3.03597 3.40288 | 18665.6 14057
56.6612 -73.9652 | -0.11224 0.699482 | 2725.97 11517.1
57.0072 -73.6073 | -4.22793 0.647353 | -304.002 -6556.43
57.3896 -73.2922 | 3.70065 3.97541 | -2963.05 -10323
57.7985 -73.0184 | 0.523311 0.675311 | 10581.1 15627.9
58.2266 -72.7483 | 0.0764272 1.1851 | 18424.9 21157
58.6747 -72.4753 | 7.39167 6.36848 | -10228 -11043.4
59.131 -72.2378 | 1.72049 -0.793107 | -26823.5 -22649.1
59.587 -72.0538 | 0.792391 -4.00103 | 15688.1 12305.8
60.0608 -71.89 | 3.84552 -5.6323 | 4903.72 -5083.63
60.5459 -71.7486 | 1.37548 -3.74989 | -2438.62 9081.34
61.0317 -71.6059 | 0.912649 -4.7033 | 6155.97 -4686.05
61.5226 -71.4724 | 0.35344 -4.65765 | -9726.86 7797.45
62.0072 -71.3375 | 2.90108 1.14078 | -6405.14 -10138.1
62.4901 -71.227 | 0.835072 -0.967439 | -8207.79 -2216.92
62.9716 -71.1339 | 1.32167 -1.13626 | 15999.7 7784.08
63.4655 -71.0454 | 1.21349 -0.871179 | 6963.08 2064.78
63.9666 -70.9713 | 3.22819 -9.30398 | -17977.2 -9520.88
64.4614 -70.9266 | 0.572885 -3.17267 | 20597.4 -1540.68
64.9701 -70.8935 | -4.14362 0.47216 | 9609.38 9836.86
65.482 -70.8438 | -4.29858 1.40427 | -45084.3 -4256.11
65.965 -70.7875 | -1.13827 -1.34116 | 21864.4 -14040.4
66.4572 -70.7291 | -5.34682 -1.50993 | 3128.14 21679.9
66.9436 -70.6126 | 1.09539 0.223896 | -12739 -9810.95
67.4133 -70.4677 | 2.35172 -4.08415 | 8332.51 -9128.9
67.8749 -70.296 | -8.67679 6.77997 | -9766.81 10635.6
68.3058 -70.0638 | -5.97191 0.642514 | -5195.72 -1244.77
68.712 -69.7916 | 0.248966 -0.881393 | 26250.7 9143.69
69.1238 -69.4971 | -6.15273 5.57012 | 2024.04 -19769.5
69.5261 -69.1944 | -1.51085 -1.26186 | -13269.8 27540.1
69.8832 -68.8293 | 0.103841 4.9376 | 24461.4 8584.35
70.2308 -68.4351 | 2.57557 2.94487 | -15964.3 -13475.2
70.5484 -68.0328 | -3.79667 3.5735 | -919.844 -13904.4
70.845 -67.628 | 0.517457 1.21082 | -921.877 -1964.85
71.106 -67.2049 | -4.59808 1.86705 | -15346.8 -3909.55
71.3092 -66.7574 | -1.27918 -1.74879 | 14378.7 15248.4
71.4859 -66.2842 | -4.88683 6.39628 | -4691.77 13103.1
71.6319 -65.7933 | 0.0324026 -0.298343 | -513.856 -26064.4
71.7708 -65.3164 | 2.7458 -1.86158 | 6875.29 552.484
71.9114 -64.8396 | 0.29642 -2.05742 | -6087.36 14047.9
72.035 -64.3492 | 2.32887 -1.27826 | 9080.47 -3315.09
72.1562 -63.8554 | -2.24121 4.11892 | -44.0364 21378.7
72.256 -63.3436 | -6.9113 0.937925 | -19672.8 -6415.24
72.3241 -62.8333 | 2.76825 1.46144 | 13783.8 -26359
72.4202 -62.344 | 0.437379 1.32611 | 6167.14 9928.71
