30.2783 30.5554 | -0.0611717 0.106514 | 2.72848e-12 -4.09273e-12
-26.1629 -90.4612 | -0.0855556 -0.0200313 | -3721.04 -4728.19
-25.2437 -22.8859 | 0.195856 0.266977 | -9.09495e-13 -8.66862e-12
30.649 52.0461 | 0.200311 -0.590159 | 538.638 715.278
19.2075 5.99248 | -0.606166 -0.049194 | -3.63798e-12 -9.09495e-13
54.5705 -23.445 | -0.84368 0.173309 | 7.44649e-12 -6.36646e-12
-28.9833 67.9787 | 0.0510267 0.471224 | 3.63798e-12 4.54747e-13
-50.9697 41.7523 | 0.0140821 -0.406299 | 6.36646e-12 -5.45697e-12
41.6729 -4.42793 | -1.56158 0.131234 | 184.245 -354.652
-19.1058 -0.0683989 | 0.692404 -0.106202 | -1190.85 -151.735
75.7885 -44.4654 | 0.40704 0.135133 | 4.09273e-12 -8.18545e-12
-12.3965 -69.1446 | 0.164767 0.185338 | -8.02549 -19.3904
-53.7744 -35.2042 | -0.300954 0.59416 | 359.85 -274.598
-43.1376 -50.448 | 0.22278 -0.116948 | 202.679 -672.766
-45.9204 30.8597 | 0.0836684 0.418399 | 194.393 -177.549
13.6776 78.8871 | -0.61245 0.475634 | -187.618 -182.878
-13.5436 -63.0229 | -0.0555893 -0.189125 | -2485.66 -3385.47
-63.7556 -52.1239 | -0.480675 0.757862 | 4.54747e-12 9.09495e-12
-5.53731 -53.9167 | 0.213588 0.118033 | 504.3 537.124
-37.3091 -69.6049 | 0.973876 -0.689705 | 420.578 -989.081
-43.7381 53.9204 | 0.133974 -0.104842 | 1557.46 1944.05
30.2853 -34.4136 | -0.0370228 0.345598 | -1312.22 1328.59
-49.0764 -61.3486 | 0.211503 0.288201 | -1.45519e-11 -9.54969e-12
50.5537 37.7428 | -0.145093 -0.363162 | -453.947 774.657
-30.0569 -32.9847 | 0.302359 0.0392502 | -229.087 896.354
-73.6119 -9.9979 | -0.0870369 -0.27502 | -5.67597 -290.964
-40.0585 -38.1636 | -0.0489258 0.476377 | 63.1016 -1359.84
28.528 -71.0012 | 0.10476 -0.107427 | 2485.66 3385.47
20.6135 24.7388 | 0.538718 -0.0159147 | -9.09495e-13 1.81899e-12
23.6276 -74.6312 | -0.43578 -0.028189 | 229.357 328.606
4.14922 57.3673 | 0.160394 0.551888 | -498.63 -1423.53
-59.3629 53.7307 | 1.13314 0.274712 | -1557.46 -1944.05
21.925 66.2778 | -0.474801 -0.1131 | 541.426 -343.263
-43.4492 66.6934 | 0.302188 -0.00600384 | 719.116 1338.62
9.19704 73.4752 | -0.0145105 -0.0789178 | -745.657 661.382
24.6679 49.9661 | 0.253171 0.0647108 | -539.004 -715.661
-10.6692 78.6203 | -0.410318 0.305942 | -146.734 70.5056
28.5032 64.3535 | -0.00568559 0.574016 | -156.385 -266.644
15.4823 47.9621 | -0.0674012 0.424251 | 47.9898 -119.28
-27.6472 22.5402 | 0.674928 -0.326434 | -1502.83 2246.87
-18.7904 88.9492 | -0.496385 -0.107891 | -296.221 3054.98
-38.6689 13.4732 | 1.31575 0.00217941 | -1522.88 736.842
38.5953 -10.8119 | 0.030298 0.234462 | -76.6974 -233.694
89.7171 -19.188 | -0.261683 0.605198 | 1.45519e-11 3.27418e-11
-59.3261 -17.608 | 0.0188602 0.543914 | 281.287 -3604.09
52.4633 -47.2286 | -0.409346 0.292002 | -461.333 -954.881
-6.2679 -7.8411 | 0.0820004 0.557201 | 26.4099 -57.6456
26.7486 -62.3395 | -0.0341226 0.0475633 | 7.27596e-12 7.44649e-12
21.3509 -25.6083 | -0.500522 0.117721 | 488.15 -1401.38
32.5082 32.7855 | -0.00139496 -0.828219 | -9.09495e-12 -9.09495e-13
2.69085 93.6575 | -0.35099 -0.249557 | 1567.27 -1562.85
-61.1616 -23.7699 | -0.136544 -0.641911 | 236.612 -1563.78
-41.2602 2.22244 | 0.17971 0.605531 | -5279.27 4474.85
-23.7954 11.1564 | 1.12849 -0.0968109 | 9.71318 3703.57
-34.8258 -17.7369 | 0.543012 0.891094 | 1.98514 5.36027
-50.8171 -51.5188 | 0.327387 0.151861 | 2.72848e-12 1.7053e-13
36.1644 -25.9734 | -0.960638 0.571567 | -7.38964e-13 1.81899e-12
-53.7679 9.88299 | 0.578178 0.103822 | 88.7067 -79.8333
-29.8527 59.3032 | -0.369616 0.297564 | -441.898 772.196
-11.1567 -27.0413 | 0.377937 1.17275 | -488.15 1401.38
26.147 86.5544 | -0.617741 -0.0379672 | -1369.8 -3955.97
