17.9761 16.4823 | 0.44465 0.226758 | -209.498 348.649
28.9581 -48.2888 | -0.231384 0.0152358 | 53.3259 -312.317
-8.45364 -47.1863 | 0.466038 -0.655271 | -4.09273e-12 7.95808e-12
-6.32181 72.2224 | -0.692969 0.303996 | -55.1447 -710.23
54.9226 31.8575 | -0.436498 -0.517342 | -230.555 -268.99
-33.4742 83.313 | -0.78311 -0.498205 | -329.021 640.995
-41.4182 86.7929 | -0.453615 -0.68353 | -1091.09 821.245
-40.2237 77.1954 | -0.0710583 0.176681 | 1420.11 -1462.24
-24.4795 7.93595 | -0.557036 -0.504379 | 1.36424e-12 -9.09495e-13
39.1033 77.7596 | -0.083024 -0.480657 | 7.27596e-12 4.54747e-12
-52.9832 -46.4462 | 0.103269 0.232809 | -6.62226e-12 -6.36646e-12
62.0471 49.6663 | -0.443375 0.574293 | 173.147 187.331
77.6169 57.3651 | -0.201247 -0.271523 | 4.09273e-11 -7.27596e-12
28.1581 -22.6562 | -0.522447 -0.13826 | 6.82121e-13 -4.95959e-12
-8.51004 -79.2483 | 0.00387018 0.642951 | 3.63798e-12 2.27374e-12
-32.3025 32.9357 | 0.0641029 0.514684 | -9.09495e-12 1.81899e-12
80.9817 14.6566 | -0.323533 -0.827657 | 5.22959e-12 9.54969e-12
16.6038 69.2441 | 0.370391 0.544775 | -672.263 846.414
73.5708 -14.354 | 0.726829 0.289404 | -2.72848e-12 -5.91172e-12
21.4357 47.493 | -0.278361 1.20618 | -6.00521 -24.1683
-6.64837 -39.3883 | 0.31739 -0.000548351 | -37.4541 379.153
70.9709 14.0235 | -0.602101 0.813235 | 1.81899e-12 -1.18234e-11
51.7481 59.9368 | 0.0853408 0.0407855 | -19.1139 374.005
-39.0403 53.3416 | -0.381519 -0.511407 | -2200.14 -236.309
81.6272 32.1334 | -0.462544 0.152258 | -5.57066e-12 -5.45697e-12
-9.43768 30.5165 | -0.119001 -0.19819 | -3.52429e-12 2.27374e-12
38.4986 59.6419 | -0.255436 0.45435 | 82.5274 -268.178
75.8599 -24.338 | -0.263104 0.194005 | -1.36424e-12 6.0254e-12
31.5692 15.6848 | 0.391762 -0.0420865 | 209.498 -348.649
51.0333 -44.7042 | 0.304039 0.386388 | -3.52429e-12 -7.27596e-12
-66.5587 12.7697 | 0.374876 -0.613497 | -8.18545e-12 4.54747e-13
24.5541 67.7215 | 0.391432 -0.0402858 | 672.263 -846.414
-70.7001 33.9032 | 0.254493 0.100095 | 1.62714e-12 1.27898e-12
-79.9518 8.35648 | 0.619194 -0.496244 | 5.91172e-12 0
24.5479 -75.9562 | 0.0349786 0.486307 | -5.00222e-12 6.82121e-13
-23.9155 -56.3897 | 0.38281 0.46195 | -0.537037 9.61752
55.5711 -7.88982 | 0.685606 -0.112603 | 9.09495e-13 -1.76215e-12
15.3624 84.4362 | 0.252722 -0.42833 | 55.259 707.396
-24.7126 -72.4874 | -0.560779 0.0502935 | 0.537037 -9.61752
-47.1419 47.1846 | 0.176575 0.231473 | 1.13687e-12 -7.27596e-12
-27.8356 19.9417 | 0.272725 -0.413741 | -6.36646e-12 9.54969e-12
6.43677 -94.773 | 0.068024 0.149163 | 1.45519e-11 1.81899e-12
36.054 31.8118 | -1.16312 0.0142545 | 531.278 -66.2099
-66.7424 -21.1569 | -0.542346 0.130137 | 1006.67 2441.1
-56.2035 23.6063 | 0.165341 -0.34059 | -7.44649e-12 8.6402e-12
-42.7497 -27.8071 | 0.336012 0.583644 | -9.09495e-13 3.41061e-12
5.75197 69.9035 | 0.628216 -0.065212 | 1.27329e-11 2.0222e-11
67.9648 -50.14 | -1.01924 -0.223449 | -1.09139e-11 1.45519e-11
82.2998 40.8735 | 1.18484 -0.433767 | 2.27374e-12 4.09273e-12
16.2711 5.68275 | 0.705321 -0.119843 | 4.77485e-12 5.00222e-12
82.4046 22.057 | 0.0189466 0.249767 | 1.81899e-11 -1.00044e-11
21.8966 93.3997 | -0.578935 0.0604504 | -1.54614e-11 1.81899e-11
8.8919 -67.0242 | -0.353653 0.470643 | -17.9227 -28.6621
10.0771 91.5837 | 1.00946 0.249038 | -0.114287 2.83397
-71.7524 -7.54482 | -0.437722 0.691618 | -3.63798e-12 2.72848e-12
-1.66769 -87.9293 | 0.445642 0.67788 | 7.50333e-12 7.27596e-12
-64.29 -40.9491 | 0.327861 -0.295177 | -4.09273e-12 -1.31877e-11
-7.53936 38.9455 | 0.873766 -0.590329 | 2127.86 202.922
-35.1008 72.0159 | -0.607091 -0.35008 | -2.27374e-12 -8.69704e-12
-0.675259 -80.2677 | 0.333213 -0.143229 | -7.27596e-12 -3.63798e-12
76.1126 -3.89784 | -0.348205 -0.227 | 1.36424e-12 2.84217e-12
47.0214 69.5584 | 0.35876 -0.393494 | 1.81899e-12 4.54747e-13
-68.9757 -45.0863 | -0.463742 0.65335 | -7.27596e-12 4.54747e-12
-77.205 24.7116 | 0.291558 0.206833 | -7.27596e-12 1.81899e-12
-39.5195 -84.2488 | -0.0428593 -0.223127 | 3.63798e-12 -1.81899e-11
9.58099 -4.46 | 0.508587 -0.367453 | 1.81899e-12 0
47.8395 -42.3798 | -0.217362 -0.574789 | 2.95586e-12 -6.25278e-12
-58.454 62.53 | 0.0586689 -0.127626 | 2.16005e-12 4.54747e-12
-51.0334 -72.6989 | 0.587082 0.324584 | -1.87583e-12 0
-58.9331 -55.558 | 0.0293143 -0.250072 | 5.45697e-12 -2.27374e-12
11.6943 -52.522 | 0.259005 -0.834771 | 3.63798e-12 -3.35376e-12
16.2128 -56.6283 | 0.586254 -0.332964 | -5.45697e-12 3.9222e-12
-52.4168 -52.0213 | -0.186019 0.461397 | -5.45697e-12 -3.18323e-12
-66.8108 -15.6707 | 1.21977 -0.524598 | 2.18279e-11 -1.63141e-11
30.3537 -78.913 | 0.136412 0.443801 | 6.39488e-12 -2.27374e-12
30.4762 -60.9572 | -0.318187 0.287049 | -15.8718 -66.8357
41.3412 -29.1324 | -0.655272 -0.158287 | -9.09495e-12 -6.82121e-12
7.79288 56.3708 | 0.462901 0.187872 | 72.2763 33.3866
-42.1178 -64.3304 | 0.221644 0.382633 | 2.50111e-12 1.04592e-11
51.6217 8.90888 | -0.367388 -0.114733 | 1.81899e-12 1.81899e-12
60.8735 -34.7956 | -0.509958 -0.153411 | -1.81899e-12 0
20.8178 32.8631 | 0.0582465 0.661964 | -531.278 66.2099
46.6666 -13.2207 | -0.19483 -0.438775 | 8.18545e-12 3.63798e-12
-0.196997 -12.2179 | 0.503113 -0.432859 | -4.09273e-12 1.81899e-12
57.8407 -25.9257 | 0.322664 -0.704465 | 0 -3.41061e-12
-12.0214 -26.3843 | -0.020258 0.0901316 | 1.36424e-12 5.45697e-12
-50.4807 33.8338 | 0.99443 0.304898 | 9.09495e-12 9.09495e-13
60.7872 73.061 | 0.887803 -0.633373 | 6.23857e-12 6.48015e-12
-47.0729 -10.992 | -0.678895 -0.282482 | 5.45697e-12 6.82121e-12
44.9604 -80.9589 | 0.503213 0.401661 | -1.81899e-12 -1.81899e-12
72.9941 -56.8069 | 0.30426 0.684705 | -3.63798e-12 -1.63709e-11
-25.2047 -33.7677 | 0.738645 0.576249 | -3.18323e-12 1.63709e-11
-60.6336 25.3336 | 0.669551 0.211241 | 1.02318e-11 1.08002e-11
-68.0103 62.9185 | 0.253401 0.549869 | 0 9.54969e-12
-26.0445 62.6612 | 0.510994 -0.270326 | 1.36424e-12 6.36646e-12
-72.4906 -18.6733 | 0.407023 0.217947 | 3.63798e-12 5.45697e-12
37.0478 -65.841 | 0.0645966 0.230631 | 17.9227 28.6621
83.1477 -38.8231 | -0.120233 0.805737 | 2.84217e-12 5.45697e-12
-36.7544 0.0327556 | 0.444529 -0.572655 | -9.09495e-13 -3.63798e-12
-78.0925 -31.2757 | -0.541843 0.797458 | -1006.67 -2441.1
