-3.97577 -66.3361 | 0.150208 0.794115 | -2.33058e-12 4.09273e-12
-13.6551 63.4321 | -0.393794 0.0671783 | -370.274 -997.16
40.8228 -22.1216 | -0.106617 0.75776 | -3.96697 -1.90599
-70.6733 -27.9788 | 0.686 0.645989 | 5.45697e-12 -1.86446e-11
-20.1854 -40.8711 | -0.0296211 0.426249 | 0.0336899 -275.1
-16.0072 -88.7114 | 0.344205 -0.564411 | -4.54747e-13 1.68257e-11
59.0873 -5.16365 | -0.822064 0.467945 | 0 -5.91172e-12
-36.1638 -34.0563 | 1.24614 -0.340708 | 4.54747e-12 3.18323e-12
53.6927 72.3867 | 0.388105 -0.572392 | 70.7264 -576.49
-63.4685 19.996 | 0.193116 -0.085105 | -1.81899e-12 1.08002e-12
5.26645 93.5133 | 1.1376 -0.232908 | -53.8591 -84.4807
-17.396 10.6541 | 0.685646 -0.381876 | 3.63798e-12 -3.41061e-12
13.2575 -67.1749 | -0.59105 0.141239 | 1.81899e-12 4.09273e-12
-81.3789 7.54453 | -0.0308092 -0.014085 | 0 1.81899e-12
26.0819 87.0688 | -0.051358 -0.0936202 | -2.91038e-11 -9.09495e-13
-79.1591 33.5058 | 0.958 0.941893 | 4.11273 1.85043
-63.0059 -22.1118 | -0.245477 0.251422 | -7.27596e-12 1.18234e-11
1.5728 61.1044 | -0.516485 -0.463024 | 1.81899e-12 -6.36646e-12
51.0695 43.5333 | 1.06541 -0.657788 | -87.3615 -24.7993
93.7449 -19.4205 | -0.0414812 0.254222 | 1422.28 -303.353
50.0007 -17.2165 | -0.134813 0.266796 | 116.89 72.0943
-39.5992 -21.7597 | 0.197808 -0.0714307 | 5.91172e-12 -7.27596e-12
50.5245 29.3954 | 0.283276 -0.108133 | -2.50111e-12 -1.36424e-11
48.4813 -33.829 | -0.90439 0.643273 | -5.45697e-12 9.09495e-12
35.1615 -53.4773 | 0.221076 0.330394 | 206.993 662.884
-17.1425 -53.6231 | 0.0870487 -0.735865 | -4.54747e-13 2.27374e-12
-48.4613 -10.3957 | -0.435296 -0.874451 | 4.09273e-12 6.82121e-13
-82.2149 39.897 | 0.201377 0.0864247 | -4.11273 -1.85043
2.37344 -43.1324 | -0.0143578 -0.46025 | -3.86535e-12 -2.44427e-12
75.4811 -28.6709 | -0.36674 0.275106 | 9.54969e-12 -5.00222e-12
5.23284 -58.4134 | 0.243211 0.237639 | -7.38964e-13 -6.82121e-13
-84.8442 -6.0433 | -0.394381 0.663727 | 1.09139e-11 -4.34852e-12
-0.605564 -10.0566 | 0.493621 -0.59823 | -1.81899e-12 1.36424e-11
62.7494 -2.54503 | -0.436795 0.508009 | 2.38742e-12 1.00044e-11
2.68529 30.3892 | 0.546123 -0.559018 | 339.269 -1378.76
-14.0753 87.313 | 0.211107 -0.720835 | -505.765 -1407.07
-6.17316 96.6648 | 0.284045 -0.235711 | 577.512 1518.5
14.757 66.2247 | -0.116979 -0.52244 | 2.06579 -4.90808
