-55.1747 -36.6186 | -0.292146 -0.0215055 | -140.466 323.487
43.1997 -73.6019 | -0.702094 0.769881 | 1982.52 -2169.68
-8.47419 68.7026 | 0.727165 0.3271 | 105.166 -1060.64
-15.8524 -16.5353 | 0.467358 -0.359899 | -9.09495e-12 1.81899e-12
-49.8493 10.1317 | -0.172844 -0.320163 | 62.9689 462.553
-45.2355 45.4731 | -0.143637 -0.449604 | -9.09495e-13 -7.27596e-12
63.0588 33.3651 | 0.091382 0.0289827 | 49.084 -1217.45
5.5636 23.6225 | -0.182952 0.374642 | 227.247 -620.655
-76.5616 23.6678 | -0.12757 -0.940675 | -24.0075 -3.49959
-72.1837 15.3803 | 0.0922939 -0.812081 | -77.24 -102.038
5.50981 -60.8931 | 0.833493 0.190563 | -36.4241 -369.742
3.27455 -52.8252 | -0.0607183 0.321546 | -1.40972e-11 1.81899e-12
53.5806 25.6892 | 0.359298 -1.49934 | -758.527 795.552
-24.0666 -86.6336 | -0.472687 0.178702 | 1.08002e-11 -6.36646e-12
-13.5371 -71.8366 | 0.678017 0.140341 | -5.38165 -38.486
-78.0113 16.3129 | -0.236095 -0.920748 | -418.642 468.813
-1.62922 -61.963 | 0.13762 0.397859 | 60.0973 -343.928
37.3391 60.0765 | 0.0764247 0.0955033 | 14.6771 23.4931
-43.6527 52.2828 | -0.601628 -0.25897 | -562.918 1915.14
39.9893 -24.5316 | -0.490572 -0.610653 | 44.812 -137.313
39.5319 -56.616 | -0.0710054 -0.175286 | 54.9166 152.052
29.278 -80.1567 | -0.485032 -0.610732 | 0.891906 -0.7349
19.5252 81.6831 | 0.615894 -0.154259 | -2.72848e-12 -5.76961e-12
-21.7213 -23.5032 | -0.715533 0.398293 | 2047.16 3228.61
62.7736 -29.7988 | -0.00720346 -0.180619 | 126.596 -252.525
-55.2945 55.6266 | 0.663684 0.0638475 | 441.878 592.672
-17.4684 -44.2106 | 0.114603 0.401296 | -1933.37 2971.39
67.6556 -15.2952 | 0.0988182 -0.391971 | -15.252 -73.1601
15.9555 -60.543 | -0.506335 0.707934 | -23.6733 713.669
-46.2888 78.1182 | -0.508679 0.0694662 | -788.281 235.339
25.5753 -16.6315 | 0.713566 -0.429518 | -253.689 992.426
-59.7853 71.8954 | -0.350471 0.511096 | -3.06954e-12 2.91038e-11
-3.04005 23.1039 | -0.540798 -0.16595 | -32.3827 16.4777
30.5196 27.0028 | -0.487832 0.213542 | -10.2495 6.44304
-82.0071 33.3654 | -0.431938 -0.357261 | 311.619 -821.038
50.0439 -69.1172 | 0.603701 0.295034 | -1040.92 480.331
16.0791 -75.9461 | -0.22811 -0.861072 | -2196.93 4613.78
55.258 56.6171 | 0.134573 -0.20266 | 594.793 338.159
