-50.914 -2.27254 | 0.181303 0.810432 | 6.0254e-12 -2.27374e-13
-33.5678 -43.7661 | 0.182327 0.643502 | -13.1162 34.8438
11.3197 -51.0489 | 0.0828355 0.410439 | -331.193 1235.21
3.41399 33.3532 | 0.856487 -0.529339 | 231.988 229.149
-60.1637 -59.1321 | 0.253344 -0.118902 | 503.055 317.391
-65.2847 -38.5395 | -0.597858 0.567055 | 1.81899e-12 3.46745e-12
-19.0994 -22.6713 | -0.0353811 -0.394567 | -14.296 -37.2646
-35.0826 33.6897 | 0.135502 -0.606487 | 1.81899e-12 -4.77485e-12
10.0751 80.9844 | -0.499464 -0.130671 | 743.546 -1294.22
-14.7951 -75.0303 | -0.301276 -0.0242264 | -561.335 134.826
-0.412562 -79.7109 | -0.215852 0.126039 | -169.862 -764.133
51.1689 14.892 | -0.604113 -0.837462 | 3.70686 -4.66857
-17.1844 -41.0422 | 0.0687769 0.0839173 | 7.27596e-12 -6.36646e-12
20.7586 -63.5495 | -0.162445 -0.563205 | -2.04636e-12 -1.76215e-12
-77.7472 27.1616 | 0.142908 0.17842 | 851.608 -3794.56
-55.1015 18.1485 | 0.619649 0.183547 | 7.11424 -62.5365
-41.2248 14.767 | 0.201308 -0.14129 | 1.81899e-12 -5.88329e-12
84.5899 31.5027 | -0.192118 -0.65201 | 170.128 634.673
43.582 6.9739 | 0.22758 -0.373442 | -4.54747e-12 2.72848e-12
-9.16276 30.7333 | -0.0399919 -0.140261 | -2073.39 -2866.87
57.3879 -20.2731 | -0.430571 0.342744 | -1411.04 1581.87
-18.6713 -92.9563 | -0.209658 -0.00356327 | -238.807 518.322
27.4031 76.0178 | -0.165053 0.112945 | 31.0626 -205.621
51.0729 35.0683 | 0.311524 -1.08126 | 16.5142 27.881
-24.7441 83.5153 | -0.515302 0.267639 | 156.032 485.01
8.51037 -39.4463 | 0.00446871 0.491316 | 3.63798e-12 -3.18323e-12
51.1268 0.589349 | -0.231158 0.150377 | -112.853 132.302
-31.5947 -27.7431 | -0.860425 0.144447 | -3.18323e-12 -1.0516e-12
67.8712 -1.41698 | -0.639002 0.484667 | -431.519 583.509
24.0423 87.2016 | -0.369297 -0.636416 | -7.27596e-12 -1.36424e-11
-32.3001 50.1345 | 0.284431 -0.95134 | 176.137 -180.039
-25.7409 -15.3761 | 0.256094 0.341441 | -9.76209 -37.632
-3.90798 -65.1301 | -0.347744 0.0838849 | 7.36503 -1162.24
-17.6705 56.329 | -0.0924386 -0.0458109 | -402.532 485.628
-54.9886 14.0598 | 0.064489 0.370885 | 49.3272 -16.1616
8.24403 -26.0946 | -0.438647 0.780714 | 8.18722 -17.4411
26.3124 -29.4112 | -0.184708 0.534381 | -296.312 340.13
-76.7636 -30.6634 | -0.601083 0.116658 | 18.6612 -167.666
20.3697 -81.087 | 0.490489 0.660485 | -164.178 -179.746
43.4472 -73.0535 | 0.455169 -0.450371 | 34.4218 520.448
19.0918 74.1816 | -0.0356545 0.18434 | 0 -3.63798e-12
-5.10847 -78.2569 | -0.527606 0.754685 | 595.251 47.2733
-5.56544 -48.2628 | 0.461076 0.916476 | 13.1162 -34.8438
-69.0836 9.396 | 0.620663 0.544086 | -9.50945 90.8189
-65.0221 62.4425 | -0.297113 -1.06039 | -3.09228e-11 9.09495e-12
39.7388 -14.5864 | -0.54637 -0.0482443 | -0.472695 5.80139
-49.3555 -77.5443 | -0.345918 -0.299559 | -448.372 854.148
12.3029 1.18012 | -0.0718665 -0.47836 | 246.632 31.8885
5.97859 37.3255 | 0.379694 -0.367337 | 1029.93 -625.842
5.28809 45.0229 | 0.675859 -0.42333 | -3.61163 6.13347
27.0076 16.4647 | 0.471997 -0.718876 | -3.70686 4.66857
8.69779 50.5199 | 0.0321225 -0.75813 | 0 -6.36646e-12
-24.2861 78.354 | 0.0447947 0.378886 | 496.406 -2591.25
