-56.8308 -37.4188 | 0.375486 0.0685255 | 417.852 -736.586
46.4782 -73.4137 | 0.0588174 -0.218186 | -79.2174 -288.163
-14.7151 69.0909 | 0.383409 0.390464 | 988.391 -941.35
-18.1327 -15.3384 | 0.194593 0.600535 | 4.54747e-13 -9.09495e-12
-52.947 8.76772 | 0.688457 0.0996712 | -253.848 471.79
-46.2505 46.2527 | -0.284112 -0.235837 | 1866.08 3228.57
61.3817 37.8338 | 0.443818 0.0227761 | -187.775 -310.53
7.86098 21.7181 | -0.287056 0.424983 | -1676.02 3199.71
-77.0157 29.8892 | 0.0041307 -1.06968 | 125.767 -658.149
-72.6181 20.4967 | 0.52409 -0.153368 | 3.0127e-12 1.81899e-12
4.1499 -62.4651 | -0.616974 -0.104512 | 18.4562 682.055
7.11297 -52.4837 | -0.266003 -0.692707 | -2819.28 3959.86
55.0803 29.3698 | 0.13391 -0.179957 | 1.09139e-11 3.63798e-12
-19.374 -87.4695 | 0.314516 0.0255348 | -243.598 -765.119
-24.9003 -74.5982 | 1.41587 0.258426 | 773.236 4812.64
-77.3609 23.8644 | 0.0573277 -0.122791 | -9.72047 8.62869
-2.32705 -63.4641 | -0.442586 0.376588 | -201.782 1462.39
38.2843 58.7708 | 1.00812 0.00631332 | -69.5267 141.835
-41.0529 54.0958 | -0.596969 -0.206203 | 1199.23 -1641.54
45.9982 -24.3904 | -0.479862 0.200501 | -245.528 585.066
40.9123 -58.7388 | 0.0928689 0.247213 | -2582.57 574.463
29.5858 -78.1612 | 0.206577 0.158576 | -22.1871 91.913
16.5263 81.2685 | 1.21728 0.376621 | -493.343 -999.701
-17.0466 -27.5619 | -0.215432 0.0508935 | -420.599 1979.49
64.9684 -32.1827 | 0.0450991 -0.426508 | 17.1917 1988.24
-50.4944 57.2128 | -1.36014 -0.368059 | -330.061 444.382
-13.7806 -44.7563 | -0.837442 -0.347819 | 7.27014 11.7392
68.3036 -15.8206 | -0.0759493 0.16161 | -0.308615 1.91549
14.5292 -61.3521 | -0.100921 -0.791799 | 207.059 -1195.39
-48.2325 75.9738 | 0.625088 0.321879 | 1.76215e-12 -4.54747e-12
25.6838 -12.7186 | -0.521269 -0.443149 | -634.31 1200.45
-59.479 71.1546 | 0.224189 0.00791376 | 2.36469e-11 -2.18279e-11
1.76981 19.6604 | -0.211473 0.617386 | 502.476 475.463
30.7502 26.9733 | -0.162832 -0.0221154 | 0 4.54747e-12
-83.327 38.5012 | -0.175442 -0.906516 | -1.90994e-11 -5.45697e-12
48.778 -69.5497 | -0.78887 -0.130523 | -1.1255e-11 -5.34328e-12
18.5853 -73.085 | 0.10098 -0.346566 | 71.5379 296.149
55.4618 58.4892 | 0.579961 -0.326637 | -212.858 -360.02
55.7795 42.8801 | 0.475946 -0.640806 | -568.374 55.4146
-61.2014 -53.218 | 0.0274037 0.340682 | -1959.6 -3583.63
-18.728 77.157 | -0.1294 -0.000337697 | -843.537 -214.8
6.10577 32.9141 | 0.575798 -0.73682 | 128.967 -1027.34
72.1949 -6.74466 | -0.720587 -0.31813 | -699.495 -1027.76
-3.62288 -50.7033 | -1.02754 -0.510835 | -6.82121e-12 -6.82121e-12
-13.8826 -83.2869 | -0.196972 -0.348667 | 911.717 -2845.45
-5.65734 86.4096 | -0.0138741 0.319302 | 22.2502 62.6863
22.9893 94.1481 | 0.582271 -0.357703 | -60.3104 658.458
-18.3921 35.3121 | 1.16479 -0.194127 | -3.63798e-12 3.63798e-12
22.1951 38.7714 | -0.0734739 0.0342873 | -269.598 -496.255
37.3135 -1.10943 | -0.872103 -0.351885 | 220.881 321.714
-21.5231 -89.449 | -1.00273 -0.314956 | -3.38012 -8.51108
-13.5893 -10.0218 | -0.00127314 0.291401 | -271.929 330.038
12.1564 -70.8299 | 0.210093 0.0112181 | -4.26933 -8.25207
-16.4683 -77.8618 | -0.0935294 0.418479 | -279.45 -5693.43
-36.522 -41.3947 | -0.751653 0.326271 | 77.7692 462.93
-7.02725 4.66148 | -0.623425 -0.0930241 | 1680.8 1545.54
15.5659 66.4931 | 0.252457 1.01505 | -6.59384e-12 1.04592e-11
17.0992 5.22442 | 0.512457 0.0998106 | -758.163 -1468.21
0.200187 12.6112 | -1.07215 0.179428 | 22.6091 102.639
69.314 2.93701 | -0.673914 0.174128 | -480.398 -1208.85
35.292 70.2839 | 0.547671 0.0844526 | -4104.91 -6581.59
-26.4035 -5.60927 | 0.000387819 0.148849 | -92.4958 -50.1376
-59.2528 36.82 | -0.13883 -0.318178 | -945.919 -1960.39
-19.0633 -68.1114 | 1.04151 0.488094 | -601.775 1069.05
-51.0184 -47.8072 | -0.476306 0.29047 | 8.71012 26.0221
-52.0342 -44.0886 | -0.842374 0.407238 | -170.494 163.683
-49.3683 -57.3545 | -0.748921 -0.311362 | -1723.6 2277.18
-62.5604 -4.67 | 1.16057 0.435569 | 800.022 -1060.93
-56.0263 19.8807 | -0.0956773 -0.84056 | -37.1456 66.8852
40.7654 -51.9012 | 0.190065 0.744246 | 2418.49 -2819.45
30.0836 85.2654 | 0.345167 0.131062 | 9.09495e-13 -3.41061e-12
-12.6926 84.0129 | 0.0651912 1.03457 | 0.429681 -0.896358
67.558 -12.1707 | 0.24363 0.327798 | 178.904 571.82
66.7536 -20.4736 | 0.233569 -0.142829 | 0.308615 -1.91549
-18.4362 6.44059 | -0.354184 0.962412 | -2069.27 -2485
29.1234 53.8764 | -0.186768 0.886407 | 505.461 738.042
-8.26821 63.7486 | 0.299661 0.000470036 | 356.278 -337.637
28.8339 -38.5982 | -0.300645 -0.670229 | -23.2708 -14.9924
12.7642 -36.3142 | 0.0253349 -0.473029 | 0 -1.45519e-11
52.3944 33.0805 | -0.152646 -0.597369 | 73.9431 -88.2688
72.2453 -38.0385 | 0.246082 0.190887 | 23.8244 -35.7393
-48.2548 -32.2456 | 0.40842 -0.0181888 | 982.941 -1644.56
8.62393 94.7775 | 0.768707 0.419439 | 60.3104 -658.458
38.9014 -35.1424 | -0.0949032 -0.471565 | 29.3849 32.5833
73.2943 -27.117 | 0.333386 1.13705 | 245.528 -585.066
-21.6222 49.2503 | -0.211644 -0.389722 | -879.347 -1213.51
-8.02277 1.1023 | -0.156337 -0.128373 | -171.492 -277.255
-72.3613 -3.98898 | -0.204958 -0.721049 | -286.856 310.523
-61.5632 -30.1274 | -0.133148 0.0634549 | -1005.15 4003.48
36.1396 16.7939 | -1.08189 -0.651541 | -19.9341 -104.84
13.9872 46.3179 | 0.144483 0.936064 | 428.009 861.434
-1.93801 88.4351 | -0.0948092 0.69856 | -11.61 -8.03591
69.145 -41.8546 | 0.312788 0.642845 | 9.09495e-13 -4.54747e-13
49.2781 -4.49699 | -0.414066 -0.520735 | -7.27596e-12 -3.18323e-12
-44.0084 41.5261 | 0.164301 -0.555203 | 969.945 1801.4
7.08956 -55.1017 | -0.371854 0.0907981 | 291.069 -1026.26
26.7205 75.5688 | 0.201829 0.140033 | 1013.09 635.273
-58.9299 21.326 | 0.112078 -0.99929 | -162.959 -221.006
-37.3112 72.7012 | 0.0996768 -0.148831 | -1197.35 676.989
29.3854 -22.2992 | -0.140518 -0.356552 | 819.831 -2052.17
-47.5486 -18.363 | -0.359415 0.357516 | -37.1509 -102.193
-75.7056 -2.55846 | 0.00879148 -0.207273 | -513.166 750.404
-10.781 42.8741 | 0.292995 0.381007 | -3.18323e-12 -1.18234e-11
4.20897 9.44953 | 0.257626 -0.331181 | -102.368 171.591
-28.7711 21.7903 | -0.296365 -1.10347 | -514.062 -614.445
-57.3047 59.4205 | -0.579181 -0.510067 | -82.1083 -513.238
-75.0493 -25.5258 | -0.992875 -0.162795 | -5.7539 11.3369
-43.0226 -68.5482 | 0.290532 -0.451343 | -791.867 1145.54
-43.5154 67.364 | 0.0553159 -0.579955 | -988.391 941.35
18.0489 49.4088 | 0.0312956 -0.431413 | 454.062 361.44
68.3535 51.3335 | -0.356345 -0.0476112 | 69.5267 -141.835
38.1481 -38.6478 | -0.179247 -0.541417 | -459.804 1311.34
-7.64676 -35.6543 | -0.377004 0.058281 | 686.703 -782.839
29.7183 72.0541 | 0.275937 0.0671969 | 4104.91 6581.59
62.9244 18.1096 | -0.384468 -0.0817076 | -87.178 220.296
13.2277 -89.0888 | 0.409808 -0.186452 | -2.09184e-11 -1.81899e-12
66.524 7.86815 | -0.339729 0.115526 | 105.064 410.302
-76.402 -10.311 | 0.630082 0.176412 | 2.27374e-11 -1.25056e-11
-38.5061 -71.214 | 0.165103 0.234811 | 899.855 -1333.81
56.0259 61.1826 | 0.177497 -0.470541 | 212.858 360.02
-60.1838 11.5662 | 0.751707 -0.0856282 | 2.27374e-13 -6.25278e-13
-8.90407 45.1156 | 0.558658 0.163223 | 165.606 308.963
-65.6817 23.4975 | 0.0937155 -0.467839 | -1.18234e-11 5.00222e-12
-39.187 -7.57211 | 0.0935597 0.165647 | -1.09139e-11 1.13687e-11
43.4892 -67.1495 | 0.378553 0.838964 | -23.7383 -175.476
-15.264 93.4354 | -0.255317 -0.659267 | -1.45519e-11 1.81899e-12
16.8926 -59.1251 | 0.15893 -0.183287 | 165.976 -328.43
50.464 -62.6869 | 0.335034 0.43026 | -1.01942 1.53865
-68.2361 60.4888 | 0.545909 -0.171649 | 1027.8 -1097.46
-16.5007 -5.01547 | 0.214989 -0.662543 | 673.534 -1536.97
-5.71922 -64.7292 | -0.0128859 0.0116367 | 304.733 -2276.34
-32.5759 -85.0056 | -0.207045 0.189247 | 360.21 642.592
-64.3273 -35.0619 | 0.00861734 -0.128043 | -367.282 801.48
64.3137 -44.9162 | 0.375844 0.031437 | 2.27374e-12 7.27596e-12
1.54916 -7.93579 | -0.00956612 -0.244121 | 6.36646e-12 -5.00222e-12
-50.4225 -59.3643 | 0.645409 -0.434694 | 2042.28 -3013.5
59.4986 64.2273 | 0.97094 -0.156819 | 1.45519e-11 1.63709e-11
-34.447 52.2583 | 0.0142564 0.331205 | -1.00044e-11 -1.09139e-11
-58.7834 44.6155 | 0.387485 -0.0783428 | -1899.25 -3054.46
75.6496 12.7735 | -1.25111 0.0345682 | 156.418 216.157
-29.043 -80.582 | 0.332344 0.951549 | -241.182 544.417
59.2858 -36.5205 | 0.17779 0.606372 | 418.787 -3263.84
65.7853 -9.09771 | 0.139057 0.0851366 | -3.63798e-12 -9.09495e-13
-73.9514 1.18179 | -0.65093 -0.439592 | -1.81899e-12 -8.41283e-12
-10.7558 -93.4578 | 0.480945 0.326839 | 2.00089e-11 1.18234e-11
51.9505 15.816 | -0.966525 -0.867069 | -2.95586e-12 7.50333e-12
-2.84121 -79.2845 | -1.21773 0.461279 | -712.844 2408
34.0347 86.1321 | 1.04768 0.0780517 | -1.54614e-11 4.54747e-12
5.48992 37.9182 | 0.0183576 0.628176 | -128.967 1027.34
-8.29313 -25.1335 | -0.0575413 0.238164 | -33.2154 56.0052
59.3121 51.7625 | 0.174721 -0.819927 | 6.48015e-12 6.13909e-12
59.9322 -51.248 | -0.420023 0.504102 | 694.956 2439.15
-33.1247 59.242 | -0.588948 0.229411 | -1225.45 1534.8
-44.8251 -60.7576 | 0.237081 0.0371064 | -1100.73 1620.03
-56.6431 -22.2912 | -0.102936 -0.569433 | -63.8132 -84.8316
52.5522 -64.4489 | 0.131119 0.2993 | 29.0271 182.189
56.0141 -28.9106 | -0.238569 0.0674451 | 1.81899e-12 3.63798e-12
56.3187 -55.5755 | 0.528804 0.292647 | -258.217 -3340.25
-85.7522 24.2078 | -0.404773 -1.24555 | -116.623 643.019
22.4143 -86.7688 | 0.0541361 0.546843 | 1.45519e-11 4.09273e-12
73.8292 -49.961 | 0.255151 0.733193 | 921.329 2654.13
70.469 16.0836 | -0.608756 -0.286095 | 84.2855 -240.741
-59.0858 -44.6221 | -0.447294 0.296362 | 35.664 -774.734
-76.9362 51.2548 | -0.0256908 -0.415959 | 45.321 597.333
26.9981 -83.5818 | -0.366063 0.334878 | 55.4676 -207.539
-72.8774 50.233 | 0.384473 -0.0885852 | 36.7873 -84.095
16.4163 -47.4477 | -0.693245 -0.488079 | 0 -8.18545e-12
-12.7742 -32.6071 | 0.153187 -0.151504 | -202.291 -1111.82
49.0952 44.2816 | 0.385876 -0.141072 | 114.634 232.898
-16.4607 81.5632 | 0.855035 -0.344161 | 0 -3.41061e-12
-26.2364 -65.1216 | 0.442842 0.306523 | -1.59162e-12 1.13687e-12
-55.4689 -49.7306 | 0.0931895 -0.0949734 | 134.659 1720
55.0738 -74.3323 | 0.158839 -1.07868 | 7.67954 -7.98608
47.5412 24.7047 | -0.328692 -0.301481 | 1461.02 -4503.14
-51.5798 -51.6434 | 0.250274 -0.0637587 | 1813.39 1828
