14.0809 16.6324 | 0.67832 -0.105158 | 9.09495e-12 -8.18545e-12
35.2772 -50.0352 | -1.10555 0.158716 | 0 -1.64846e-12
-13.5267 -43.2924 | 0.940542 -0.544961 | 7.38964e-12 -4.09273e-12
-6.82572 76.3305 | 0.488333 -0.575365 | 2.95586e-12 -1.09139e-11
60.1369 28.7904 | -0.867237 0.789378 | 4.54747e-13 -1.36424e-12
-24.153 86.4045 | -1.19171 -0.917555 | 9.09495e-12 2.27374e-13
-37.4599 85.9023 | -0.505719 0.436545 | 0 1.09139e-11
-38.6127 76.8399 | -0.0630211 -0.355186 | 105.088 495.943
-20.0138 12.3212 | -0.529642 -0.284505 | 7.27596e-12 -9.09495e-13
36.8995 80.3453 | 1.12131 -0.178753 | -474.837 -1343.78
-54.6581 -49.4968 | 0.0836057 0.408841 | 8.18545e-12 -5.45697e-12
65.5371 44.7186 | -0.738277 0.732194 | 1525.36 112.542
74.8017 58.7177 | 0.0010419 -1.03745 | 202.389 35.8583
29.6533 -20.5709 | 0.472988 -0.648342 | -160.564 102.609
-8.68768 -77.4942 | -0.391731 0.0649114 | 9.09495e-13 -3.63798e-12
-31.406 33.0615 | -0.266132 -0.538579 | 8.6402e-12 -7.95808e-12
81.1506 17.1255 | -0.0782015 -0.313451 | -1.27329e-11 6.82121e-13
11.0262 65.5368 | -0.422516 0.706278 | -1.00044e-11 8.18545e-12
70.1265 -14.8233 | -0.423901 -0.280739 | 160.564 -102.609
20.6626 39.2389 | 0.52276 0.747798 | -7.95808e-13 1.81899e-12
-8.51966 -38.0421 | -0.0819995 -0.724338 | 137.462 -891.077
79.7452 9.82514 | -1.01089 0.740726 | 3.63798e-12 -3.63798e-12
51.3056 58.9752 | 0.330983 0.0448192 | -4.3201e-12 1.81899e-12
-42.4773 55.1576 | 0.293709 0.391108 | 69.7094 -131.675
83.6317 30.3079 | 0.226993 -0.17069 | -2054.89 -1106
-11.5334 31.605 | 0.341525 -0.039289 | -2.95586e-12 1.36424e-12
43.2157 52.7711 | -0.556476 0.506876 | 529.522 993.455
76.2574 -22.8589 | 0.211484 0.0749646 | -8.75389e-12 -9.09495e-13
31.0975 15.4912 | -0.173574 -0.0441657 | -8.29914e-12 -1.81899e-12
49.2781 -44.8296 | 0.150044 -0.142838 | 0 9.09495e-13
-69.8417 15.1533 | 0.454932 -0.134318 | -140.182 -43.8321
24.6771 66.1516 | 0.156118 0.999359 | -86.1805 -157.072
-72.1709 33.764 | 0.389546 0.11036 | 130.933 35.3101
-83.9083 10.6245 | 0.231989 -0.567531 | -1.06759e-11 -7.27596e-12
