-6.15445 -65.9634 | 0.532652 0.129089 | -252.152 147.291
-15.6229 61.8281 | 0.325847 0.773889 | 1.81899e-12 -9.09495e-13
44.1486 -29.1013 | -0.703259 1.06831 | 2.75691e-12 -3.63798e-12
-75.1845 -32.6208 | -0.394637 -0.00785378 | -6.82121e-13 2.33058e-12
-22.0235 -39.6572 | 0.331164 -0.333018 | 4.09273e-12 5.22959e-12
-19.9014 -86.6324 | 0.241668 0.485175 | 55.3427 -63.7831
64.2567 -8.24339 | -0.0750886 -0.113662 | 1.81899e-12 9.32232e-12
-44.1356 -36.2363 | 0.730406 0.283194 | -1.81899e-12 2.16005e-12
50.5046 73.7539 | -0.202352 -0.303741 | -6.82121e-12 1.81899e-12
-65.2861 20.206 | 0.681741 -0.449802 | 7.21911e-12 -5.00222e-12
-0.0689895 92.3727 | 0.185635 -0.441463 | -312.12 366.603
-19.9827 13.9016 | 0.308911 -0.908958 | -2.38742e-12 6.82121e-13
15.3259 -64.2316 | 0.0987074 -0.0563452 | 252.152 -147.291
-81.0456 7.29083 | -0.0892355 0.018075 | -85.8673 -18.4616
26.928 90.2402 | -0.369334 -0.795572 | 238.225 -258.772
-82.0662 27.6395 | 0.382286 0.396365 | 5.91172e-12 -5.45697e-12
-65.8828 -22.7282 | 0.74205 -0.285254 | -7.27596e-12 -8.18545e-12
8.04794 58.3728 | -0.528532 0.143651 | 13.7481 -139.968
44.9075 44.3866 | 0.410787 0.0779233 | 1.81899e-12 -8.18545e-12
93.7703 -17.8787 | -0.970635 -0.351182 | -7.27596e-12 -1.27329e-11
48.9087 -20.5067 | 0.0294456 0.915427 | 243.913 -260.57
-40.4328 -16.0545 | 0.174373 -0.633838 | -1.19371e-12 3.72324e-12
50.4345 31.8043 | -0.41531 -0.191713 | 2.95586e-12 -1.93268e-12
51.017 -39.0463 | 0.202928 0.218047 | 242.084 170.762
40.6918 -54.5143 | -1.17903 -0.644946 | 1.81899e-12 8.41283e-12
-17.3498 -52.39 | -0.25282 -0.0279661 | 469.772 488.862
-46.1485 -8.15978 | -0.195424 0.188094 | -1.09139e-11 -9.09495e-12
-86.3948 33.3177 | -0.208177 0.315944 | 10.6871 46.0367
2.70821 -38.9185 | -0.101607 -0.594267 | 4.54747e-13 -1.36424e-12
75.7204 -29.3173 | 0.434918 0.47987 | -740.432 152.131
4.49845 -59.7132 | 0.266206 -1.08426 | -4.54747e-13 1.09139e-11
-82.4679 -10.7753 | -0.115322 0.772334 | 1.81899e-12 -1.18234e-11
-5.4594 -3.89715 | 0.55115 -0.946754 | 4.3201e-12 3.18323e-12
69.3193 -3.00853 | -0.113386 0.554279 | 9.09495e-13 -6.82121e-12
-0.36379 31.6325 | 0.203128 0.222902 | 1.13687e-12 -3.63798e-12
-12.2587 86.952 | -1.07372 0.568505 | 73.8948 -107.831
-8.46353 95.0055 | 0.874736 -0.218226 | 1.36424e-12 -2.36469e-11
18.6718 66.8317 | -0.80399 -0.311382 | -13.7481 139.968
-52.8467 65.3928 | 0.896207 -0.803572 | -1.93268e-12 8.18545e-12
21.0649 -44.2242 | 1.0657 0.0756271 | 6.32383e-13 1.36424e-12
-56.9157 42.2814 | 0.689059 0.0097295 | 7.27596e-12 2.45564e-11
-37.4439 54.356 | 0.480079 0.836111 | -3.41061e-12 -4.80149e-12
79.8777 -1.30674 | -0.205962 -0.470346 | -2.72848e-12 1.81899e-12
-46.218 -55.1991 | 0.53701 -0.149691 | -469.772 -488.862
79.2902 47.9261 | 0.878258 0.280259 | 2564.32 3260.69
45.4569 14.3493 | -0.474902 -0.422049 | 6.36646e-12 3.2685e-12
-44.8226 0.45457 | -0.456846 -1.13955 | 3.63798e-12 -4.54747e-12
32.0287 60.5978 | -0.0714854 0.464333 | -2.72848e-12 -5.68434e-13
65.0453 -41.8409 | -0.444759 -0.175138 | -1.77351e-11 1.40972e-11
-40.6188 -60.2594 | 0.234074 -0.477052 | 7.27596e-12 -5.34328e-12
38.2781 52.0871 | 0.171967 0.272149 | -379.632 762.611
75.26 32.2719 | 0.858261 -0.743265 | -2.95586e-12 -4.66116e-12
-49.4695 28.0946 | 0.0895411 0.0267918 | -3.63798e-12 -7.84439e-12
18.6438 46.429 | -0.225763 0.480073 | 1.23919e-11 -2.95586e-12
-27.5106 15.4633 | 0.452 -0.0968508 | 2.84217e-12 -5.91172e-12
3.27282 -90.1808 | -0.0879965 0.351784 | 2.91038e-11 1.40972e-11
43.5649 55.595 | -0.692634 0.245215 | 9.09495e-13 -4.54747e-12
