65.1562 -69.4893 | 0.398932 -0.560331 | 262.005 -811.669
23.9957 15.2616 | -1.55352 0.581587 | 2.84217e-12 -3.41061e-12
-0.594553 -71.1078 | 0.0490796 0.000229961 | 9.09495e-13 0
0.722817 89.6174 | 0.414335 0.013306 | 1.00044e-11 -6.66489e-12
-19.7586 45.303 | 0.21167 0.385411 | 7.7307e-12 6.18172e-12
-37.3719 -68.4228 | -0.319066 -0.307028 | -3.18323e-12 8.18545e-12
-82.4525 -5.88701 | 0.570042 0.0782916 | 84.4216 -45.8496
77.0208 -40.8929 | -0.584303 -0.124931 | -4.54747e-12 2.13163e-12
28.8381 71.5387 | 0.315469 0.34281 | -1.13971e-11 -7.78755e-12
-41.0752 84.2992 | -0.624403 -0.0106157 | -79.3348 86.2704
26.3638 1.3045 | -0.960982 0.342085 | 9.09495e-13 -4.54747e-12
-10.7256 -30.5367 | -0.367603 -0.118866 | 9.09495e-13 1.93268e-12
25.5698 31.5477 | 0.0953357 0.929483 | 1.49214e-12 -6.82121e-13
73.5495 -49.0651 | -0.929374 -0.0611843 | -173.43 500.803
-86.2002 37.8359 | -0.331994 -0.381443 | 1.52446 -395.022
49.479 69.848 | 0.0917507 0.771447 | 4.54747e-12 4.54747e-12
-23.7099 -28.0516 | -0.880692 -0.498254 | 18.9217 110.611
-59.0813 12.7848 | -0.159789 0.128752 | 32.3743 257.425
-51.0504 61.1771 | -0.990664 -0.608441 | 1.05643 3.22749
-1.80367 48.3227 | 0.191927 0.548605 | 3.46745e-12 9.09495e-13
-52.0801 58.7176 | 0.633281 0.962745 | -137.955 699.831
36.6747 79.0477 | -0.196962 -0.208673 | 1200.56 794.245
86.3899 30.3702 | -0.125742 -1.70559 | 1.18234e-11 -1.06866e-11
-30.4347 34.7508 | 0.225617 0.502051 | -1.59162e-12 0
-86.8347 -8.92218 | -0.117235 -0.632509 | -84.4216 45.8496
61.2577 11.8622 | -1.23316 0.311612 | 1.09139e-11 6.36646e-12
64.7213 -67.4845 | -0.0112621 0.489151 | -262.005 811.669
-1.32066 -51.2639 | -0.355586 -0.179886 | -267.533 -1029.73
-53.8433 20.9749 | -0.0458424 0.0508182 | -8.18545e-12 -9.09495e-13
58.6178 -15.3457 | 0.42344 -0.0323936 | -4.83169e-12 -6.09202e-12
-12.5731 9.27762 | -0.376061 -0.324743 | 4.54747e-12 -6.36646e-12
-27.4009 54.3922 | -0.0369513 -0.0712669 | -6.25278e-12 -8.07177e-12
-15.427 68.7854 | 0.653965 0.0742519 | -4.54747e-12 -6.82121e-12
-9.84604 80.6928 | 0.412283 0.2209 | -2471.28 -3260.65
-48.4935 46.6858 | -0.107453 0.204727 | -1.47793e-11 -2.27374e-13
1.96566 -95.4804 | 0.519505 -0.419571 | -1014.69 -1849.4
-17.7875 -43.9087 | -0.519149 -0.373521 | 1.93268e-12 1.81899e-12
-65.3844 -38.0805 | 1.08768 -0.267965 | -26.2177 39.2141
12.2817 39.6639 | -0.981502 0.305563 | -2.04636e-12 -2.50111e-12
-47.0435 5.30537 | 0.050921 0.39746 | -32.3743 -257.425
-12.0683 94.1583 | 0.11205 -0.329179 | -2.81943e-11 -1.09139e-11
-11.4002 -92.2576 | 0.0839092 0.208889 | 973.761 1749.86
62.1303 -63.2523 | 0.77912 0.307881 | 173.43 -500.803
-13.6942 -19.868 | -0.342609 -0.242857 | 116.199 1457.59
7.0602 -85.5157 | -1.11278 0.23051 | 272.022 304.94
-44.1918 66.4443 | -0.0976102 -0.246713 | 1.81899e-12 1.81899e-12
83.5466 41.6347 | -0.0175631 -1.10416 | 4.73221e-12 1.02318e-11
