-52.5218 -4.11162 | -0.0376924 -0.317686 | 5.91172e-12 2.27374e-12
-35.4336 -43.295 | 0.696956 -0.805723 | -172.618 -136.916
9.15099 -50.9766 | 0.0702662 -0.474852 | 11.3536 86.6078
-1.82861 35.2925 | 0.696658 0.0154452 | -931.854 566.685
-61.3515 -62.6236 | -0.775593 0.0602229 | -5297.53 -3107.27
-62.3743 -40.5321 | -0.631819 0.456341 | -3.63798e-12 4.54747e-12
-18.598 -23.2181 | 0.0186304 0.35917 | -2.72848e-12 0
-36.644 36.5596 | 0.249639 -0.294681 | 231.249 -550.322
14.3 81.3786 | -0.0476146 0.14451 | 1.28741 6.79751
-13.3943 -75.0327 | 0.405495 -0.244805 | 0.86733 0.973814
-0.0515579 -79.2734 | -0.187924 -0.639421 | -306.897 695.126
47.8647 19.4891 | 0.544105 -1.62837 | -13.9145 -49.4171
-20.7255 -41.9665 | 0.77508 0.174077 | -5.45697e-12 -5.91172e-12
21.9116 -64.1987 | -0.0863567 0.551829 | -1784.56 -301.816
-81.1716 27.7043 | 0.321776 -0.562196 | 2.6148e-12 1.81899e-12
-59.4709 17.9013 | 0.255895 -0.295235 | -6.36646e-12 9.09495e-13
-50.0441 15.5103 | 1.27727 -0.215906 | 5.45697e-12 3.63798e-12
83.987 36.2474 | -0.196885 -0.379426 | 852.067 846.908
48.1379 10.4426 | -0.971143 -0.452421 | 1692.27 1633.76
-13.7809 29.0389 | 0.593354 0.175107 | -3.63798e-12 5.05906e-12
57.6817 -25.5005 | 0.362043 1.08039 | 31.4135 1053.06
-16.7626 -94.107 | 0.99609 0.287243 | -7.27596e-12 -3.63798e-12
28.8932 75.4786 | 0.0866745 -0.233966 | -951.2 1781.59
49.5689 39.5141 | -0.159079 -0.611874 | -223.956 1935.13
-21.9357 84.5613 | 0.561398 -0.854773 | -3.1406e-12 -1.04592e-11
10.8886 -38.7425 | -0.0901757 -0.0896622 | -155.376 -275.286
54.5546 0.846239 | -0.484172 -0.525161 | 620.471 -2023.13
-25.6672 -31.9149 | -0.54742 0.492532 | -1.81899e-12 -4.54747e-12
71.3939 -4.25251 | -0.529033 0.646799 | -281.912 83.1869
24.8977 87.2431 | -0.347559 -0.510215 | -147.354 260.266
-33.3484 52.0969 | 0.233921 0.0500212 | 9.09495e-13 3.63798e-12
-29.2876 -18.9965 | 0.0529112 1.03247 | 1.81899e-12 -1.95541e-11
0.00592992 -67.0734 | -0.0887997 -0.0922348 | 232.543 2053.92
-20.3747 58.8632 | 0.847317 -0.838667 | 234.525 -353.395
-57.4626 14.3778 | 1.48782 -0.302912 | 1.13687e-12 7.7307e-12
11.8479 -26.145 | -0.913746 -0.646027 | -432.03 1157.43
25.9797 -31.5861 | 0.14202 0.0240639 | 8.18545e-12 9.09495e-13
-73.918 -33.1635 | -0.127297 0.60924 | 69.2701 -172.833
21.2891 -81.333 | 0.188267 -0.442118 | 277.517 -671.056
45.3439 -73.5589 | 0.350085 0.25277 | -391.095 345.382
19.1014 74.2148 | 0.680867 -0.258919 | 2295.61 -6666.16
-3.71378 -77.5618 | 0.520587 0.310217 | -5.40012e-12 3.18323e-12
-10.6973 -48.8971 | 0.383734 0.165502 | 5.00222e-12 2.33058e-12
-72.0999 8.70571 | 0.175157 -0.465182 | 2.72848e-12 6.82121e-12
-65.4083 62.7752 | 0.237247 0.356569 | 43.555 -316.796
40.8358 -19.2873 | -0.313036 0.827478 | 289.6 784.763
-50.1167 -76.0874 | 0.0729597 0.336199 | -4.85512 -5.58986
12.0655 0.515988 | 0.37211 -0.559207 | -8.6402e-12 -9.09495e-13
