21.6372 20.921 | 0.637019 -0.0640731 | -280.18 -1531.31
31.0663 -47.8568 | 0.522388 -0.356555 | 284.074 639.878
-4.66281 -50.3683 | 0.316006 0.0705593 | -1.81899e-12 6.36646e-12
-11.7515 72.0541 | -0.208541 -0.381983 | -4.54747e-12 1.13687e-12
50.5559 29.6455 | -0.564931 0.0558369 | 1.09139e-11 -4.54747e-12
-39.5135 80.1707 | -0.407734 -0.0625006 | -3.37863e-12 2.04636e-12
-47.2668 83.3665 | -0.643758 -0.470698 | -1.81899e-12 -6.36646e-12
-39.0495 75.8172 | 0.155085 -0.176968 | 71.4893 466.519
-25.8617 7.09096 | -0.0632297 -0.0923546 | -9.09495e-13 -3.63798e-12
42.9201 77.1584 | 0.264685 0.132013 | -1.62909 5.06375
-50.2563 -42.245 | 0.23631 0.549303 | -2.72848e-12 -7.50333e-12
57.8316 49.043 | -0.0616098 0.0277229 | -8.18545e-12 -3.63798e-12
79.4177 52.9883 | 0.747273 -0.583989 | -6.36646e-12 -1.45519e-11
22.8169 -23.534 | -0.762415 -0.0144201 | 1.36424e-12 7.27596e-12
-9.30225 -77.4505 | -0.00677188 0.279728 | 7.7307e-12 -1.09139e-11
-30.4103 33.1523 | 0.411805 -0.264499 | 5.00222e-12 9.09495e-13
81.3573 9.70001 | 0.487321 -0.416891 | 8.86757e-12 -6.82121e-13
15.8484 68.2405 | 0.203654 -0.187678 | -4.54747e-13 1.09139e-11
75.5028 -16.3071 | -0.593085 0.571667 | 6.59384e-12 -9.32232e-12
20.3588 51.1812 | 0.0460436 0.0591382 | -9.09495e-13 3.63798e-12
-4.26803 -37.9368 | 0.155517 0.174023 | -244.293 397.336
64.0777 20.9604 | -0.964056 1.02653 | -8.92442e-12 -4.54747e-12
50.8208 59.4693 | -0.067154 0.212905 | -252.624 590.503
-40.2509 51.5328 | 0.428 0.094514 | 0.0168505 -0.0789516
78.007 32.0204 | -0.100833 0.473413 | 6.82121e-13 -1.81899e-12
-12.2292 31.7175 | -0.19709 -0.110667 | 1.65983e-11 8.86757e-12
42.5527 60.1441 | 0.203286 -0.402714 | 252.624 -590.503
76.3603 -24.6484 | 0.364458 -0.105631 | -1312.56 2246.7
31.8836 16.5195 | 0.0603887 -0.13509 | 3.63798e-12 4.54747e-12
49.9995 -44.4768 | -0.637663 0.134168 | -8.18545e-12 1.36424e-12
-66.9382 12.7048 | -0.00855099 0.114461 | 1.81899e-12 -4.54747e-12
26.3031 68.818 | 0.204243 -0.0751204 | -4.09273e-12 7.95808e-12
-67.9113 34.3827 | -0.264155 -0.188503 | 1.81899e-12 2.33058e-12
-77.6131 9.20009 | 0.391473 0.0954408 | 9.09495e-13 5.00222e-12
24.1214 -74.4594 | 0.259218 0.493194 | -3.18323e-12 5.91172e-12
-22.5527 -52.7201 | -0.0888676 0.183354 | -1.49356e-11 -5.45697e-12
61.2867 -7.20131 | 0.657641 -0.177471 | -6.36646e-12 5.00222e-12
21.3374 85.2168 | 1.20379 -0.121626 | 5.91172e-12 7.27596e-12
-29.082 -70.8226 | -0.574157 0.388172 | -8.6402e-12 -1.47793e-12
-45.6252 48.3033 | -0.00449538 0.0248546 | 2.72848e-12 -1.36424e-11
-24.5342 14.7738 | 0.418793 -0.531731 | 1.81899e-12 1.81899e-12
7.26133 -93.8852 | 0.102201 -0.223567 | 2.18279e-11 1.72804e-11
31.2847 29.6058 | -0.795742 -0.0837429 | 484.667 1391.56
-65.9958 -22.6673 | 0.545805 -0.164421 | -573.669 -7506.44
-54.1556 21.742 | 0.529605 0.0981543 | -9.09495e-13 -9.09495e-13
-37.4952 -26.0725 | 0.922684 -0.234238 | 14.904 62.9336
8.88948 70.6524 | -0.113595 -0.0835427 | 1.62909 -5.06375
64.9659 -48.6721 | -0.0535135 0.279915 | -5.22959e-12 -3.18323e-12
83.8528 37.6675 | -0.421493 -0.642105 | 1.45519e-11 3.63798e-12
23.1934 2.69048 | 0.874531 -0.417686 | 7.27596e-12 -7.27596e-12
81.5261 24.4028 | -0.340927 -0.114465 | 7.27596e-12 -1.72804e-11
20.2943 92.4212 | -0.0359124 -0.56345 | -1.81899e-12 1.00044e-11
1.886 -63.1623 | -0.89253 0.811911 | -6.82121e-13 -3.97904e-12
10.6463 89.3148 | -0.58469 -0.0133041 | -2.72848e-12 1.36424e-12
-68.5077 -8.56516 | 0.631083 0.373952 | -28.2384 -238.3
4.65708 -87.4591 | 0.576982 -0.0634067 | 2.27374e-12 0
-62.9973 -37.1325 | -0.0297911 0.457457 | 3.86535e-12 2.52953e-12
-3.011 37.7949 | 0.25029 0.050865 | -54.3513 18.2078
-37.1985 67.2098 | 0.0579463 -0.334156 | 135.259 -141.928
-1.51011 -79.5665 | -0.322934 -0.30521 | -3.18323e-12 1.02318e-11
72.2503 -2.45686 | -0.677529 0.35348 | -3.63798e-12 1.36424e-11
45.895 71.1592 | -0.184526 0.25412 | 2.27374e-12 -2.04636e-12
-71.84 -45.3486 | 0.143679 0.0134487 | 1.36424e-11 -6.36646e-12
-77.1177 26.8171 | -0.26735 0.167337 | -1.81899e-12 1.18234e-11
-39.6318 -85.9015 | -0.0863452 -0.183813 | 0 7.27596e-12
14.235 -6.21781 | 0.518694 -0.217387 | -6.36646e-12 -2.27374e-13
46.0734 -40.4293 | -0.262119 0.17394 | 2.21689e-12 4.01812e-12
-57.5589 61.7559 | 0.342219 -0.124648 | -135.259 141.928
-46.7173 -68.6144 | 0.121885 0.345735 | -2.18279e-11 1.59162e-11
-56.6142 -55.0234 | 0.064651 0.246225 | 1.02318e-11 3.63798e-12
15.5327 -53.6081 | 0.247824 1.03285 | -284.074 -639.878
14.1609 -57.4111 | -0.27554 -0.648116 | 7.78847 26.4881
-52.9312 -51.2947 | 0.0301996 -0.00695138 | -1.09139e-11 -3.63798e-12
-65.5157 -14.7094 | -0.256467 0.393267 | 1.81899e-11 -2.36469e-11
33.1325 -76.4605 | 0.434411 -0.089842 | 2.27374e-12 0
31.4778 -60.941 | 0.0712734 0.0568032 | -833.319 1840.16
36.9102 -29.691 | -0.323336 0.291146 | 244.293 -397.336
12.4839 56.0446 | 0.50022 -0.197301 | 5.17275e-12 -1.81899e-12
-40.4976 -63.1821 | 0.714219 0.0310042 | 8.86757e-12 4.54747e-12
49.8806 3.08168 | -0.371908 -1.07666 | -7.7307e-12 5.91172e-12
57.7344 -35.9432 | -0.165485 0.103338 | -1.81899e-12 4.77485e-12
20.9674 36.0832 | -0.181813 0.309153 | -150.136 121.544
46.7199 -14.7803 | 0.0856306 -0.410789 | -6.36646e-12 -3.63798e-12
3.51692 -16.7544 | 0.463446 -0.162647 | -2.27374e-12 -3.63798e-12
59.3131 -27.4559 | 0.14785 -0.111816 | 1.95357 6.36271
-12.4794 -23.8373 | -0.0623828 0.278724 | -5.11591e-12 -4.3201e-12
-42.3527 35.68 | 0.535355 -0.477448 | 5.45697e-12 2.27374e-12
65.7758 66.5451 | -0.0339544 -0.568564 | 2.27374e-13 -1.81899e-12
-49.4423 -12.6598 | 0.166756 -0.172345 | -2.16005e-12 -6.82121e-13
53.4031 -80.8457 | 1.24554 -0.16885 | 2.27374e-11 1.00044e-11
75.2609 -53.0052 | 0.31517 0.0113141 | 8.18545e-12 1.36424e-11
-20.5944 -31.217 | 0.326475 -0.0102129 | -14.904 -62.9336
-60.0376 23.6 | 0.0206235 -0.446418 | -4.54747e-12 -2.27374e-13
-64.2966 64.0191 | -0.286521 0.305954 | -71.4893 -466.519
-26.5292 61.4824 | -0.413353 -0.157174 | -0.0168505 0.0789516
-67.8255 -18.1904 | 0.133074 -0.453885 | 630.425 7708.7
34.8537 -65.4222 | -0.372635 0.0884968 | 825.531 -1866.65
84.7126 -33.9655 | 0.461679 -0.169818 | 1310.6 -2253.07
-29.3004 -4.59906 | 1.03272 -0.0474811 | 28.2384 238.3
-76.5518 -28.4107 | 0.632927 0.311349 | -56.7569 -202.265
