-2.32982 -63.6707 | 0.247484 0.0867025 | -102.194 -202.87
-17.3453 63.5765 | -0.18351 -0.285732 | 1.18234e-11 -1.77351e-11
37.2303 -18.7737 | -0.054291 0.137727 | -4.54747e-12 -2.95586e-12
-68.0431 -27.391 | -0.673512 -0.904589 | -202.683 -190.748
-19.7488 -43.0132 | -0.171578 0.0400097 | 1.36424e-12 -9.09495e-13
-11.1298 -90.2164 | 0.844221 -0.514698 | -2.72848e-12 -5.45697e-12
53.037 -2.82041 | -0.584234 0.106448 | -2.72848e-12 5.22959e-12
-25.6979 -33.3179 | 1.07306 0.267586 | -25.7563 -53.8808
52.4173 68.8555 | -0.297994 -0.613478 | 5.45697e-12 1.33014e-11
-59.8919 16.4068 | 0.248168 -0.40258 | 3.63798e-12 8.60467e-12
9.80418 90.9549 | 0.217106 0.190046 | -0.210499 6.45444
-13.1084 8.81271 | 0.506724 -0.130942 | 7.27596e-12 1.43245e-11
8.65363 -66.406 | -0.607534 -0.297782 | -7.53584 -102.353
-81.4554 6.71853 | -0.289487 -0.094959 | 3.63798e-12 -8.41283e-12
28.2867 84.9046 | 0.514623 -0.557132 | -9.09495e-12 -1.63709e-11
-77.2332 38.451 | 0.341599 -0.0299429 | 4.54747e-12 2.27374e-12
-67.9263 -23.8872 | -0.289979 0.171204 | 202.683 190.748
-2.65697 57.5783 | -0.257974 -0.64506 | -2.72848e-12 5.45697e-12
58.2154 38.9405 | 0.812962 -0.685161 | 1.18234e-11 1.81899e-12
93.6102 -15.6108 | 0.207351 -0.0212414 | 7.27596e-12 -8.18545e-12
50.9892 -14.655 | 0.0711178 -0.119516 | -169.285 -65.5878
-36.4465 -20.2512 | -0.0793565 -0.825366 | -1.36424e-12 7.27596e-12
52.5829 28.0739 | -0.0149505 -0.281318 | -2.27374e-12 -6.36646e-12
40.7943 -28.3602 | -0.888322 0.692478 | 339.212 1027.58
32.4772 -51.8689 | -0.426818 -0.205736 | 1.81899e-12 5.91172e-12
-15.28 -54.4031 | 0.589153 -0.0491965 | 0 3.41061e-12
-49.6479 -11.5739 | -0.113436 -0.0517012 | -88.1144 -887.477
-80.7749 41.384 | -0.125309 0.662059 | 1.68257e-11 3.63798e-12
