-48.703 -0.498638 | 0.221134 0.0917687 | 1161.8 -2300.44
-31.0063 -38.8034 | 0.0812882 0.368703 | -29.4767 -74.715
12.1182 -47.7516 | -0.0113202 -0.0640553 | 9.09495e-12 -3.63798e-12
3.9145 29.3498 | -0.135521 -0.748749 | 5.45697e-12 6.39488e-13
-56.6795 -61.0455 | 0.0755251 0.384572 | 2.27374e-12 -5.91172e-12
-65.872 -34.5777 | -0.0963741 0.196591 | 5.22959e-12 -1.81899e-12
-22.5682 -24.5313 | -0.0173744 0.514556 | 3.63798e-12 -3.63798e-12
-34.7468 29.9239 | 0.528734 -0.311523 | -5.91172e-12 4.09273e-12
10.604 79.3963 | -0.0718844 0.414619 | 825.566 1636.88
-14.3134 -73.8831 | -0.000850085 0.328608 | -525.591 1603.65
-0.894865 -77.1719 | -0.116622 0.467819 | 1180.05 -1198.05
49.8316 11.861 | -0.0199694 0.207084 | -798.383 1108.8
-16.263 -36.7562 | 0.0934378 0.471224 | -389.884 408.555
16.0193 -61.4788 | 0.281707 0.35939 | 4.46321 -6.0939
-77.5604 20.8354 | -0.112804 0.0945527 | 133.364 906.626
-51.5084 16.7279 | 0.880084 0.50057 | 724.145 2686.87
-45.5801 13.0429 | 0.333569 0.337363 | -1.18234e-11 8.66862e-12
84.2235 29.4066 | -0.143886 -0.510489 | 1193.59 652.179
42.219 5.46401 | -0.104567 0.00323502 | -78.6069 -131.205
-8.09455 24.6435 | -0.0710728 -0.128449 | -124.334 -158.909
55.4599 -17.5678 | -0.44059 -0.778368 | -309.911 -1426.52
-13.0841 -93.0694 | 0.335837 -0.650807 | -1697.02 2865.06
26.9004 76.2683 | -0.342081 0.206696 | -178.35 314.26
52.5895 31.1706 | 0.776074 0.0425431 | -350.507 -297.6
-26.1868 83.3615 | -0.765771 -0.500927 | -301.012 1723.42
10.971 -34.2858 | 0.160699 0.601905 | 113.389 163.844
47.3153 -3.38179 | 0.733946 -0.236093 | 1098.66 -713.14
-32.3786 -27.6721 | 0.0491343 0.0885528 | -1925.7 -856.909
67.9273 -2.76109 | 0.113988 -0.248995 | 25.0714 -459.016
20.8427 85.8277 | -0.303757 0.0673954 | 157.788 820.08
-33.0883 47.146 | -0.42659 -0.0635681 | -8.18545e-12 4.3201e-12
-28.9558 -15.6683 | -0.58099 -0.267322 | -1.04592e-11 9.09495e-13
-2.84883 -63.3509 | -0.180274 0.423953 | 1619.2 -1289.39
-20.4256 53.8984 | 0.0218049 -0.756232 | 3.63798e-12 1.00044e-11
-51.8235 13.6616 | -0.458439 -0.237831 | -90.3709 -594.079
7.41877 -26.0636 | -0.599829 0.370196 | -3.41061e-12 -5.68434e-13
23.777 -27.0482 | 0.219249 0.717445 | 7.7307e-12 6.36646e-12
-78.2356 -26.83 | -0.193961 0.286748 | -277.942 -116.397
20.0594 -77.7954 | -0.225431 -0.22633 | -1558.03 4626.43
44.0935 -70.5217 | -0.199466 0.645881 | -12.6443 3.5823
18.7605 73.8516 | -0.327517 -0.586434 | 24.2971 -610.135
-4.67572 -75.2919 | 0.142714 0.0440316 | -1176.21 1192.7
-4.50799 -43.2625 | 0.0652801 0.0594152 | 389.634 -407.574
-65.7464 11.4166 | 0.0734885 0.171536 | -1698.52 -5153.08
-69.2193 57.4222 | 0.374855 -0.198062 | -1.45519e-11 3.63798e-12
34.4842 -15.4258 | -0.0951344 -0.162986 | 90.3697 -507.3
-49.801 -75.2033 | -0.040949 -0.301588 | -9.09495e-13 1.81899e-12
9.48367 -0.58966 | -0.849103 -0.0382252 | 8.86757e-12 1.54614e-11
11.1031 32.0206 | 0.56716 -0.555614 | -197.445 -563.588
7.87106 42.8866 | -0.395308 -0.506294 | 26.6445 1178.36
31.7511 17.9847 | 0.49646 -0.241834 | 390.925 145.941
10.4132 50.1272 | -0.192587 -0.338337 | -9.5334 5.4495
-25.2962 77.3469 | -0.288141 -0.0213754 | -805.697 2419.59
-78.4957 -33.8673 | -0.30944 0.87423 | 9.09495e-13 -1.27329e-11
24.5562 48.2788 | 0.140177 0.352928 | -410.54 -140.684
33.9555 -85.3005 | 0.04421 0.0405862 | 2.09184e-11 8.6402e-12
-45.6457 -7.19388 | -0.0303109 0.195908 | -1.40972e-11 -3.63798e-12
-18.3117 52.219 | -0.424079 0.179088 | 8.18545e-12 -4.54747e-12
-70.2026 -47.0651 | 0.328325 -0.0836124 | -3.63798e-12 1.47793e-12
-18.4759 -8.53191 | -0.27593 -0.482747 | 5.45697e-12 -3.58114e-12
60.4525 -43.4924 | 0.544059 0.695121 | 3.63798e-12 3.63798e-12
2.75145 -12.9749 | -0.129741 0.104775 | 904.843 -1742.51
39.0206 -7.98568 | -0.0507966 0.0360263 | -184.345 632.022
43.4262 -44.4123 | 0.555002 0.0549087 | 1155.08 -959.473
41.4206 -63.2096 | -0.593374 -0.00174769 | 1.04592e-11 7.04858e-12
1.60233 49.0777 | 0.464885 0.0218416 | 29.8591 -28.3949
-23.0843 -62.5416 | -0.336723 0.958005 | -4.54747e-12 4.54747e-13
22.5701 -38.3084 | -0.209331 0.312163 | 0.249705 -0.981038
2.50997 25.1477 | 0.00648926 -0.0872425 | 79.8782 262.88
20.2308 -88.1688 | -0.600242 0.480658 | -9.09495e-12 -8.98126e-12
41.8686 -19.3928 | -0.542136 -0.544605 | 649.734 789.713
-48.2603 8.73042 | 0.0235263 -0.761876 | -9.09495e-12 3.86535e-12
50.3972 -76.2053 | 0.150394 0.0818764 | 1558.03 -4626.43
54.9741 8.02636 | -0.506738 0.0961228 | 1284.99 -1321.17
-41.9393 23.7262 | 0.257354 -0.203829 | -1113.65 -3565.51
67.3419 -61.5554 | -0.43529 0.244486 | 2.36469e-11 1.86446e-11
13.8254 -31.8366 | 0.219585 0.15472 | -2363.02 -5770.39
42.4984 -39.0033 | 0.456189 0.0290809 | 1698.16 -1018.25
-63.3058 -19.1752 | -0.223254 -0.017816 | -3916.08 -2965.91
28.4152 -12.8389 | -0.28824 -0.906062 | -152.683 -861.767
42.3624 -60.044 | -0.293071 0.846456 | 1.81899e-12 -1.81899e-12
72.1771 64.6091 | -0.0507286 -0.878121 | 1708.28 1295.18
41.2646 37.6784 | -0.0069355 -0.25277 | 6092.62 6085.44
38.0304 64.9542 | 0.951728 -0.244471 | 5.45697e-12 -1.81899e-12
-52.6502 -2.90261 | -0.670409 0.598574 | -767.759 2239.29
-26.1716 -68.3296 | -0.476099 0.685584 | 4.97467 -49.2656
44.6359 -0.984166 | -0.199473 -1.05373 | 1447.33 -2850.38
-64.0537 -38.209 | -0.188369 0.322598 | 7.7307e-12 -1.81899e-12
-65.8459 14.5991 | 0.335119 -0.22987 | 1064.75 3060.29
-18.728 45.3828 | -0.194827 -0.571076 | -29.8591 28.3949
-43.195 66.4307 | -0.226033 0.420687 | -12.6342 13.6738
-59.2647 -18.1316 | 0.559688 0.430261 | 3917.77 2949.09
-0.296482 88.5168 | -0.543754 -0.235604 | -1.09139e-11 7.7307e-12
-24.5926 86.0812 | 0.284102 -0.305398 | -83.223 210.507
60.7825 10.4501 | -0.316413 -0.26386 | -408.003 343.574
-5.10271 -80.1774 | -0.0747892 -0.333132 | -67.2843 265.132
30.2575 79.006 | 0.601919 -0.280035 | 484.799 117.063
55.8305 44.9725 | 0.118655 -0.558695 | 2745.3 1834.67
79.0224 -9.3961 | 0.206167 0.693649 | 503.602 1534.01
-49.8065 -59.2552 | 0.492838 -0.414832 | -4.97467 49.2656
-57.3515 -64.5847 | -0.0634691 0.589714 | -227.856 3055.17
-62.2578 -44.7465 | -0.526534 0.288029 | 8.18545e-12 1.09139e-11
24.4457 82.0109 | 0.316995 0.10666 | -47.6757 -93.795
10.2577 13.4322 | -0.393352 0.0617015 | -77.1145 246.07
-44.6024 59.7495 | 0.410597 -0.906515 | 4.54747e-13 7.04858e-12
51.2427 -38.9198 | 0.537728 0.41578 | -1155.08 959.473
