32.1703 27.4301 | 0.667658 -0.425842 | -15.2222 40.7444
-32.2491 -87.8256 | -1.02194 -0.471731 | -251.716 811.451
-21.5706 -19.7259 | 0.296961 0.0521566 | -19.0859 -631.27
29.982 50.6078 | -0.34349 -0.272339 | 70.4879 76.5768
17.2077 3.82699 | 0.801005 0.472691 | 67.2912 -125.733
47.9357 -22.6245 | -0.843222 -0.0957991 | 28.3393 -33.4829
-26.4936 68.6915 | 0.892446 0.245243 | 463.045 -803.007
-51.6365 40.2613 | 0.0891334 -0.0931205 | -2.95586e-12 -6.36646e-12
33.8278 -2.55433 | 0.616333 -0.161189 | 421.688 612.976
-17.1374 -2.02136 | -0.0719788 0.182318 | 3.36797e-12 2.27374e-12
77.0557 -41.7684 | 0.313852 0.532671 | -237.702 -114.992
-8.97111 -66.5623 | -0.110344 -0.0810432 | 1108.3 -1966.71
-55.7909 -34.9085 | 0.544676 0.125619 | 1030.29 -473.57
-43.8946 -48.3722 | 0.618489 -0.454161 | -5.45697e-12 0
-44.5458 30.1418 | 0.0511228 0.0248071 | 87.3736 1027.3
11.0706 78.3929 | -0.470573 -0.227642 | -76.3961 312.076
-10.2271 -61.4086 | 0.0421616 0.941102 | -1478.35 -2669.87
-65.3544 -50.9935 | -0.10706 -0.288304 | 122.989 -233.162
-2.68741 -54.0841 | 0.565739 0.00675292 | -2.27374e-12 -2.50111e-12
-33.7845 -66.7712 | -0.189669 0.0654767 | -2.72848e-12 4.09273e-12
-36.7433 55.8798 | 0.741491 0.587563 | -6.59384e-12 -4.66116e-12
29.697 -30.6343 | -0.361582 0.673373 | 630.352 -804.595
-48.9219 -60.419 | -0.213396 0.511631 | -96.6197 1750.59
50.4716 35.1235 | -0.982193 -0.417427 | -1.13687e-13 3.63798e-12
-30.4935 -30.3886 | -0.946148 0.263922 | -430.143 -2050.96
-74.4259 -11.9451 | -0.121757 -0.160803 | 9.09495e-12 -1.18234e-11
-41.6485 -36.4516 | -0.256239 0.104808 | -463.632 -1488.66
31.8234 -69.5751 | 0.534648 0.465764 | 1473.29 2676.95
26.0285 22.274 | 0.460164 -0.522381 | -22.3752 232.346
19.5091 -75.0859 | 0.129438 0.58428 | -1.45519e-11 -4.54747e-12
7.36118 56.0981 | -0.399206 -0.28515 | 5.73321 6.17518
-58.6287 56.1719 | 0.356208 -0.0134187 | 2.91038e-11 -1.09139e-11
25.8657 67.6812 | 0.294446 0.300998 | -297.454 -643.201
-43.7322 67.0016 | 0.215491 0.0746711 | 2.45564e-11 -1.81899e-12
9.56399 75.5912 | -0.0241149 0.406076 | -1442.75 -1490.89
23.8991 48.0381 | 0.0318975 -0.0572121 | 36.3692 83.2811
-13.0083 77.9599 | 0.722783 0.547874 | -4.09273e-12 2.27374e-12
30.9965 65.1477 | 0.637108 0.390279 | -5.91172e-12 2.72848e-12
16.9242 44.9127 | 0.00271334 -0.405462 | 3.41061e-13 0
-25.9598 21.4465 | 0.00165972 -0.210552 | -199.66 364.386
-21.7645 89.1551 | -0.801391 0.161149 | -16.859 29.3463
-33.5241 14.9561 | 1.42105 -0.296965 | -108.586 608.238
40.5387 -9.0388 | 0.233297 0.66238 | -15.0231 -17.301
87.5831 -18.3192 | -0.570017 -0.599697 | 1.81899e-12 -2.54659e-11
-57.1127 -19.2816 | -0.643179 0.161526 | 90.6016 192.826
52.5371 -42.4333 | 0.405564 0.551004 | 412.448 371.885
0.0177434 -7.38018 | 1.06641 -0.297935 | 578.114 -771.342
30.8548 -60.0299 | 0.724784 -0.214782 | 7.27596e-12 8.75389e-12
15.702 -22.0463 | -0.943335 -0.349445 | -355.571 -1258.51
33.8167 30.3634 | 0.257201 -0.720852 | -9.54969e-12 4.09273e-12
-1.30953 94.4502 | -0.498798 -0.00988254 | 423.376 -1036.32
-60.6356 -26.3838 | 0.220898 0.260735 | 6.02228 -45.1672
-38.9487 2.58874 | 0.405794 0.261979 | 733.084 -2168.14
-19.0852 12.9833 | -0.223293 -0.0559285 | -652.704 2100.93
-27.3707 -17.8476 | 0.217107 0.0274091 | -1138.08 2218.35
-52.3926 -50.2614 | -0.766813 -0.122423 | -122.989 233.162
31.7521 -23.2687 | -0.743127 0.305852 | -380.708 -804.564
-46.976 12.6291 | 0.63593 -0.190682 | 352.733 -404.466
-31.7617 62.9595 | 0.401907 0.643146 | 670.805 -1136.57
-10.5794 -20.7027 | 0.401111 1.05315 | 806.654 466.867
20.9544 88.5401 | -0.255347 0.410952 | -65.005 -182.937
65.6065 -15.169 | -0.313505 0.0268269 | -194.85 311.689
5.68361 -37.7616 | -0.31551 0.361819 | 195.02 -359.085
26.6818 0.709079 | 0.461759 -0.335433 | 709.091 868.328
-3.71914 41.3095 | 0.103583 0.156551 | -1.81899e-12 6.36646e-12
49.2574 -13.5453 | -0.543414 -0.131164 | 1.36424e-12 6.82121e-13
14.4182 -94.1728 | -0.111566 1.07435 | 44.2656 -53.0368
-52.9759 -29.5598 | -0.0239625 -0.217801 | 71.5287 -394.089
-48.3497 -45.5931 | -0.36687 0.76214 | 4.54747e-13 -1.27329e-11
50.4732 8.06882 | 0.810524 -0.28364 | -107.036 -528.844
-28.1861 -86.2256 | -0.895027 0.153924 | -3.63798e-12 -1.27329e-11
-19.1599 -64.3975 | 0.229781 0.488132 | -1108.3 1966.71
-24.5176 -61.7229 | -0.0233073 0.679463 | -1.81899e-12 -9.09495e-12
-16.81 -12.1778 | 0.867402 -0.235912 | 1.3037 2.03909
65.2594 29.5664 | -0.0390256 -0.887918 | -698.547 -901.193
45.028 38.8926 | -0.00686246 -0.0325966 | -11.1124 -28.2914
65.944 26.8985 | 0.0969722 -0.469245 | 13.1025 -84.3403
-59.5093 48.8324 | -0.209011 0.210459 | -3.63798e-12 -9.09495e-13
