63.9687 -67.9109 | 0.0706302 -0.515039 | 1.09139e-11 -5.03064e-12
-1.77025 21.2524 | -1.48024 0.0588079 | 9.20863e-12 2.72848e-12
1.96876 -63.6848 | 0.0236076 0.592236 | 5.68434e-13 -3.86535e-12
-2.32206 87.1192 | -0.358609 -0.0332087 | -9.09495e-13 1.59162e-12
-19.2872 51.3082 | -0.878335 0.185027 | -344.269 1666.32
-39.3497 -71.1855 | -0.179885 0.464439 | -4.54747e-13 -4.09273e-12
-79.2184 -1.83587 | 0.471995 0.274316 | -1.04592e-11 1.76215e-12
67.3265 -42.2895 | -0.105269 -0.236424 | -1.63709e-11 -1.18234e-11
25.7888 73.8764 | -0.187317 0.174162 | -4.54747e-12 4.54747e-12
-47.024 81.3293 | 0.248696 0.18198 | -1.81899e-12 -1.3415e-11
9.73848 1.59172 | -0.517373 -0.0930171 | 3.63798e-12 1.56319e-13
-12.5714 -28.6141 | 0.21204 0.066394 | -5.00222e-12 6.36646e-12
19.5261 38.0581 | -0.734057 0.874746 | 1.04592e-11 -4.3201e-12
56.152 -47.6198 | -0.408885 -0.179716 | 94.2868 557.238
-93.2618 22.917 | 0.134261 -0.664166 | -3.49365 1.59743
49.2559 72.7732 | -0.609095 -0.0530866 | -7.27596e-12 2.18279e-11
-34.5234 -25.5726 | -0.58352 0.482859 | -4.54747e-12 9.09495e-13
-50.0991 15.7359 | -0.202748 -0.117455 | 3.63798e-12 -1.36424e-11
-48.0247 62.1105 | 1.4747 -0.745172 | -1618.03 -3845.81
1.9219 58.9334 | 0.154733 0.555766 | -9.09495e-13 -8.56915e-12
-50.303 57.9384 | -0.0862536 -0.343111 | 4.09273e-12 -3.63798e-12
35.4449 80.7546 | -0.275331 0.0238774 | -3.63798e-12 9.09495e-13
85.4369 11.342 | 0.109655 0.0776763 | 6.82121e-12 2.36469e-11
-26.5332 39.7311 | -0.333708 0.324679 | -3.63798e-12 8.6402e-12
-90.4158 -19.37 | 0.667597 0.0430547 | 9.09495e-13 1.27329e-11
47.516 13.9736 | -0.62511 -0.638901 | -9.37916e-13 -1.31877e-11
64.2751 -60.3925 | 0.0982725 0.655693 | -3.63798e-12 -3.97904e-13
5.55571 -50.25 | 0.757887 0.891991 | -2.72848e-12 2.27374e-12
-45.5933 21.4751 | 0.97849 -0.629148 | -1.54614e-11 -5.45697e-12
59.7127 -14.0904 | -0.641564 0.242491 | -2.43813 -15.4281
-18.1212 9.6462 | 0.698157 -0.172453 | -5.91172e-12 -1.00044e-11
-30.2777 57.577 | -0.242896 -0.175249 | 7.27596e-12 -4.09273e-12
-11.7626 67.6518 | -0.0803613 0.504296 | 385.892 2783.9
-6.28076 78.0084 | -0.0828009 -0.357545 | -651.159 -1730.58
-49.1882 45.5622 | 0.154569 0.105432 | 8.18545e-12 -5.68434e-12
5.12152 -95.9057 | 0.686896 -0.40822 | -3.45608e-11 1.09139e-11
-15.857 -37.3924 | 0.149562 -0.216796 | -2.04636e-12 -3.18323e-12
-66.4759 -31.4488 | 0.0533927 0.405344 | 1.81899e-12 1.77351e-11
4.32483 51.1853 | 0.50698 -0.355565 | 640.95 -604.614
-46.5986 4.46047 | 0.157944 -0.00461561 | 1.63709e-11 1.44382e-11
-8.46476 94.4797 | 0.250981 0.0599297 | 1.27329e-11 1.45519e-11
-5.94266 -90.1345 | -0.376107 -0.257208 | -3.63798e-12 -6.36646e-12
65.8492 -51.5461 | -0.0434988 1.10557 | -4.54747e-12 9.09495e-12
-20.0588 -16.8444 | 0.222255 0.398153 | 1.81899e-12 -1.43245e-11
4.46671 -76.8224 | -0.0757057 0.223402 | -9.09495e-12 8.18545e-12
-41.2798 66.137 | -0.559397 -0.0910735 | 1232.14 1061.9
90.9295 27.1548 | -0.188522 -0.57592 | 6.36646e-12 1.54614e-11
-57.626 64.9331 | -0.879361 -0.00811578 | -1.81899e-12 7.7307e-12
34.8654 -66.1082 | -0.00508956 0.430498 | 2.72848e-12 -2.27374e-11
35.6863 -22.3983 | -0.676237 -0.148243 | -5.45697e-12 7.7307e-12
27.1777 59.747 | -0.0285553 -0.282403 | -33.3708 -86.3725
-24.4379 -61.9385 | 0.352291 -0.382707 | -6.36646e-12 0
23.2944 -46.7404 | 0.525716 0.376915 | 0 3.18323e-12
41.5803 65.5322 | -0.313176 -0.264586 | -2.63611e-12 -3.86535e-12
58.8931 46.2962 | 0.514423 0.259175 | 3.63798e-12 -4.54747e-12
-24.5597 -9.58044 | 0.220436 0.228655 | 1.36424e-12 -4.77485e-12
