33.8168 24.6601 | 0.273105 -0.740023 | 1438.08 1655.85
-34.6277 -88.0226 | 0.0847561 0.584576 | 173.195 21.5004
-21.0202 -19.2726 | 0.0674594 0.0664621 | 1.09139e-11 1.36424e-12
29.2569 50.1507 | 0.0640934 0.167322 | -1635.2 -1632.74
20.7232 3.86957 | 0.0182809 0.0895863 | -658.164 -1086.87
45.0652 -23.6689 | -0.313023 -0.26991 | 2061.73 -2228.33
-25.4826 68.1878 | -0.598844 -0.617187 | -289.636 -604.544
-51.8 42.3575 | -0.0436485 0.708456 | -5.85269 -12.2983
38.3015 -2.76768 | 0.87874 0.0427643 | 52.101 -13.2777
-16.373 -2.18076 | 0.167 -0.372899 | -1257.89 -1744.32
77.6161 -39.8879 | 0.232043 -0.132146 | 99.7307 -96.5368
-9.72972 -65.4436 | -0.215905 0.297358 | -115.98 265.929
-54.9485 -34.8926 | -0.190252 0.413014 | -11.5936 -57.8367
-42.9235 -47.909 | -0.189517 0.0770959 | -464.995 1136.88
-44.1834 31.7899 | 0.0907625 0.516087 | -650.337 988.844
7.8621 79.5068 | -0.41138 0.139003 | -3.63798e-12 -2.50111e-12
-11.611 -59.4703 | -0.221235 0.0778678 | 541.135 850.69
-65.0444 -52.1408 | 0.459898 -0.0682526 | 57.2545 112.134
0.293192 -53.1708 | 0.480617 0.0581375 | 1805.77 2316.78
-34.7933 -66.3801 | -0.175489 -0.383915 | -1.83255 56.4832
-35.7539 56.1008 | -0.197453 0.0891961 | 5.29079 14.5546
28.8996 -29.6249 | -0.0751415 0.336579 | -18.0182 43.2264
-48.5406 -58.0072 | 0.13498 0.235158 | -4.54747e-12 -1.36424e-12
47.3531 34.9176 | -0.172202 0.100525 | -147.396 -316.443
-31.1462 -30.1717 | 0.43154 0.528912 | 172.419 638.406
-73.7974 -13.01 | 0.390206 -0.157027 | -533.006 -2396.96
-39.5636 -36.0274 | 0.408793 0.238196 | -8.28849 14.1847
32.6009 -67.1792 | -0.144489 -0.00769498 | -1051.57 -1039.78
27.4575 21.51 | -0.0141071 -0.230461 | -1403.71 -1947.67
21.6333 -72.9013 | 0.646358 0.0249477 | 115.98 -265.929
5.5513 55.6229 | -0.426173 -0.0587488 | 149.409 152.168
