-55.1074 -35.2236 | -0.257829 -0.23438 | 2410.79 -2708.09
44.0989 -73.2811 | -0.0637429 0.433379 | 185.172 888.475
-3.05171 66.8288 | 0.421881 -0.707084 | 183.821 349.995
-14.5808 -14.6329 | 0.0648252 0.487625 | -2380.83 6323.4
-50.8535 8.40487 | 0.237045 0.285858 | 476.532 -634.729
-43.9916 38.5648 | -0.245622 0.0699205 | -72.5702 93.6344
61.3988 29.6 | -0.0706152 -0.47225 | -13.9223 33.2797
5.34083 25.8299 | 0.0911576 0.500455 | -111.232 130.387
-82.5472 15.8373 | -0.472447 -0.330126 | 137.781 -356.192
-74.7296 8.99784 | -0.0224317 -0.233181 | 184.684 -83.7608
5.45191 -57.3474 | 0.25551 0.128281 | -9.09495e-12 -7.95808e-13
5.51757 -47.1381 | 0.00878367 0.516004 | -1.91288 4.87659
51.7803 23.7034 | -0.0481634 -0.0725497 | 181.256 -365.566
-19.0671 -86.7737 | -0.0506858 -0.238002 | -7.27596e-12 -4.43379e-12
-16.8049 -72.2174 | -0.242932 -0.416885 | 102.768 -795.233
-79.5866 11.4139 | -0.0599672 -0.399357 | -2.27374e-13 5.91172e-12
-0.141999 -58.6295 | -0.420869 0.633225 | 4.54747e-13 -9.09495e-13
37.435 58.8962 | 0.0129971 -0.233652 | 9.09495e-13 2.72848e-12
-45.6422 50.5447 | 0.272999 -0.43546 | 149.528 -1400.48
43.9673 -25.8054 | -0.188969 0.299468 | 7.27596e-12 -5.45697e-12
39.6489 -54.3762 | -0.404584 -0.0634244 | -257.073 -2070.92
29.1346 -78.3435 | 0.153551 0.0722699 | 1.81899e-12 -3.63798e-12
26.0082 75.2731 | 0.764397 -0.558872 | -153.637 560.547
-20.4247 -21.2603 | -0.335936 0.0195249 | 2.01883 -51.1342
68.1748 -26.0351 | -0.376066 0.45016 | -228.736 89.0445
-54.4575 51.5369 | 0.235652 -0.6455 | 115.094 -55.299
-17.9876 -38.7966 | -0.151024 0.0156177 | 129.823 308.915
68.5288 -11.0599 | 0.38135 -0.0147595 | 643.111 -320.209
14.8891 -56.4511 | 0.242601 0.232768 | -278.312 -893.995
-48.7187 76.5467 | 0.565443 -0.0462821 | -0.130735 0.722858
34.5087 -20.9052 | 0.936785 0.552417 | 318.293 -2648.18
-58.7914 72.1676 | -0.23007 -0.11761 | -4.54747e-12 3.19744e-12
-2.90421 22.8307 | 0.135612 0.0386539 | 1782.51 3157.22
30.9088 28.6437 | 0.0729412 0.425736 | 1393.76 2902.67
-79.8813 27.5921 | -0.16835 0.280416 | -639.101 207.283
49.5902 -68.7465 | -0.48002 -0.0965774 | -1.27329e-11 1.81899e-12
17.1837 -73.8346 | 0.431149 0.545234 | -2.2587 6.12583
57.0798 55.3876 | -0.36776 -0.362216 | 1.36424e-12 -1.36424e-12
55.958 35.0733 | -0.0107806 0.490557 | -36.4713 -17.965
-65.3525 -55.1682 | -0.0204055 0.861751 | -5.91172e-12 2.42188e-11
-11.043 75.7837 | -0.182927 -0.611319 | -157.314 -241.446
7.80471 36.3328 | -0.211884 0.178468 | -1.02318e-12 -2.72848e-12
70.8402 -1.80064 | -1.06543 -0.572608 | -644.641 362.695
-6.6538 -43.2639 | 0.127842 -0.153074 | -8.66963 -43.8827
-13.795 -82.56 | 1.24976 0.4615 | 1.27329e-11 -7.50333e-12
2.86567 82.6327 | 0.751695 -0.483508 | -1.08002e-12 -7.27596e-12
32.7275 90.9357 | 0.794986 0.253058 | -3.27418e-11 -5.91172e-12
-16.7973 35.1175 | -0.134019 0.0734707 | 2.72848e-12 -1.27329e-11
23.4075 39.1753 | -0.262277 -0.74652 | -957.978 -1402.3
28.2528 -7.80408 | -1.13318 -0.246824 | -9.43601e-12 6.39488e-12
-22.9394 -90.029 | 0.00907681 0.125098 | 981.192 2155.86
-11.8665 -9.99096 | 0.615613 0.0315359 | 1907.8 4224.49
10.5022 -71.9938 | 0.398043 0.291908 | 9.09495e-13 1.81899e-12
-18.155 -76.5092 | 0.107247 0.427995 | 28.3001 118.007
-38.0907 -34.8889 | -0.405194 0.0919102 | -5.68434e-12 -4.09273e-12
