-49.8604 -1.55163 | -0.212921 -0.463516 | 435.083 -261.236
-32.0387 -39.0255 | -0.330572 0.0531513 | -5.68434e-12 -6.25278e-12
11.1519 -45.072 | -0.38651 0.101818 | -573.259 345.832
4.83811 28.3577 | 0.142821 0.35452 | 3.63798e-12 8.41283e-12
-58.0412 -59.8022 | -0.423331 0.316611 | -1.27329e-11 -4.54747e-12
-66.9218 -32.8496 | -0.0285295 0.955752 | -6.82121e-13 8.6402e-12
-22.9684 -22.3087 | -0.110448 0.221985 | 3.63798e-12 1.27329e-11
-32.482 29.8165 | 0.31476 0.180911 | -334.332 361.317
9.45358 78.1649 | -0.0166142 -0.0483156 | -613.722 1460.74
-16.0985 -70.8309 | -0.538569 0.384008 | -1246.43 1676.94
-2.16355 -76.049 | -0.138034 0.684398 | 1485.05 -4420.97
49.6285 13.3229 | 0.255396 -0.0474809 | 3.63798e-12 -4.60432e-12
-16.8884 -35.6976 | -0.326442 0.0727499 | -65.4802 53.7839
16.9135 -59.4698 | 0.164913 0.160647 | -801.627 997.445
-75.8726 22.4849 | 0.193485 0.601922 | 60.6877 -85.6842
-50.474 17.2541 | -0.582551 -0.00656229 | -3410.46 -7984.87
-43.4493 13.1492 | 0.508464 -0.0634729 | -372.181 -3295.2
85.1685 29.5926 | -0.321149 -0.178906 | -1684.04 -1706.13
42.0881 4.73443 | -0.0853877 0.256625 | -6.36646e-12 -3.41061e-13
-10.2986 23.6569 | -0.328314 -0.314157 | 36.0408 -89.668
53.5644 -20.3034 | -0.272094 -0.234086 | -195.857 1017.34
-12.8032 -91.6709 | -0.305592 -0.294921 | 2.81943e-11 0
26.9073 75.8198 | 0.344059 -0.0148101 | -156.847 -311.276
53.5203 31.6401 | 0.417579 0.636974 | 2.27374e-13 -1.81899e-12
-28.7625 83.019 | -0.212534 -0.65362 | 326.025 -701.553
10.8541 -33.7211 | -0.148679 0.211076 | 27.3392 71.9375
50.0829 -4.2494 | 0.220337 0.125968 | -1.36424e-11 4.09273e-12
-32.1414 -26.4577 | -0.469437 -0.430593 | -810.439 -941.092
68.5986 -4.07287 | 0.426831 -1.00852 | -549.427 295.453
21.4139 86.8573 | 0.405523 -0.348454 | -1.81899e-11 -1.09139e-11
-34.644 45.8469 | -0.360742 -0.389553 | 0 4.54747e-13
-31.5264 -16.4053 | -0.41577 0.291792 | 6.36646e-12 2.00089e-11
-3.87883 -60.3019 | -0.0675502 0.902205 | -263.219 381.834
-20.2026 52.2734 | -0.245285 -0.204811 | -395.997 456.44
-53.468 12.8244 | 0.553444 0.411981 | 336.639 3287.77
6.60857 -23.6363 | -0.218723 0.351682 | -1928.29 2179.48
23.4419 -26.9829 | -0.140883 0.167475 | 168.534 -250.073
-78.9404 -24.1268 | -0.163923 0.535421 | -2.00089e-11 4.54747e-12
20.2327 -77.6445 | -0.060209 -0.580636 | 3.18323e-12 -8.86757e-12
44.6919 -69.6656 | -0.281101 0.519723 | 0 6.99174e-12
19.0165 73.2228 | 0.244553 0.158885 | -40.3589 39.8587
-5.06388 -74.2477 | -0.0623334 0.126081 | -1485.05 4420.97
-3.72815 -42.2508 | 0.27191 -0.0113873 | 65.4802 -53.7839
-65.3157 10.9317 | -0.192244 -0.150224 | 25.8572 -30.0637
-67.6779 57.9535 | 0.064648 0.115663 | 6.07378 -533.499
34.8617 -16.5633 | 0.190023 -0.0949896 | 18.4352 14.0205
-50.5286 -76.438 | -0.0658746 -0.0558988 | 1.00044e-11 4.54747e-12
6.11492 -0.319996 | -0.560315 -0.377707 | -1.13687e-11 -1.45519e-11
12.8773 30.5282 | -0.0407379 -0.0583704 | -136.649 -148.572
7.63162 41.0619 | 0.246589 -0.00101242 | -41.3068 67.3362
31.6285 17.8258 | -0.274732 -0.292735 | -946.032 -1462.02
9.94603 48.463 | -0.000476394 -0.224732 | 7.7307e-12 -6.59384e-12
-27.2414 76.068 | -0.71814 -0.451154 | -295.448 -1055.16
-80.014 -32.0092 | -0.44143 0.404193 | 54.6379 221.753
24.4135 49.0091 | 0.0755484 -0.209794 | 5.45697e-12 5.68434e-13
32.3679 -84.4355 | -0.524659 -0.38925 | -1332.76 -1958.91
-46.3508 -7.97212 | -0.0181698 0.064026 | 1569.66 -1917.07
-20.4957 50.4309 | -0.145757 -0.802187 | 395.997 -456.44
-67.7949 -47.7832 | 0.261665 -0.178912 | -3735.06 -3006.48
-19.6809 -10.746 | -0.0678112 -1.05374 | 16.0902 -86.1113
62.41 -41.7349 | 0.400987 0.356729 | 1123.4 -1122.24
3.37132 -13.2535 | -0.251525 0.496935 | -15.0752 22.3692
38.3131 -8.954 | 0.14196 -0.380819 | 242.3 994.015
44.2716 -43.6897 | 0.184185 -0.506642 | 0 8.18545e-12
38.4697 -61.3843 | -0.508157 0.388785 | -5.28644e-12 2.27374e-12
3.23687 48.9203 | -0.120039 0.0504745 | 4.09273e-12 1.13687e-12
-25.2228 -58.5183 | -0.332524 0.739876 | 700.035 -1349.8
23.0438 -38.5092 | 0.398082 0.140807 | 32.0193 130.657
2.76048 24.0145 | 0.147347 -0.310057 | -36.0408 89.668
18.5631 -87.2839 | -0.00811847 -0.047828 | 29.8543 84.3602
41.874 -20.4954 | -0.0201971 -0.227338 | -168.534 250.073
-48.6936 9.07536 | -0.236732 0.53228 | 127.166 -109.394
48.291 -76.5357 | -0.519888 0.148082 | 1473.13 -1242.24
55.0983 7.24187 | 0.148635 -0.593766 | 0 1.81899e-11
-40.1081 23.0427 | 0.414587 0.112259 | 5.35167 10.3442
66.992 -62.455 | -0.0798033 0.107829 | -1513.48 726.8
13.7569 -31.4697 | -0.194472 0.0731881 | 9.09495e-12 -1.36424e-12
45.4314 -36.492 | 1.03513 0.531212 | 237.967 -1264.69
-63.7669 -16.7497 | 0.181823 0.353748 | -10.6611 -26.9378
27.2126 -14.2005 | 0.248654 0.233577 | 328.32 -1290.49
42.3504 -58.2293 | 0.14541 0.354849 | -9.09495e-12 1.00044e-11
73.761 62.6172 | 0.200666 -0.679677 | 1.00044e-11 9.09495e-12
42.2384 38.3736 | -0.163523 0.232127 | 24.1834 24.1948
40.744 64.913 | 0.132133 0.036147 | -809.8 1942.82
-54.5673 -4.08934 | -0.510642 -0.56447 | -1852.15 2399.8
-26.1724 -67.4785 | 0.296556 0.576558 | -28.1591 79.9828
43.5709 -1.7396 | 0.021112 -0.321178 | 2.27374e-13 3.63798e-12
-64.8853 -36.8162 | -0.431345 0.0463616 | 5.45697e-12 -2.72848e-12
-63.0599 15.3355 | 0.622426 0.264081 | 3287.63 8121.4
-20.414 44.4161 | -0.133947 -0.480734 | 422.29 -626.172
-44.2569 65.5077 | 0.0163633 -0.837101 | 1.81899e-12 -3.35376e-12
-57.5693 -17.6383 | -0.403748 -0.173191 | -368.357 -82.7226
-0.752727 88.9704 | 0.595714 0.686868 | 952.532 1440.06
-23.6741 86.7414 | -0.42598 0.629612 | -661.703 -198.508
59.0066 9.50103 | -0.343459 0.11056 | 1.5234e-11 -3.63798e-12
-5.01222 -79.5125 | 0.022969 0.379916 | -5.91172e-12 7.56017e-12
32.277 78.1278 | 0.103363 -0.474767 | -5.09613 19.7039
58.4554 44.3201 | 0.789518 -0.102293 | 247.819 1748.71
79.9443 -8.25768 | -0.171549 0.173162 | 45.4823 -135.73
-49.1334 -58.3577 | -0.147431 0.132602 | 1.81899e-12 4.54747e-12
-56.9075 -63.7642 | 0.298335 0.15503 | -96.5415 -100.95
-62.7233 -43.2624 | 0.412315 0.356784 | -54.6379 -221.753
24.6714 81.6141 | -0.485835 -0.0686104 | 9.09495e-13 4.54747e-13
9.88391 12.8001 | 0.382117 -0.759037 | 84.5026 -147.77
-43.8339 57.9777 | 0.193502 0.177476 | 2.72848e-12 3.63798e-12
52.4366 -36.9555 | 0.217254 0.197707 | -2.72848e-12 0
-3.21668 -7.05087 | -0.559978 -0.179924 | -16.0902 86.1113
38.8822 30.2449 | 0.346545 -0.0892498 | 2.27374e-12 7.27596e-12
32.7425 27.2826 | -0.123038 -0.846397 | 1164.1 1511.15
3.52852 84.8309 | -0.33533 0.458869 | -359.228 -826.924
11.2718 -25.4219 | -0.494004 -0.210317 | 1966.59 -2788.63
-59.4251 49.658 | -0.128624 0.0360055 | -362.665 486.579
-29.3897 35.1831 | 0.782975 -0.0840368 | -63.7584 109.416
-46.1328 5.90865 | -0.693142 -0.340115 | 9.2939e-12 -9.9476e-12
75.3978 50.2081 | -0.117143 0.086309 | 197.304 329.731
71.6501 -25.9652 | -0.375203 0.498967 | 532.84 3816.45
30.4593 0.984251 | -0.596108 0.0354887 | -2.72848e-12 2.72848e-12
49.2175 53.0671 | 0.0888924 0.422914 | -11.7547 171.66
70.8735 -22.5311 | -0.158527 0.219823 | 1198.2 -2803.25
4.98979 -82.5263 | 0.218162 0.752518 | 1335.72 1988.93
25.1675 70.1029 | -0.23171 -0.146818 | 40.3589 -39.8587
-2.77185 -66.6568 | -0.238418 1.07689 | 1093.01 -1459.26
16.0136 -90.4011 | 0.560045 0.295697 | -32.8158 -114.382
69.0916 -34.4735 | 0.536691 0.34453 | -625.721 -1862.13
-6.17017 11.3032 | 0.803275 -1.21227 | 2.27374e-12 4.54747e-12
-61.6327 -6.12373 | 0.174359 0.0280755 | 331.897 -704.169
-6.88145 57.4087 | -0.392854 -0.244372 | 4.54747e-13 2.27374e-12
78.1802 17.7807 | -0.10904 -0.248608 | -50.4552 -359.974
43.3031 30.9502 | -0.47635 0.37208 | 17.1234 -91.531
-33.1379 66.6787 | -0.274352 -0.512242 | -6.36646e-12 5.45697e-12
-55.2981 37.1739 | 0.00308364 -0.802544 | -385.047 771.01
-53.453 41.3538 | -0.337808 -0.74383 | -1.81899e-12 -7.38964e-13
77.3661 54.7765 | 0.652559 -0.654979 | 2.00089e-11 3.63798e-12
66.1825 -42.3065 | 0.672771 0.266769 | -4.54747e-12 -2.72848e-12
-56.5258 73.4442 | -0.576181 -0.00423369 | -79.5155 71.0182
82.7102 27.9216 | 0.438477 -0.132399 | -16.424 -3.04927
5.44002 -52.6433 | 0.495626 1.01919 | -52.9159 411.082
6.41084 93.9416 | 0.0760219 0.276732 | 498.955 -1049.2
0.0928241 19.2263 | -0.220701 -0.289315 | -59.5664 63.5574
26.639 -68.1824 | -0.588152 0.130666 | -3.18323e-12 6.13909e-12
55.4452 41.161 | 0.56483 -0.412441 | -1387.34 -358.437
71.3922 -36.1272 | 0.439428 0.353277 | -1216.45 378.115
-3.5386 96.1181 | 0.00402738 0.191976 | -1521.89 3078.59
80.2354 -4.22549 | 0.431067 -0.391959 | 423.082 -396.584
21.9984 -66.4414 | -0.530169 0.910336 | 1342.97 -1575.99
59.6373 33.7871 | -0.0246533 0.138791 | 50.9798 363.315
54.3525 1.92295 | -0.621297 0.300711 | 43.9999 210.37
-53.1258 -28.6675 | -0.39 0.1424 | 1.09139e-11 3.12639e-12
39.0268 27.4229 | -0.251276 -0.0582071 | -2.33058e-12 2.72848e-12
-68.9932 0.217588 | 0.484467 0.531058 | -474.945 497.366
-20.199 91.279 | 0.116834 -0.0424136 | 785.265 -1612.56
-3.27782 16.4824 | -0.357383 -0.623002 | -84.5026 147.77
70.7076 -43.3375 | 0.553695 0.936916 | 40.3454 515.441
-54.5439 71.2861 | -0.486636 -0.201578 | 355.004 854.235
60.2337 -4.12618 | -0.0908126 0.0889244 | -43.9999 -210.37
-16.4022 74.0351 | -0.0213075 -1.30743 | 775.666 -1169.17
-61.0699 44.551 | 0.377053 -0.492258 | -6.36646e-12 1.88436e-11
35.4927 62.3664 | 0.318673 -0.180867 | 810.4 -1941.74
-39.0687 56.8872 | -0.159068 0.297853 | -9.09495e-13 1.27329e-11
-5.55002 4.42255 | 0.85743 -0.483724 | -9.09495e-12 5.45697e-12
26.9675 -19.4413 | 0.0930514 -0.493782 | -56.7431 595.133
31.4749 84.7285 | 0.233685 -0.33307 | -7.27596e-12 -7.27596e-12
