-0.914216 -63.495 | 0.345317 0.0156772 | -5.45697e-12 1.81899e-12
-17.4791 61.8795 | 0.129331 -0.511225 | -774.785 1850.38
36.2713 -17.439 | -0.275124 0.58151 | -2046.58 3276.25
-72.2189 -31.2586 | -0.67351 -0.77939 | -295.135 1636.11
-19.3398 -44.7691 | 0.0516295 -0.241541 | 9.09495e-13 2.72848e-12
-8.89233 -91.2101 | -0.0933804 -0.194008 | 1.09139e-11 8.18545e-12
52.4249 -1.71679 | 0.367153 0.0112279 | -5.16176 23.0541
-21.0508 -32.5903 | 1.00776 -0.441923 | 23.1117 -96.4006
51.2559 68.1221 | -0.237799 -0.0502337 | -10.9122 -1017.91
-57.1107 14.8228 | 1.14781 0.0627672 | 2.95586e-12 6.82121e-13
11.517 89.7431 | 0.574748 -0.385297 | -250.791 893.049
-10.83 7.6115 | 0.505998 -0.72334 | -1.81899e-12 1.09139e-11
5.7236 -65.8347 | -0.733346 0.152591 | -18.1927 -57.3684
-83.4287 6.47411 | -0.825218 0.0684465 | -5.11591e-12 -5.51381e-12
28.6476 85.0876 | -0.149844 0.349538 | 250.791 -893.049
-77.0038 37.0522 | -0.0701617 -0.623652 | -32.1845 -7.02674
-69.0404 -21.7676 | -0.558298 0.292593 | -525.941 -1599.62
-4.64728 57.6788 | -0.200084 -0.165703 | 774.785 -1850.38
62.1649 37.4235 | 0.932378 0.157407 | 9.09495e-13 -1.81899e-12
93.2758 -15.4894 | -0.298192 -0.06728 | -3.18323e-12 1.86446e-11
48.5828 -15.0614 | -0.635379 0.0609078 | -9.09495e-13 3.63798e-12
-35.8312 -25.3133 | 1.02756 0.0133038 | 106.26 365.623
51.9571 26.9477 | -0.0100652 -0.00141465 | 0.883718 36.2626
37.6075 -24.6454 | -0.328752 0.434964 | 2238.23 -2837.64
31.0603 -51.4852 | -0.273621 0.296962 | -7.04858e-12 1.3415e-11
-14.3964 -54.4778 | -0.442816 -0.00952333 | -3.18323e-12 3.63798e-12
-50.0293 -12.5655 | -0.0951567 -0.154495 | 6.36646e-12 4.3201e-12
-79.525 43.4794 | 0.440777 0.491503 | 4.77485e-12 -1.09139e-11
-0.444599 -44.4542 | 0.385368 0.25044 | 9.09495e-13 1.81899e-12
65.2783 -23.2367 | -0.847239 0.144448 | -5.45697e-12 2.72848e-12
12.6249 -58.4168 | 1.15355 -0.841598 | 18.1927 57.3684
-90.2318 -1.60862 | -0.657645 0.429682 | 427.325 1348.52
-1.0573 -15.4084 | 0.247192 -0.176592 | -221.423 143.401
61.9051 0.610074 | -0.471633 0.378746 | -1.81899e-12 -7.7307e-12
