-1.83403 -63.5425 | 0.325874 -0.00107776 | 13.857 478.51
-17.6033 63.2405 | -0.160819 -0.164208 | -7.50333e-12 -5.45697e-12
37.1489 -18.5671 | -0.054291 0.137727 | -4.54747e-12 -9.09495e-13
-69.5653 -28.4858 | -1.07584 -0.63202 | -7.27596e-12 -9.09495e-12
-19.6834 -43.5314 | 0.258412 -0.726543 | -5.45697e-12 1.54614e-11
-9.86521 -91.03 | 0.772015 -0.663297 | 0.0839084 0.156542
52.0726 -2.44547 | -0.666673 0.291397 | 0 -4.54747e-12
-24.1744 -32.7357 | 0.99228 0.506583 | 42.8703 -66.5614
52.0151 68.0656 | -0.25645 -0.492003 | -5.45697e-12 3.63798e-12
-59.5197 15.8029 | 0.248168 -0.40258 | -1.81899e-12 7.27596e-12
10.2267 90.8469 | 0.361023 -0.316301 | 9.09495e-13 1.63709e-11
-12.3483 8.61629 | 0.506724 -0.130942 | 0 -7.7307e-12
7.73491 -66.9415 | -0.644822 -0.114269 | -2421.25 3503.91
-81.8896 6.57609 | -0.289487 -0.094959 | -6.36646e-12 4.54747e-12
28.802 84.0843 | 0.180711 -0.388899 | -449.128 2210.64
-76.7212 38.4059 | 0.329056 -0.0348252 | -297.689 -110.045
-68.0907 -23.3277 | -0.101218 0.382517 | 7.27596e-12 -7.27596e-12
-3.19092 57.1858 | -0.470094 0.100837 | -9.09495e-13 -3.63798e-12
59.4518 37.8985 | 0.82493 -0.695168 | 6.36646e-12 1.18234e-11
93.9212 -15.6427 | 0.207351 -0.0212414 | -1.36424e-11 9.09495e-13
50.7705 -14.9401 | -0.599316 -0.224501 | -3.63798e-12 -3.63798e-12
-36.5789 -21.889 | -0.0838093 -1.59885 | -1.12266e-12 -8.18545e-12
52.3275 27.335 | -0.356254 -0.824894 | -1.18234e-11 1.81899e-12
39.506 -27.074 | -0.85255 0.907284 | 2.27374e-12 -1.81899e-12
31.903 -52.0546 | -0.290586 0.0497644 | -1.81899e-12 3.18323e-12
-14.4108 -54.5622 | 0.576971 -0.111589 | -179.147 -193.585
-49.7442 -12.1039 | -0.078524 -0.0705038 | -655.854 -3192.49
-80.564 42.0695 | 0.267307 0.359102 | 2.84217e-12 -1.81899e-11
-1.10529 -43.3532 | -0.120761 -0.429789 | 179.147 193.585
66.2145 -24.4968 | -0.511668 0.543926 | 12.1679 -450.412
9.79115 -56.9027 | 0.591664 0.0840385 | -9.09495e-13 -1.11413e-11
-88.8864 -2.82276 | -0.413925 0.406923 | -2.72848e-12 -1.18234e-11
-1.49242 -14.321 | 0.181486 -0.698164 | -7.7307e-12 -5.68434e-12
62.168 -0.0610566 | 0.0235044 0.0463514 | 1.81899e-12 7.27596e-12
5.80818 30.913 | 0.347461 -0.0434298 | -5.00222e-12 -6.82121e-13
-8.95072 87.0333 | 0.580163 0.82381 | 2.27374e-13 -6.82121e-13
1.41625 93.8719 | 0.694276 0.0341072 | -9.09495e-13 1.63709e-11
16.6311 63.6419 | 0.0968149 -0.385212 | 6.82121e-13 -6.13909e-12
-51.0102 61.8525 | -0.443704 0.269524 | -1.09139e-11 -4.54747e-12
19.783 -45.546 | -0.182946 0.670768 | 3.18323e-12 -4.54747e-12
-54.6309 30.7561 | 0.35188 -0.650426 | 297.689 110.045
-27.0112 52.8227 | 0.25538 -0.478476 | -1.09139e-11 -1.09139e-11
78.3326 -1.43534 | -0.747224 0.342546 | -5.45697e-12 5.45697e-12
-46.9297 -53.1508 | 0.109674 0.553516 | 1.54614e-11 5.00222e-12
85.2877 35.826 | 0.428116 -0.940304 | -9.09495e-13 -3.18323e-12
35.734 21.3979 | -0.637148 0.425397 | -181.968 598.653
-56.7933 -5.48334 | -0.179269 -0.0178332 | 655.854 3192.49
37.7371 62.2528 | 0.369425 -0.575619 | -8.75389e-12 9.09495e-12
65.8593 -40.3618 | -0.345098 -0.0801563 | 5.22959e-12 -1.47793e-12
-42.5768 -60.722 | -0.486555 0.422245 | 2.10321e-11 -7.27596e-12
