64.4198 -67.5491 | -0.396559 0.145623 | -7.27596e-12 9.49285e-12
2.67048 21.076 | -1.48024 0.0588079 | 9.09495e-13 1.08002e-11
1.75336 -65.2316 | 0.137388 0.453734 | -54.3334 323.603
-1.26938 87.7525 | -0.487863 -0.399194 | -7.27596e-12 3.18323e-12
-18.3777 51.9389 | -0.0530862 -0.0368578 | -6.82121e-12 5.45697e-12
-39.0355 -72.1319 | 0.040862 -0.114692 | 9.09495e-13 -7.27596e-12
-79.2714 -3.19217 | -0.278045 0.0200005 | 7.27596e-12 -1.09139e-11
67.7922 -41.7721 | -0.289384 0.359799 | -937.737 -4857.33
26.153 72.902 | 0.0408351 -0.340133 | 9.80627 14.6052
-47.4201 81.0028 | 0.0144618 -0.0434652 | 348.351 2500.62
11.6066 2.18385 | -0.666157 -0.240221 | 1.81899e-12 -8.18545e-12
-13.2041 -28.8173 | 0.188019 0.0964953 | 31.7192 -34.1553
21.8193 35.738 | -0.856515 0.420435 | -25.7442 43.8289
57.6031 -46.8585 | -0.498257 -0.231674 | -1.81899e-12 3.63798e-12
-92.8852 25.1559 | -0.450143 -0.831027 | 0 -1.72804e-11
50.6635 72.5107 | -0.223258 0.424319 | 1.36424e-11 1.36424e-12
-32.698 -27.7403 | -0.597369 0.8996 | -31.7192 34.1553
-50.296 15.5502 | 0.282684 0.034644 | 9.09495e-13 1.13687e-11
-51.2643 62.3879 | 0.534274 0.287388 | -1.86446e-11 -1.13687e-12
2.01866 57.7998 | -0.295093 -0.0951361 | -2.90747 -3.84262
-50.2813 57.9158 | 0.0946677 0.378948 | 6.41556 124.807
35.8945 80.0919 | 0.133251 0.489684 | -0.0244631 -0.0216482
85.5854 12.3552 | -0.13062 -0.573133 | 1.09139e-11 9.09495e-12
-25.9665 39.0572 | -0.0277795 0.100772 | -2.95586e-12 7.27596e-12
-92.0454 -19.4418 | 0.308664 -0.120763 | 0 -8.18545e-12
49.2113 16.0215 | -0.243241 -0.373561 | 25.7442 -43.8289
63.076 -62.4837 | 0.496215 0.92012 | -3.06954e-12 6.36646e-12
3.0793 -51.6889 | 0.723686 0.056496 | 241.385 -1044.69
-48.5142 22.3911 | 1.15372 -0.0929232 | 5.00222e-12 -1.09139e-11
61.5457 -15.7944 | -0.586687 0.556031 | 1.02318e-11 0
-19.5902 9.39978 | 0.208859 0.300348 | -2.72848e-12 -9.09495e-13
-29.8346 57.3064 | -0.10407 0.407626 | -6.41556 -124.807
-11.6065 68.4609 | -0.107672 -0.872878 | -182.029 -2147.38
-6.87758 78.1764 | 0.397372 -0.0721068 | 182.029 2147.38
-49.6788 45.9779 | 0.397712 -0.778524 | 0 -7.27596e-12
3.16479 -94.909 | 0.528378 -0.0590402 | 0 1.81899e-12
