22.5554 20.6768 | 0.543762 -0.387386 | -4.54747e-12 2.04636e-12
32.1775 -47.6129 | 0.601308 0.115066 | -1.16529e-12 8.46967e-12
-4.63245 -49.2821 | -0.111387 0.953869 | 3.63798e-12 1.81899e-12
-11.8347 71.1498 | 0.073659 -0.79063 | -9.09495e-12 2.72848e-12
49.9396 29.6065 | -0.306427 -0.0746206 | 461.989 199.602
-39.8681 80.0118 | -0.185953 -0.0214028 | 1.13687e-11 -2.58638e-12
-48.4699 82.8486 | -0.836165 -0.322202 | 1.63709e-11 3.18323e-12
-39.0289 76.0232 | -0.201124 0.293136 | 3.00133e-11 -1.54614e-11
-25.9566 6.95243 | -0.0632297 -0.0923546 | 9.09495e-13 -9.09495e-12
43.1589 77.147 | -0.021607 -0.273932 | -278.825 -557.06
-50.0134 -41.6079 | 0.145048 0.396581 | 7.27596e-12 4.54747e-13
57.6858 49.0107 | -0.204752 -0.230804 | -540.409 -608.288
80.5386 52.1123 | 0.747273 -0.583989 | 0 -5.00222e-12
21.6274 -23.5138 | -0.895372 0.106782 | 1.36424e-12 2.27374e-12
-9.36644 -77.1797 | -0.0756892 0.0919447 | 4.09273e-12 -4.54747e-12
-29.7212 32.6117 | 0.477882 -0.362788 | 25.9125 -80.1527
82.2419 9.16268 | 0.757551 -0.259743 | -2.04636e-12 -9.09495e-12
15.9002 68.1226 | -0.0278473 -0.0379697 | -3.18323e-12 0
74.6132 -15.4496 | -0.593085 0.571667 | -2.36469e-11 1.18234e-11
20.5117 51.4856 | 0.148951 0.0748441 | 9.09495e-12 1.12266e-12
-4.11325 -37.6769 | 0.0614762 0.213683 | -1.09139e-11 2.72848e-12
62.6316 22.5002 | -0.964056 1.02653 | -9.09495e-13 3.63798e-12
50.7736 59.4963 | 0.0500735 -0.310383 | -4.43379e-12 4.54747e-13
-39.4292 51.2182 | 0.652658 -0.280962 | 128.971 -535.829
77.5272 32.2683 | -0.468191 -0.0594503 | -1.72804e-11 1.81899e-12
-12.4329 31.7446 | -0.0507027 0.204341 | -1.45519e-11 -4.88853e-12
42.9516 59.6895 | 0.329307 -0.0699456 | -5.45697e-12 -3.63798e-12
76.7464 -24.7807 | 0.21414 -0.0690268 | -2.27374e-13 -1.81899e-11
31.7433 16.4396 | -0.188056 -0.000756964 | 3.63798e-12 0
49.0791 -44.3666 | -0.391774 0.0413611 | 1.81899e-12 3.41061e-12
-66.9578 12.872 | -0.157877 0.0169913 | -216.811 -148.255
26.4666 68.8473 | -0.150729 0.420433 | -9.55094 25.3325
-68.3026 34.1032 | -0.12899 -0.100334 | 216.811 148.255
-77.0259 9.34325 | 0.391473 0.0954408 | 5.45697e-12 -9.09495e-13
24.6394 -73.8299 | 0.497356 -0.0288756 | -31.1092 -1315.12
-22.5744 -52.2581 | 0.00239452 0.336076 | -6.36646e-12 1.81899e-12
62.2731 -7.46756 | 0.657338 -0.179083 | -20.322 -100.674
23.1961 85.1129 | 1.29341 -0.0127448 | -79.0176 -315.59
-29.9658 -70.3805 | -0.461857 0.408031 | 694.613 557.938
-45.8473 48.3459 | -0.281813 -0.0867746 | -25.9125 80.1527
-23.906 13.9762 | 0.418793 -0.531731 | 4.54747e-12 6.82121e-12
7.51237 -94.3358 | 0.300743 -0.452649 | 1.09139e-11 -2.57216e-11
30.4443 29.4559 | -0.423111 0.0777644 | -461.989 -199.602
-65.0196 -23.1882 | 0.811641 -0.00586428 | 5.45697e-12 -4.09273e-12
-53.3612 21.8893 | 0.529605 0.0981543 | 3.18323e-12 6.36646e-12
-36.2951 -26.2302 | 0.731932 -0.00709172 | 9.09495e-13 -1.81899e-12
8.72123 70.5795 | -0.111554 -0.0424479 | -2.33058e-12 -7.27596e-12
65.0692 -48.0817 | 0.177502 0.386421 | 1.63709e-11 -1.81899e-12
83.193 36.8725 | -0.562572 -0.425442 | 540.409 608.288
24.4574 2.00425 | 0.639146 -0.725905 | -108.034 -144.901
80.9279 24.2221 | -0.618362 -0.143382 | 1.81899e-12 -1.09139e-11
20.2405 91.5762 | -0.0348942 -0.561672 | 1.50067e-11 -1.47793e-11
0.515018 -62.1876 | -0.90355 0.474449 | 22.592 -385.931
9.788 89.338 | -0.513863 0.155621 | 357.843 872.65
-67.5889 -8.20953 | 0.666212 0.306283 | 311.109 675.416
5.41899 -87.848 | 0.372918 -0.288437 | 8.41283e-12 -2.72848e-12
-63.0669 -36.5232 | -0.117581 0.194594 | -31.9705 -68.9552
-3.19116 38.3424 | -0.177617 0.396173 | 4.54747e-13 4.54747e-13
-37.1619 66.8812 | -0.0498649 0.0280166 | 247.08 201.85
-2.11779 -79.5049 | -0.55555 0.670972 | 31.1092 1315.12
71.5394 -2.78876 | -0.441344 -0.657787 | 20.322 100.674
45.9211 71.5612 | 0.211351 0.305337 | -1.17808e-11 9.09495e-13
-71.5877 -45.0298 | 0.314433 0.5214 | -9.09495e-13 1.13687e-11
-77.5187 27.0681 | -0.26735 0.167337 | 6.36646e-12 -1.18234e-11
-39.7613 -86.1773 | -0.0863452 -0.183813 | 2.81943e-11 -1.18234e-11
15.013 -6.54389 | 0.518694 -0.217387 | 6.36646e-12 5.45697e-12
45.6796 -40.0551 | -0.321985 0.383858 | -6.36646e-12 -3.86535e-12
-57.3139 61.8413 | 0.159031 0.0814015 | -376.05 333.98
-46.5207 -67.9946 | 0.0291402 0.366032 | -694.613 -557.938
-56.7348 -54.89 | -0.225559 -0.0682786 | 9.54969e-12 1.22782e-11
15.9848 -53.8403 | 0.410246 -0.439242 | -3.63798e-12 -8.41283e-12
13.8414 -57.811 | -0.207252 -0.0182682 | 42.2744 565.705
-52.7051 -51.3678 | 0.149656 -0.200398 | -5.99698e-12 5.00222e-12
-65.8961 -14.1288 | -0.143198 0.145939 | 257.527 -674.039
33.7841 -76.5952 | 0.434411 -0.089842 | -3.63798e-12 -6.82121e-12
31.2839 -60.7241 | -0.282417 0.340701 | -64.8665 -179.775
36.5319 -29.3951 | -0.11197 0.042249 | -5.79803e-12 -2.27374e-12
13.2291 55.8016 | 0.512978 -0.11366 | 9.55094 -25.3325
-39.3635 -62.9478 | 0.76358 0.178632 | -7.50333e-12 -1.27329e-11
48.9115 2.30055 | -0.642635 0.0872909 | 108.034 144.901
57.4826 -35.9093 | -0.178167 -0.114408 | -6.36646e-12 -2.27374e-12
20.9193 36.254 | -0.0692776 0.0672135 | -6.36646e-12 4.54747e-12
46.8686 -15.5353 | 0.101871 -0.522456 | 2.72848e-12 5.00222e-12
4.19187 -16.8595 | 0.447205 -0.0509792 | 2.13163e-12 1.36424e-12
59.5818 -27.3412 | 0.207843 0.221779 | 9.09495e-13 -1.36424e-12
-12.3268 -23.3571 | 0.184197 0.244467 | 1.93268e-12 6.82121e-13
-41.6551 34.7086 | 0.372605 -0.870634 | -1.09139e-11 -1.00044e-11
66.1039 65.8376 | 0.516735 -0.449347 | 1.90994e-11 9.09495e-12
-49.178 -12.6604 | -0.0140206 0.271402 | -568.636 -1.3761
54.4231 -79.9266 | 0.000557901 1.45903 | 1.4893e-11 5.91172e-12
75.3982 -52.8635 | 0.165792 -0.00689727 | 492.524 -1178.48
-20.1535 -31.6058 | 0.332392 -0.401304 | 31.9705 68.9552
