33.1493 27.0701 | 0.552857 -0.353461 | -697.039 -632.764
-33.3937 -88.1601 | -0.60634 -0.0890685 | -3.63798e-12 1.30171e-11
-21.1358 -19.6492 | 0.0970806 0.414643 | -297.692 -272.433
29.5483 50.0792 | -0.29524 -0.0915499 | 399.122 1187.38
18.6371 4.22953 | 0.982496 -0.0767737 | 16.1296 28.8529
46.8786 -23.0154 | -0.665736 -0.275916 | 19.9093 -50.1286
-25.3953 68.5701 | 0.679226 -0.239358 | -504.126 -2198.66
-51.5739 40.4712 | -0.101192 0.519676 | -421.883 990.054
35.3082 -2.08609 | 1.05639 0.222155 | -20.7764 -79.3409
-17.1217 -1.8448 | -0.0225023 -0.0352678 | 8.79927 30.6015
77.9449 -41.1289 | 0.6357 0.341796 | -468.214 139.396
-9.20613 -66.5218 | -0.286247 0.471539 | 1124.75 -1447.42
-54.9708 -34.5416 | 0.603877 0.245965 | -442.777 -917.734
-43.1859 -48.5821 | 0.296163 0.279273 | -205.073 599.803
-44.4161 30.1879 | 0.0935589 0.410166 | -4.09273e-12 1.31877e-11
10.1179 78.5371 | -0.925691 0.327288 | -3927.35 -5094.71
-10.3459 -60.0543 | -0.359521 0.688791 | -169.639 425.979
-65.41 -51.491 | 0.0436221 -0.124838 | 23.82 769.391
-1.639 -53.8083 | 0.789943 0.32405 | 90.5747 96.9842
-34.1027 -66.9132 | -0.200335 0.126944 | -55.8631 541.471
-36.0501 56.0023 | 0.266456 -0.329997 | 2.72848e-12 7.7307e-12
29.2296 -29.8048 | -0.297453 0.497636 | 4.94538e-12 -6.82121e-12
-48.8407 -59.4592 | 0.135788 0.673411 | -1.51772e-11 0
49.0736 35.3432 | -0.984117 0.166097 | 1185.14 1241.43
-31.5294 -30.2131 | -0.219828 -0.0173513 | -7.46993 -65.6998
-74.7575 -12.2268 | 0.0166577 -0.41334 | 1689.87 -1791.04
-41.4598 -36.1819 | 0.472308 0.248956 | 3.63798e-12 5.91172e-12
32.393 -68.7595 | 0.25049 0.551026 | -816.519 -1501.49
26.707 21.5614 | 0.436668 -0.372674 | -35.1004 382.235
19.8963 -73.9623 | 0.565469 0.55906 | 69.6825 -224.116
6.837 55.8069 | -0.427784 -0.0770029 | -9.85418 275.035
-58.0483 56.137 | 0.573583 -0.158337 | 5.45697e-12 -2.22826e-11
26.1 67.7406 | 0.0607588 -0.0985226 | -78.2688 -86.4942
-43.1938 67.05 | 0.507489 0.023297 | -29.7573 -55.8821
9.74038 75.8028 | 0.285382 -0.0116749 | 857.533 -799.537
24.0825 48.1199 | 0.171975 -0.0689034 | -93.1462 -748.886
-11.958 78.2963 | 0.644576 0.151348 | -2011.6 4755
31.899 65.606 | 0.52227 0.161519 | -2.04636e-12 4.09273e-12
16.8768 44.1912 | -0.0313329 -0.708145 | 11.0599 -29.9492
-25.5546 21.9344 | 0.31921 0.4218 | 2.24717 17.5743
-23.2423 88.8066 | -1.36284 -0.0369754 | 23.046 32.0417
-31.5765 14.776 | 1.00444 -0.260016 | 4.54747e-13 5.11591e-13
40.7529 -8.42408 | 0.199462 0.367004 | 1.81899e-12 6.36646e-12
86.9373 -19.0758 | -0.160932 -0.602258 | -4.09273e-12 -7.27596e-12
-57.2403 -19.7624 | 0.18872 -0.350584 | 4.26326e-12 -1.59162e-12
53.0209 -41.665 | 0.266813 0.201625 | -36.8662 -89.4973
1.53885 -7.50514 | 0.907701 0.328886 | 2.27374e-12 -6.36646e-12
31.8279 -60.456 | 0.594239 -0.292029 | 2.84217e-12 6.70752e-12
14.017 -22.6523 | -1.31534 -0.0844433 | -385.653 577.284
34.0213 29.0969 | 0.0517186 -0.790577 | 896.735 190.432
