-54.0453 -36.0526 | -0.0315805 0.140683 | -8.76249 34.5112
43.603 -72.8646 | 0.352731 -0.389513 | 3.63798e-12 -1.36424e-12
-4.0104 68.9964 | 0.255772 -0.534257 | -1533.84 -4742.55
-14.9424 -15.8198 | -0.0467603 0.25836 | 94.2126 -514.138
-51.7372 8.90704 | 0.268788 -0.249248 | 220.725 -447.634
-44.3429 40.9395 | 0.19155 -0.959968 | 48.3322 -40.418
61.3842 30.7077 | -0.00364356 -0.221594 | -69.1671 357.568
4.55173 25.0967 | 0.377083 -0.00678619 | 89.6131 -190.297
-81.22 16.7323 | -0.542864 -0.30784 | 427.531 -1273.22
-74.1007 10.1873 | -0.261174 -0.910562 | -49.8928 14.0801
4.96173 -58.1018 | 0.147874 0.386046 | -4.81626 -2.94638
4.07206 -47.9021 | 0.527951 0.229218 | 306.083 37.0066
52.4972 22.8628 | -0.340404 0.353853 | -6.36646e-12 -4.54747e-13
-19.4511 -87.3549 | 0.974695 0.688314 | -2958.57 -5216.53
-15.591 -72.6885 | -0.501893 0.327707 | 22.1481 82.9624
-78.4617 11.9468 | -0.532473 -0.253189 | -180.359 -1371.63
0.821696 -60.4317 | -0.38234 0.380253 | -6.59384e-12 3.63798e-12
37.5364 59.8763 | -0.059037 -0.35384 | -2.27374e-12 -2.95586e-12
-45.7955 50.0776 | -0.159772 0.463896 | 146.463 -50.0627
44.2661 -27.2295 | 0.264538 -0.0419978 | -758.283 1324.77
40.4212 -54.7043 | 0.122224 -0.215932 | 42.2881 -142.578
29.3758 -79.8296 | -0.19861 0.179267 | 7.27596e-12 -5.45697e-12
23.3121 77.4901 | 0.880084 -0.105242 | -40.4611 -103.605
-20.4061 -21.631 | 0.179941 0.238236 | -7.7307e-12 7.7307e-12
68.5288 -26.2127 | 0.166951 -0.0669273 | -389.168 -2295.31
-53.981 53.2515 | -0.697213 -0.15815 | -454.326 478.727
-17.3846 -39.411 | -0.196893 0.462885 | 192.494 -452.119
68.8596 -12.5488 | 0.1472 0.405854 | -291.855 234.381
15.4005 -57.7516 | -0.488982 0.309689 | 4.81626 2.94638
-50.2511 76.1438 | 0.670312 -0.255647 | -257.75 1478.61
31.1127 -19.1336 | 1.10213 -0.472175 | 3.63798e-12 2.50111e-12
-58.8326 72.4252 | 0.0234674 0.39561 | -253.56 -209.95
-2.51197 23.7 | -0.114319 -0.172831 | -11.6471 25.8555
30.3038 28.2588 | 0.22923 0.20312 | 14.7351 -29.3207
-80.0171 27.0833 | 0.0405138 0.0859522 | 454.326 -478.727
50.1234 -68.206 | 0.166506 -0.403817 | 117.877 464.23
15.5765 -74.8709 | 0.527659 0.827128 | -117.877 -464.23
57.5833 56.2613 | 0.0849038 0.20327 | 35.6842 -568.53
56.1976 36.1937 | -0.187419 -0.460076 | 24.9572 -80.5582
-64.4119 -55.8415 | 0.172904 0.0416446 | -2389.16 1740.03
-11.3098 76.301 | 0.142561 0.142663 | -616.135 -592.889
