63.9109 -68.0161 | -0.188471 -0.0911371 | 3.81988e-11 9.09495e-12
-2.51037 21.2818 | -1.48024 0.0588079 | 8.52651e-14 -3.41061e-12
1.97562 -63.3772 | -0.0368998 0.732237 | -209.056 509.391
-2.46383 87.2531 | -0.197953 0.554062 | 722.757 1392.82
-19.7451 51.5038 | -0.95212 0.397725 | -53.6267 -1086.65
-39.4345 -70.9413 | -0.151643 0.528555 | 4.54747e-13 2.72848e-12
-78.9824 -1.69871 | 0.472157 0.274207 | 34.962 -24.1442
67.2739 -42.4077 | -0.105269 -0.236424 | 7.27596e-12 2.72848e-12
25.6951 73.9635 | -0.187317 0.174162 | -5.34328e-12 -4.54747e-12
-46.8997 81.4203 | 0.248696 0.18198 | 1.81899e-12 7.7307e-12
9.47979 1.54521 | -0.517373 -0.0930171 | 2.16005e-12 -2.27374e-12
-12.465 -28.5627 | 0.215486 0.349236 | 6.29704 286.374
19.1599 38.4803 | -0.719111 0.719885 | 35.9005 -237.181
55.9926 -47.7418 | -0.174798 -0.0704215 | 111.85 1146.47
-93.1939 22.5847 | 0.120709 -0.649963 | -1358.39 842.289
48.8593 72.655 | -0.879917 -0.322852 | 3.27418e-11 1.45519e-11
-34.8151 -25.3311 | -0.58352 0.482859 | -3.63798e-12 2.27374e-12
-50.19 15.6767 | -0.138577 -0.131602 | 7.04858e-12 -9.09495e-13
-47.351 61.6429 | 1.32269 -0.949819 | -26.9568 -67.0864
1.96743 59.1769 | -0.0383657 0.342807 | 0 1.98952e-12
-50.3359 57.7517 | -0.055888 -0.388028 | -3.63798e-12 -2.04636e-12
35.3659 80.6918 | -0.110271 -0.186126 | 9.54969e-12 1.02318e-11
85.4917 11.3809 | 0.109655 0.0776763 | -2.72848e-12 9.09495e-12
-26.6689 39.8646 | -0.079245 0.00353069 | 699.497 -1519.26
-90.082 -19.3484 | 0.667597 0.0430547 | 0 -1.00044e-11
47.2034 13.6541 | -0.625128 -0.638922 | -6.36646e-12 -4.09273e-12
64.3242 -60.0647 | 0.0982725 0.655693 | 0 5.45697e-12
5.9344 -49.8044 | 0.75354 0.885735 | -113.87 -151.748
-45.1067 21.1626 | 0.951191 -0.608244 | 4.54747e-12 3.75167e-12
59.3919 -13.9692 | -0.641574 0.242371 | 3.63798e-12 3.06954e-12
-17.7721 9.55997 | 0.698157 -0.172453 | -1.7053e-13 5.45697e-12
-30.3992 57.4894 | -0.242896 -0.175249 | -1.81899e-12 -8.6402e-12
-11.7898 67.9864 | -0.000969759 0.658529 | 52.5385 -27.8819
-6.39005 77.8473 | -0.179548 -0.46573 | 6.74394 -69.4247
-49.1122 45.5896 | 0.1481 -0.0605959 | 51.4886 628.374
5.46497 -96.1098 | 0.686896 -0.40822 | 2.36469e-11 -9.09495e-13
-15.7823 -37.4996 | 0.149478 -0.188746 | -2.50211 57.1119
-66.4492 -31.2461 | 0.0533927 0.405344 | -3.63798e-12 1.00044e-11
4.61386 50.9807 | 0.544032 -0.271255 | -686.619 1507.34
