-55.0714 -35.3923 | 0.163676 -0.452095 | 194.021 465.852
44.0246 -72.9992 | -0.128467 0.537717 | 1190.38 -1274.3
-2.84538 66.4571 | 0.294251 -0.861509 | -28.8552 -663.89
-14.5709 -14.3716 | 0.0189445 0.511166 | 8.6402e-12 4.09273e-12
-50.7889 8.59064 | -0.0612592 0.61906 | 12.4656 -31.9679
-44.1139 38.6261 | -0.245121 0.155022 | 21.5117 -22.5163
61.353 29.3883 | -0.122078 -0.352916 | -1.45519e-11 9.54969e-12
5.42034 25.9959 | 0.148804 0.0401413 | -812.067 -1117.73
-82.7486 15.7015 | -0.334899 -0.131182 | -214.772 561.922
-74.6787 8.84413 | 0.12037 -0.322848 | 8.41283e-12 -3.18323e-12
5.55594 -57.2304 | 0.147141 0.438572 | -4.07057 -7.62027
5.5157 -46.8955 | -0.182749 0.16936 | -845.24 -1575.63
51.7573 23.6649 | -0.0390213 -0.0941186 | 142.748 -299.414
-19.0914 -86.8947 | -0.0782325 -0.209923 | -462.673 598.179
-16.9007 -72.509 | -0.108411 -0.601686 | 68.8038 1489.77
-79.6066 11.1909 | 0.0025958 -0.548468 | 214.772 -561.922
-0.304854 -58.331 | -0.190088 0.574793 | -7.27596e-12 3.63798e-12
37.415 58.8531 | -0.236691 0.0698685 | -456.213 621.876
-45.5049 50.2947 | 0.247654 -0.425806 | -7.27596e-12 -1.09139e-11
43.8928 -25.6242 | -0.090799 0.435993 | 326.214 1553.41
39.4689 -54.5112 | -0.297182 -0.39118 | 201.353 1735.87
29.2294 -78.3128 | 0.318707 -0.0144317 | 696.425 -2032.85
26.3069 75.0177 | 0.483244 -0.534321 | 5.91172e-12 -1.81899e-12
-20.5761 -21.3683 | -0.302401 -0.261845 | 22.8021 -107.149
67.9869 -25.8136 | -0.334955 0.418075 | -120.071 725.449
-54.3311 51.2115 | 0.262177 -0.653654 | -2.27374e-12 2.27374e-12
-18.0163 -38.7005 | 0.0161906 0.444526 | 128.269 887.699
68.6844 -11.0683 | 0.260659 -0.166683 | 376.983 1783.8
15.0239 -56.4017 | 0.295856 0.0829785 | 4.07057 7.62027
-48.4395 76.5199 | 0.55395 -0.0866787 | 2.72848e-12 5.45697e-12
35.001 -20.749 | 0.99561 0.425306 | -17.2671 129.189
-58.8989 72.0806 | -0.178855 -0.299274 | 7.27596e-12 -3.63798e-12
-2.79697 22.8646 | 0.185889 0.302168 | 3896.51 4690.85
30.9684 28.8396 | 0.121449 0.373807 | 82.2054 -145.24
-79.9899 27.7411 | -0.226047 0.301253 | 7.27596e-12 3.63798e-12
49.3469 -68.799 | -0.603056 -0.265559 | -1054.79 -2344.61
17.4047 -73.5769 | 0.425609 0.551158 | -1147.06 1062.12
56.8997 55.212 | -0.282712 -0.309439 | 755.537 -147.903
55.946 35.2248 | -0.0250741 0.216838 | -3.63798e-12 1.09139e-11
-65.3006 -54.7382 | 0.177019 0.670992 | 104.501 -1350.22
-11.1462 75.4757 | -0.230157 -0.57299 | -1.81899e-12 1.36424e-12
7.69907 36.4229 | -0.208245 0.188489 | -1.81899e-12 -9.09495e-12
70.3394 -2.10763 | -1.09269 -0.544382 | -28.5989 45.9199
-6.58551 -43.3341 | 0.290676 -0.0165569 | 716.971 687.928
-13.1236 -82.3287 | 1.3757 0.285932 | -111.964 -218.072
3.27812 82.4556 | 0.861534 -0.289485 | 4.54747e-13 -7.38964e-12
33.068 90.8596 | 0.606848 -0.316065 | 2.18279e-11 -2.91038e-11
-16.8646 35.1534 | -0.137658 0.0634496 | -1.81899e-12 9.09495e-13
23.2709 38.7934 | -0.337137 -0.874595 | -756.123 -1309.85
27.6907 -7.93486 | -1.08222 -0.292634 | 73.1044 6.20789
-22.8032 -89.7268 | 0.36966 0.754466 | 462.673 -598.179
-11.5577 -10.0224 | 0.587718 -0.37456 | -9.09495e-13 5.49871e-12
10.6948 -71.85 | 0.304273 0.083746 | -1008.03 -1654.81
-18.0815 -76.2459 | 0.192737 0.49073 | 226.491 -279.885
-38.2997 -34.8387 | -0.457443 0.0439549 | -224.624 -838.199
-8.86295 8.89976 | -0.476067 -0.193007 | -19.2442 -28.7243
15.0291 66.122 | 0.253111 -0.219536 | 390.038 299.573
13.9547 8.98339 | -0.316438 0.307956 | 19.2442 28.7243
0.0597033 18.9699 | 0.596752 0.679032 | 4.54747e-13 9.09495e-13
61.631 -1.22234 | -0.471333 -0.377868 | -890.845 1097.76
