24.7675 17.6563 | 0.280978 -0.595545 | -288.611 91.224
34.8296 -48.3258 | 0.765962 -0.261363 | 5.45697e-12 -4.09273e-12
-4.8391 -46.4387 | -0.00478658 0.850918 | 25.1304 -627.724
-11.6386 69.3009 | 0.0421612 -0.326665 | -3.63798e-12 -4.20641e-12
49.7481 29.3056 | -0.285068 -0.342407 | 6.36646e-12 0
-40.3034 81.5047 | -0.0795208 0.686875 | 5.34328e-12 -5.96856e-13
-51.3259 81.548 | -0.745314 -0.544609 | 2.18279e-11 -1.40972e-11
-40.3067 77.5115 | -0.45518 0.683032 | 2.27374e-13 -6.36646e-12
-26.1779 6.62919 | -0.0632297 -0.0923546 | -5.45697e-12 -4.54747e-13
43.3713 76.7828 | -0.129147 -0.00530434 | -25.6255 30.7754
-49.9921 -40.9805 | -0.319369 -0.375339 | -540.675 -776.808
56.8528 47.8305 | -0.150534 -0.397853 | -9.05515 -136.478
82.609 49.7701 | 0.207803 -0.926529 | 1.18234e-11 -1.00044e-11
18.4942 -23.1432 | -0.888638 0.0718806 | 2.72848e-12 -4.54747e-12
-9.5916 -76.6958 | -0.115921 0.118652 | -3.63798e-12 -9.09495e-13
-28.1642 30.5857 | 0.46764 -0.640252 | -7.7307e-12 4.26326e-12
84.8341 9.38254 | 0.345326 0.0661499 | -5.00222e-12 -2.72848e-12
14.8089 68.3163 | -0.648488 0.157255 | 2.72848e-12 -1.81899e-12
72.964 -15.7461 | -0.120577 -0.838847 | -3.63798e-12 -3.63798e-12
21.4827 51.1609 | 0.426091 -0.569777 | 2.27374e-12 -9.09495e-12
-3.02641 -35.3372 | 0.329393 0.689423 | -25.1304 627.724
60.8776 26.6014 | -0.347511 1.16918 | 6.82121e-12 1.09139e-11
51.2489 59.3544 | 0.749566 0.138958 | -25.5699 111.919
-37.1381 50.3737 | 0.630829 0.429971 | 0 -3.63798e-12
75.1507 30.9497 | -0.841427 -0.575294 | 2.50111e-12 -7.95808e-12
-12.5754 32.1483 | -0.0450854 -0.0888526 | -914.507 -310.732
44.0286 59.7397 | -0.143236 -0.447474 | 25.5699 -111.919
77.5051 -24.0506 | 0.128522 0.468503 | -173.516 196.205
31.2333 16.1923 | 0.0726262 -0.258062 | -13.4126 30.8782
47.0648 -43.0951 | -0.573252 0.392595 | 2.55795e-12 9.09495e-13
-68.0116 13.0399 | -0.266279 0.251688 | -4.26326e-12 3.63798e-12
26.649 68.6734 | 0.319071 -0.239053 | 5.45697e-12 6.36646e-12
-69.4768 33.5787 | -0.634707 -0.398025 | 2.36522e-12 5.45697e-12
-75.6199 9.623 | 0.24211 -0.182689 | -9.09495e-13 7.7307e-12
26.8793 -75.768 | 0.687368 -0.583225 | 8.41105 19.4905
-23.5768 -50.4617 | -0.394334 0.364805 | 947.411 -2245.73
63.3465 -9.89372 | -0.143956 0.0450576 | -249.235 702.702
25.5828 84.6277 | 0.282072 -0.00771616 | -3.63798e-12 -1.81899e-12
-29.1521 -69.1199 | 0.302117 0.273489 | 7.7307e-12 -2.72848e-12
-46.2199 47.5374 | 0.0993966 -0.442528 | 2.27374e-12 -7.27596e-12
-22.4402 12.1152 | 0.418793 -0.531731 | -6.36646e-12 -4.54747e-12
8.49773 -95.569 | 0.281875 0.100401 | 1.27329e-11 -1.81899e-12
25.8979 29.647 | -1.17106 -0.114358 | 3886.73 -3288.86
-62.0708 -21.9962 | 0.528828 -0.085965 | -92.6537 -209.386
-51.6629 21.3861 | 0.437022 -0.255179 | 9.09495e-13 -9.09495e-12
-33.2755 -27.3924 | 1.00245 -0.391457 | -1.36424e-12 -2.72848e-12
8.88595 70.865 | 0.107438 0.157152 | 19.0014 -12.5025
66.1937 -47.5516 | 0.675138 -0.0471644 | -4.54747e-12 1.81899e-12
83.264 37.354 | 0.330557 0.455021 | 9.09495e-13 -1.36424e-11
25.7739 -1.65505 | 0.236637 -1.09067 | 1.36424e-12 -2.04636e-12
78.6904 23.252 | -0.62402 -0.256206 | -5.00222e-12 1.75078e-11
20.8572 92.3768 | 0.246642 0.71063 | 2.55795e-11 -9.54969e-12
-2.15683 -62.2457 | -0.569123 0.153929 | 9.09495e-13 5.91172e-12
8.08962 89.9572 | -0.553055 -0.153593 | -1.06297e-11 -2.27374e-12
-65.4839 -6.23572 | 0.616736 0.467778 | 4.54747e-13 4.20641e-12
6.7242 -88.8576 | 0.372918 -0.288437 | 3.63798e-12 -2.72848e-12
-64.04 -36.6099 | -0.145238 0.370136 | 540.675 776.808
-4.17931 39.9229 | -0.719558 0.685469 | -1.27898e-12 -2.27374e-13
-35.5241 67.342 | 0.699364 0.0155746 | -3.63798e-12 -3.63798e-12
-3.91958 -78.4747 | -0.323109 -0.408387 | -8.41283e-12 -4.66116e-12
