-49.9293 -1.74992 | -0.0675662 -0.335036 | -128.804 2397.26
-32.2103 -39.0149 | -0.375034 -0.0862351 | -128.031 -879.126
10.8729 -44.982 | -0.607292 0.214078 | 9.09495e-12 2.50111e-12
4.91499 28.4986 | 0.169366 0.155784 | 438.789 -2835.56
-58.3231 -59.7124 | -0.674293 0.1083 | 4.98948 38.9165
-66.9384 -32.3735 | -0.0669916 0.923346 | -400.152 -411.735
-23.0234 -22.2064 | -0.114919 0.0872996 | -22.7772 -192.929
-32.3842 30.012 | 0.0732436 0.639056 | -194.887 -33.9607
9.38558 78.2368 | -0.23981 -0.0646136 | -1592.28 -4656.44
-16.3182 -70.5918 | -0.416999 0.36377 | -4.98948 -38.9165
-2.14541 -75.8572 | 0.0899081 0.283443 | -129.247 -243.715
49.7529 13.2362 | 0.197465 -0.142492 | -130.674 281.875
-17.0959 -35.7315 | -0.456347 -0.134817 | -4.54747e-12 5.45697e-12
17.0017 -59.3291 | 0.228003 0.46353 | 158.261 -203.694
-75.7287 22.7358 | 0.319956 0.469305 | -1.31877e-11 -5.91172e-12
-50.7691 17.1041 | -0.71839 -0.212223 | -635.816 625.431
-43.201 13.0872 | 0.46771 -0.0644945 | -129.708 436.016
84.9858 29.5569 | -0.380751 -0.0168495 | -48.7397 -39.6425
42.0306 4.88752 | -0.183786 0.42446 | 8.77386 -17.83
-10.3554 23.4393 | 0.193305 -0.505194 | 7.7307e-12 5.68434e-12
53.5325 -20.4554 | 0.165558 -0.48614 | 316.962 -249.594
-12.9334 -91.7147 | -0.244152 0.0222888 | 339.521 -790.476
27.0362 75.7545 | 0.1972 -0.231178 | 93.2773 -104.572
53.7257 31.9623 | 0.408006 0.655144 | 404.899 391.483
-28.8576 82.6704 | -0.188391 -0.700344 | -8.6402e-12 4.54747e-12
10.7592 -33.6431 | -0.270516 0.00488985 | -9.42985 -12.8988
50.1922 -4.20866 | 0.221287 -0.0469529 | 160.292 -603.491
-32.4359 -26.7559 | -0.571956 -0.568927 | -4.38388 -16.1998
68.7938 -4.51637 | 0.414305 -1.06949 | -10.5263 37.4117
21.6167 86.683 | 0.405523 -0.348454 | -2.72848e-11 -5.45697e-12
-34.7913 45.5977 | -0.25485 -0.565374 | 1.81899e-12 1.00044e-11
-31.7126 -16.1898 | -0.325751 0.835389 | -22.9915 491.915
-3.91411 -59.8486 | -0.0706036 0.906606 | 4.09273e-12 1.45519e-11
-20.3759 52.2084 | -0.300406 -0.274483 | 174.356 -320.786
-53.1392 12.9692 | 0.800162 -0.0384249 | -0.182982 0.0108755
6.48227 -23.5472 | -0.259793 0.0954142 | 2.06233 -21.4833
23.3289 -26.8644 | -0.333582 0.3977 | -187.812 -724.439
-79.0202 -23.8576 | -0.136389 0.554801 | 127.391 76.0221
20.1766 -77.8981 | -0.149786 -0.40457 | 578.036 2206.91
44.5617 -69.367 | -0.221468 0.741357 | -6.36646e-12 -4.54747e-12
19.1083 73.3268 | 0.160553 0.225871 | -4.54747e-12 2.72848e-12
-5.18235 -74.0455 | -0.300765 0.402293 | 129.247 243.715
-3.60588 -42.2214 | 0.234093 0.0913478 | -32.1178 230.898
-65.3849 10.9381 | 0.179028 0.391107 | 1181.89 -678.505
-67.6443 57.9533 | 0.0682901 -0.214534 | 0.2972 -1.81504
34.9646 -16.6772 | 0.225538 -0.13887 | 17.981 356
-50.5615 -76.4659 | -0.0658746 -0.0558988 | -1.54614e-11 -5.00222e-12
5.83529 -0.519778 | -0.642453 -0.474403 | -529.792 -394.272
12.8492 30.453 | -0.108209 -0.340896 | -2078.33 -667.506
7.7547 41.0617 | 0.246107 -0.000314234 | 1.09139e-11 6.36646e-12
31.424 17.647 | -0.433392 -0.432723 | -2.62516 -43.4327
9.94579 48.3507 | -0.000476394 -0.224732 | -3.63798e-12 1.76215e-12
-27.6257 75.7907 | -0.857064 -0.395763 | 162.569 3994.1
-80.2129 -31.7403 | -0.390009 0.651627 | -656.628 3755.14
24.4509 48.9001 | 0.0703048 -0.287185 | -8.24667 -144.727
32.0825 -84.6232 | -0.632987 -0.198844 | -337.313 905.843
-46.3274 -8.04056 | 0.0634255 -0.246969 | -3.63798e-12 -1.81899e-12
-20.5361 50.0163 | -0.0733599 -0.810199 | 2.04636e-12 -9.09495e-13
-67.7313 -47.843 | 0.081429 -0.0356607 | -7.27596e-12 2.54659e-11
-19.7147 -11.273 | -0.0677521 -1.05408 | -1.81899e-12 -3.41061e-13
62.7456 -41.558 | 0.683345 0.52358 | -29.0744 -125.799
