-0.762003 -63.5118 | 0.243406 -0.106144 | 3.63798e-12 -5.45697e-12
-17.4828 61.7834 | -0.137133 0.104216 | -49.4767 90.1542
36.1035 -17.1033 | -0.336982 0.665055 | 105.335 -640.654
-72.4746 -31.5517 | -0.247592 -0.348968 | 1.97815e-11 9.09495e-13
-19.314 -44.8898 | 0.0516295 -0.241541 | 9.09495e-12 -4.54747e-13
-8.93902 -91.3072 | -0.0933815 -0.194003 | -1.00044e-11 3.63798e-12
52.6062 -1.67427 | 0.373324 0.134963 | 75.1091 175.027
-20.5831 -32.7679 | 0.77076 -0.165097 | -161.955 148.773
51.1376 68.0438 | -0.236524 -0.187441 | 9.09495e-13 -6.36646e-12
-56.5368 14.8542 | 1.14781 0.0627672 | 1.81899e-12 1.18234e-11
11.8026 89.6763 | 0.58282 0.209286 | -210.332 862.249
-10.577 7.24983 | 0.505998 -0.72334 | 1.09139e-11 1.36424e-11
5.35175 -65.7781 | -0.751847 0.0806885 | -1.81899e-12 -4.14957e-12
-83.8413 6.50835 | -0.826733 0.0692783 | -132.171 65.5446
28.5744 85.1365 | -0.157915 -0.245045 | 210.332 -862.249
-76.9675 36.7688 | 0.149489 -0.537137 | 733 236.154
-69.325 -21.6391 | -0.569479 0.25606 | 1.31877e-11 -7.27596e-12
-4.71213 57.5216 | -0.041539 -0.500028 | 49.4767 -90.1542
62.631 37.5022 | 0.932378 0.157407 | 1.09139e-11 -9.09495e-13
93.1267 -15.523 | -0.298192 -0.06728 | 5.45697e-12 -4.3201e-12
48.3227 -14.9924 | -0.359449 0.235579 | -75.1091 -175.027
-35.2684 -25.2704 | 1.15862 0.109699 | 2.27374e-12 6.36646e-12
51.9582 26.9586 | 0.0515866 0.101578 | 0 -1.95541e-11
37.4767 -24.466 | -0.257 0.356067 | 34.2165 -54.7377
30.9235 -51.3367 | -0.273621 0.296962 | 2.72848e-12 3.63798e-12
-14.6178 -54.4825 | -0.442816 -0.00952333 | 1.81899e-12 4.54747e-13
-50.0769 -12.6427 | -0.0951567 -0.154495 | 0 8.18545e-12
-79.3767 43.6965 | 0.217693 0.403938 | -733 -236.154
-0.26732 -44.317 | 0.348894 0.27883 | 3.63798e-12 4.63274e-12
64.8009 -23.2044 | -1.04196 -0.0737632 | 0.0812988 -21.4184
13.2273 -58.7934 | 1.27396 -0.647874 | 0 -2.16005e-12
-90.5559 -1.37773 | -0.648025 0.462597 | -9.09495e-12 0
-0.979486 -15.5082 | 0.173497 -0.31574 | -78.7387 79.1959
61.6693 0.799447 | -0.471633 0.378746 | -1.25056e-11 1.81899e-12
6.83112 31.7852 | 0.209913 0.408763 | -4.09273e-12 -9.09495e-12
-8.04891 87.3368 | 0.258695 0.335092 | 1.00044e-11 1.18234e-11
4.62875 95.7478 | 0.896371 0.448455 | 2.27374e-12 -8.18545e-12
16.5103 63.7685 | -0.0797709 0.797028 | -1.81899e-12 -1.81899e-12
-52.5172 62.646 | -0.41324 0.190935 | -9.32232e-12 -5.00222e-12
19.3039 -43.8061 | 0.0873585 -0.202023 | -1.08002e-12 -4.09273e-12
-53.4443 30.5392 | 0.236576 0.326482 | -479.833 1160.99
-26.3283 51.4102 | 0.180728 -0.385793 | 4.54747e-12 1.7053e-12
75.8444 -2.81558 | -0.340697 -0.478651 | 4.41958e-12 1.81899e-12
-45.4959 -51.4343 | 0.475576 0.468025 | 1.39266e-11 1.63709e-11
86.4515 32.4379 | 0.192031 -0.842 | 28.2392 109.333
