28.1362 16.9047 | 0.0800108 -1.33401 | -233.453 -1172.03
-16.9364 -91.7168 | 0.85191 -1.73812 | 310.682 40.9563
-24.2264 -21.9354 | 0.593133 -0.303748 | -477.565 -1205.85
17.5829 38.8732 | -0.0974927 1.32998 | -959.433 -965.27
26.7286 2.34257 | -0.987275 0.497722 | 1853.15 3518.22
55.5787 -20.0585 | 1.45722 -0.500241 | 942.87 1343.14
-42.7237 65.6244 | 0.264296 0.65864 | -3544.48 -4918.64
-49.6218 39.8629 | -1.81611 0.324527 | 218.156 591.848
53.2526 -6.87296 | -0.667762 -0.685137 | -500.805 1277.03
-26.8275 -7.17725 | 0.748158 -0.372892 | -152.456 -691.759
75.7448 -44.3535 | 2.01746 -0.534455 | -65.1639 100.84
-10.4207 -58.7901 | 0.582614 -1.70322 | 3.41061e-13 -5.45697e-12
-69.6462 -29.2312 | -0.773176 -1.08506 | 545.296 1988.34
-39.0582 -42.4352 | -1.64997 -1.47502 | -527.372 -834.051
-41.0574 27.8614 | -0.861292 0.917162 | 505.134 4702.69
24.1025 70.7415 | -0.753387 0.851189 | -1350.2 -462.474
-10.4968 -49.4245 | -0.315095 -1.33693 | -1633 -2356.74
-62.8738 -50.2664 | -0.314104 -1.00269 | 271.677 1469.62
4.69167 -43.4949 | -0.531536 -0.670318 | 578.359 -1241.6
-36.2518 -67.2263 | 0.988336 -0.637514 | -312.032 587.407
-49.2541 53.6759 | -0.824445 2.55639 | -991.397 168.425
19.7281 -22.6148 | 1.01222 0.0853571 | 464.376 -2065.35
-49.9868 -61.3362 | -0.219829 0.0157298 | 96.5349 -141.262
46.9507 27.1337 | 0.268522 -0.0590076 | -129.738 1286.48
-30.7302 -27.4767 | 1.90344 -0.804278 | -1715.6 -1513.49
-74.8496 -0.830795 | -1.5979 -0.69952 | -152.587 28.8497
-49.652 -33.7723 | 0.0624629 -0.689928 | -161.377 -155.263
28.1303 -54.2971 | 0.116293 -1.84718 | -364.997 -774.968
21.1459 12.2937 | 1.29583 0.391288 | -632.833 1150.56
19.7079 -57.8187 | -0.198435 -1.99654 | 265.239 1324.22
-3.62799 46.3508 | 0.838045 0.198551 | 1020.09 -86.2528
-66.982 49.708 | -1.32166 1.93069 | 164.08 240.599
29.2432 56.7974 | -0.316282 0.775159 | -3.41061e-13 4.54747e-13
-54.2879 62.5954 | -0.0426134 0.773464 | 2320.86 2527.59
-1.32223 55.9361 | 0.687609 -0.322601 | 1282.51 4930.77
13.403 37.4875 | 0.481681 0.280412 | 570.114 653.096
-0.691834 66.9793 | 0.850002 1.47332 | 2.04636e-12 -1.04592e-11
35.614 54.6965 | 1.16053 1.3975 | 29.5637 94.7609
10.2086 32.6685 | 0.395448 0.453308 | -741.238 -878.977
-15.386 17.5832 | -1.72119 0.593755 | -66.2529 -15.3889
-12.2446 86.8905 | 1.26266 1.8151 | -1893.23 -1217.54
-26.4743 12.3154 | -1.03682 -0.0750036 | -1339.22 2116.38
24.1213 -11.0673 | 1.10745 0.293841 | 3051.95 -628.536
88.4233 -11.717 | -0.019824 0.0632732 | 688.992 91.6533
-54.4237 -15.0824 | -0.209514 -0.832678 | -1332.52 2289.21
55.539 -33.3481 | 0.45112 -1.26329 | 1.36424e-12 1.36424e-12
6.70787 -6.59506 | -1.54508 -0.481692 | -22.2398 202.284
27.4 -46.1581 | 0.767858 -0.79104 | -1718.37 -2027.13
19.2579 -15.7966 | 0.568052 1.31788 | 43.1797 1597.55
28.5915 18.6491 | -0.31354 0.180364 | 936.682 145.456
4.60359 91.0599 | -0.10966 0.142484 | 18.5504 -46.1369
-68.2681 -20.5052 | -1.7022 -1.0297 | 1332.52 -2289.21
-41.6036 2.02539 | -0.983995 0.104259 | 593.482 -846.883
-20.0025 4.64704 | -0.123295 -0.0798466 | -10.4505 925.286
-33.1217 -18.7144 | -0.900951 0.231701 | -176.051 -620.747
-52.6386 -47.2237 | -1.25008 -1.235 | -265.146 1181.44
38.1054 -17.9438 | 2.14717 0.0355219 | -117.83 66.5114
-38.6744 14.2722 | -0.90705 0.323522 | 416.833 523.26
-40.1548 55.5647 | 0.785184 0.928878 | -341.967 1364.22
-12.5154 -22.3073 | -0.0625073 -0.32672 | -193.672 -2114.46
28.7299 81.5236 | 0.379304 1.79603 | -31.0913 71.0069
78.3002 -15.4261 | -0.729584 0.272402 | 3085.77 4790.06
4.78135 -30.0225 | -0.550374 -0.599759 | 153.728 853.682
42.2564 -3.17947 | -0.136996 0.609778 | 1183.62 -678.831
-5.41159 32.1445 | -0.347981 0.643557 | -357.963 -1415.11
62.1267 -12.4626 | 0.740233 -0.335371 | -5.00222e-12 -2.84217e-12
23.6895 -90.8755 | -0.577305 -0.0541934 | 631.459 -2302.89
-65.4661 -24.6618 | -0.0868584 -1.22405 | 1.76215e-12 -5.91172e-12
-45.0305 -41.4579 | -0.133655 -0.762953 | 350.833 547.012
62.0431 6.13393 | 0.551515 0.990181 | 33.0472 -206.452
-12.9605 -90.0355 | -0.462281 -0.259105 | -126.54 34.5148
-22.4593 -57.6062 | 0.619876 -1.48558 | 134.103 -93.6585
-26.4452 -55.7257 | 0.379572 -1.21612 | -14.0671 -382.69
-22.0834 -14.9204 | -1.54419 1.42948 | 236.503 2196.7
72.6105 27.8958 | 0.109416 0.000601624 | -396.468 288.6
