-27.251 -45.697 | 0.012509 -1.4289 | -1.81899e-12 -1.7053e-12
-17.3965 39.6197 | -0.155022 0.43524 | -2.72848e-12 -6.59384e-12
34.1325 -24.2385 | 0.640289 -0.103777 | 5.68434e-13 6.42952e-12
-58.4519 -15.5273 | -0.025223 -0.211621 | -4.54747e-12 -4.54747e-13
-26.768 -27.8925 | 0.310151 -0.485274 | -234.502 189.283
-23.512 -86.1301 | -0.637453 -1.80049 | -1.19371e-12 -6.82121e-12
37.1515 -4.18988 | 1.47206 -0.306157 | 140.191 -98.5818
-32.2607 -20.249 | -0.506452 -0.175092 | 34.374 -260.965
54.8082 72.3487 | -0.487224 0.943069 | -7.27596e-12 -3.18323e-12
-66.1409 22.574 | -1.31151 -0.81743 | -1.53477e-12 4.54747e-12
1.97674 93.6233 | -0.171227 0.987499 | -39.3598 1430.42
-11.0541 14.1411 | -1.34598 0.256153 | 355.366 861.827
7.19985 -48.4427 | 0.754718 0.137446 | -3.63798e-12 3.29692e-12
-56.7651 1.35021 | -0.552479 -0.447673 | 197.435 -575.943
9.45889 86.5797 | 0.405994 1.43635 | 39.3598 -1430.42
-76.2781 24.7392 | -1.10573 0.900702 | 5.96856e-12 1.00044e-11
-80.1762 -16.0956 | -1.86351 -0.672695 | -2.50111e-12 -6.36646e-12
20.9044 47.4692 | 0.182136 -0.510604 | 1087.76 -960.297
39.2577 29.6869 | 0.0606439 0.612681 | -722.245 -2010.99
77.1853 9.91626 | 1.69295 -0.788897 | -2.27374e-12 -1.36424e-12
36.6678 -18.1585 | 1.7318 0.522355 | -644.466 -676.845
-34.5061 -2.77258 | -0.713168 0.139657 | -26.3524 -45.92
32.139 21.3265 | 0.523783 0.526787 | 2.04636e-12 -7.27596e-12
40.2214 -33.9277 | -0.170966 -0.637241 | 32.9991 -107.92
22.4507 -44.0579 | 0.779716 -0.672793 | 129.003 -3250.73
-23.659 -34.4328 | 0.440012 0.147231 | 287.992 -244.12
-9.40421 -7.46706 | -2.15814 0.0699945 | -103.975 -62.7918
-68.2796 -1.01381 | -0.767367 0.634893 | -197.435 575.943
3.53897 -20.8974 | -0.541201 0.0134839 | -1033.97 -3012.44
53.6244 -17.601 | 1.13614 -0.580458 | 644.466 676.845
-10.7521 -34.5565 | 0.219242 0.16919 | -2.6148e-12 2.84217e-12
-46.8299 -8.82869 | -1.57557 0.00244571 | 98.4414 -899.483
-15.1787 5.03676 | 1.34349 -1.0272 | 669.004 883.191
44.3909 -1.13552 | -0.281296 -0.131178 | 226.259 -644.655
9.76081 19.1524 | -0.699147 0.110704 | -21.5645 44.4094
-7.10412 74.6891 | -0.0413066 1.47376 | 908.997 -5752.9
-7.27617 95.0089 | 0.189101 -0.0594335 | 5.45697e-12 -2.27374e-12
18.0371 50.5168 | 0.361367 0.693268 | -1087.76 960.297
-58.3273 56.9411 | -0.924975 1.71678 | -1.7053e-13 3.29692e-12
-2.96856 -26.1531 | 0.212961 -0.60474 | 2.27374e-13 -4.40892e-12
-65.6148 39.9244 | -1.1221 1.99504 | -2.72848e-12 1.59162e-12
-32.6488 40.9355 | 0.284799 0.738401 | 236.219 1339.2
57.0642 0.799134 | 0.305424 -0.496799 | -281.747 375.228
-69.1185 -40.1296 | -2.04638 -0.996377 | 0 -2.27374e-12
69.6654 47.0326 | 1.00758 1.25997 | 1.81899e-12 -8.52651e-13
45.8732 10.3236 | 0.792067 -0.556168 | 432.296 1814.37
