8.71558 15.5334 | -0.0626329 -0.925245 | -1039.2 -1299.26
26.1483 -34.3112 | -0.183509 -0.530615 | 2859.54 2264.05
-22.734 -30.328 | 0.414072 0.339533 | 560.205 -255.015
-23.7642 44.7223 | 0.277361 0.343942 | 4.94538e-12 -1.76215e-12
39.8022 13.917 | 2.00689 1.32734 | -2527.93 2856.85
-8.05656 74.9716 | -0.934166 1.7539 | 56.7301 264.727
-13.2144 95.4584 | -1.38207 1.31327 | -1189.18 1016.81
-25.8007 70.359 | -1.30433 2.03809 | 2.27374e-12 2.27374e-12
-13.7662 15.404 | -0.188727 -0.191416 | -1.57385e-12 1.36424e-12
12.5932 52.8822 | 0.434523 0.455345 | -3.18323e-12 -4.09273e-12
-45.5739 -37.422 | -0.250827 -0.447784 | -2.72848e-12 4.09273e-12
61.538 32.4607 | 0.575316 1.51487 | -1.81899e-12 1.36424e-12
48.7832 69.4899 | 1.7513 1.34964 | 2.04636e-12 -5.51381e-12
1.62678 -15.7521 | 1.47769 0.0543585 | 431.135 2213.53
-18.9056 -55.1478 | 0.731346 -0.396647 | -21.5855 15.2335
-19.3585 25.7976 | 1.43375 0.79257 | 9.09495e-13 3.41061e-12
69.5453 9.49516 | 1.39187 0.545257 | -67.6711 -123.57
13.3741 40.5748 | -0.383655 0.164419 | -3.41061e-12 -7.7307e-12
64.0585 -18.9888 | 0.983452 -0.222353 | 5.00222e-12 2.44427e-12
18.3924 26.9123 | 0.893741 -0.624572 | -25.3202 -15.2635
-12.2329 -27.5182 | -0.141209 -0.0728245 | -188.752 696.394
65.0565 5.44935 | 0.550915 -0.186529 | 2.27374e-12 -8.52651e-12
55.0703 40.8196 | 0.407322 1.20983 | 3107.75 -5299.27
-67.1913 41.008 | -1.18707 1.95572 | 37.5692 976.875
66.7102 25.4119 | 0.66829 0.0480329 | 7.95808e-13 2.72848e-12
-13.6781 28.3887 | 0.825499 0.508738 | -6.36646e-12 6.82121e-13
38.7681 32.7466 | -1.21948 -0.311847 | -143.304 1017.23
65.6982 -26.0844 | 1.69383 0.2494 | -2.04636e-12 1.02318e-12
27.3645 11.256 | -0.0412514 0.97682 | 89.0415 -103.995
44.8068 -35.1308 | 1.60667 0.120682 | 307.849 1007.53
-52.7347 3.96914 | -1.23404 0.0720634 | 1.59162e-12 -1.27898e-12
10.6808 35.9107 | 2.00719 -0.343882 | -1425.2 5017.49
-62.2668 14.5911 | -1.06798 0.775287 | -113.107 -830.794
-68.9597 -4.2295 | -0.739841 0.628161 | 295.993 302.868
12.8338 -56.4089 | 0.338576 -1.18908 | 2.72848e-12 2.67164e-12
-7.82938 -39.1182 | -2.12997 -0.789215 | 17.4457 -1159.84
