-50.4099 -24.6047 | -0.134682 -1.16823 | 87.5102 574.946
52.2782 -66.2558 | 1.03212 -1.18453 | 283.149 -406.787
-15.3017 47.6054 | -0.299085 1.01985 | 2.95586e-12 1.23919e-11
-11.5427 -8.43354 | -0.246556 0.315014 | 921.055 -404.818
-57.724 4.61434 | 0.401121 -0.155353 | 182.573 356.003
-39.5475 36.2724 | 0.263049 0.716708 | -2429.22 -3185.92
73.6754 40.1142 | -1.45511 0.155096 | -52.9867 61.5839
9.3169 19.9087 | 1.48391 -0.0532431 | 218.586 900.818
-61.7844 28.8264 | -2.06971 0.6798 | -747.707 -3797
-65.1042 18.9954 | -0.0650309 0.740886 | -548.133 1432
2.64401 -45.5851 | 0.0220821 -1.53184 | -897.688 -1650.79
-0.154835 -33.9722 | 1.20488 0.326482 | -252.177 -890.002
68.2938 31.7046 | 1.46854 0.717959 | -248.589 1887.41
-16.4756 -78.4366 | -0.190452 -2.09245 | -24.1718 -156.563
-38.3879 -68.3689 | -0.969331 -0.955714 | 374.508 -337.148
-69.9418 24.4983 | 0.616374 0.84816 | 46.2776 -84.1505
1.50295 -49.8732 | -1.20335 -1.18516 | -3.52429e-12 1.81899e-12
23.1637 50.4896 | -0.261082 0.164401 | 3023.3 -2469.16
-38.0738 43.4338 | -0.784233 0.812158 | 9.22436 178.142
36.5289 -14.6046 | 1.20568 -0.204766 | 158.944 -153.671
34.6645 -39.2389 | 0.302681 -0.238136 | 410.681 -661.296
31.7499 -70.0699 | -0.00518049 -1.81222 | -2.27374e-13 -2.27374e-13
18.8096 74.7021 | 0.209816 1.59394 | -1108.63 -1754.48
-19.4844 -14.0086 | -1.49386 0.639461 | 934.508 -965.813
63.1441 -20.8904 | -0.273105 0.121883 | -4980.75 -4466.95
-46.305 49.415 | -2.45466 1.98883 | -214.317 483.426
-24.3942 -29.8512 | -0.751019 -1.18914 | -185.334 303.282
68.4966 -12.479 | 0.691448 -0.167406 | 1875.8 1407.15
17.354 -43.3502 | -0.860387 -1.04685 | 1.7053e-13 -3.63798e-12
-44.4092 76.005 | -0.586846 1.76585 | 406.882 -319.231
32.0719 -2.22556 | 0.46943 0.177879 | -425.467 406.872
-50.3611 80.4244 | 0.572302 0.756409 | 483.753 -3490.81
