53.088 -64.7037 | 1.39083 -1.11608 | -4.54747e-12 9.77707e-12
43.2313 8.489 | -0.105841 -0.485007 | 3.63798e-12 4.54747e-13
-1.58859 -42.8015 | 0.0776569 0.163539 | 8.39862e-12 -3.80851e-12
8.52952 75.8091 | -0.0751977 1.2436 | -118.121 -192.741
-14.6059 25.2741 | 0.975106 -0.566271 | 2.41585e-12 2.85461e-12
-27.3993 -51.1403 | 0.904478 -0.916919 | -2.6148e-12 2.89901e-12
-68.422 -0.385123 | -1.00784 -0.377893 | 533.955 279.994
72.9132 -33.4608 | 2.03548 -0.717039 | 4.54747e-13 -5.22959e-12
31.031 54.3794 | 0.236456 1.08652 | -27.8548 377.604
-13.3176 83.7265 | -0.639102 1.87716 | 4.54747e-13 -9.54969e-12
39.0294 2.00342 | -0.843347 -0.129009 | 41.0924 47.8515
10.9141 -27.2337 | -0.236527 -0.248306 | 274.305 1373.66
17.5371 20.7361 | 0.309434 0.569127 | 27.6211 119.164
62.3699 -36.04 | 1.8929 -1.68864 | -1938.31 8173.77
-67.794 39.8082 | -1.76851 1.06817 | 157.432 1394.93
57.1145 66.2539 | 0.833188 1.39952 | 2.72848e-12 1.36424e-12
-17.2184 -20.4471 | 0.80439 0.240145 | -65.9531 146.719
-38.4209 2.19627 | 0.23013 -0.187472 | 1140.47 553.225
-62.9538 48.6447 | -0.477769 1.34451 | -295.706 1340.28
7.98056 33.2465 | -0.249424 -0.367874 | -79.4182 -604.964
-44.3718 43.4714 | -1.32686 0.355615 | -762.518 -3869.5
35.2141 64.8497 | 0.638683 1.49449 | -1.13687e-13 4.09273e-12
72.5732 45.9474 | 0.388186 0.480786 | 470.871 -1439.99
-45.2107 15.3562 | 0.270966 0.404231 | 21.5223 -167.106
-73.0796 -6.09199 | -0.451639 0.841001 | -533.955 -279.994
69.4253 6.60253 | 1.66842 -0.156108 | 860.235 -1895.73
56.4664 -52.7074 | 0.668868 -0.696387 | -6.87805e-12 -4.09273e-12
-12.6775 -36.5948 | 0.91735 -0.366623 | 239.506 -176.291
-37.4493 4.56723 | -0.660657 -0.221733 | -306.631 591.359
41.3289 -10.6266 | 1.04747 -0.77161 | -110.964 -101.476
-11.9906 9.7406 | -0.0909666 -0.496075 | -6.82121e-12 6.36646e-12
1.50656 38.9204 | -1.66943 -0.456079 | -4.54747e-13 -8.41283e-12
-16.1951 50.1156 | -1.45551 0.559145 | 1657.66 -1795.87
-7.54853 56.0784 | 0.0221679 0.843863 | 6.36646e-12 -5.91172e-12
-25.7684 32.7656 | -1.6599 0.680072 | -1.36424e-12 4.00746e-12
-9.80226 -96.6806 | 0.258527 1.16719 | 8.45546e-12 1.36424e-11
4.69627 -33.4088 | -0.688241 -1.1931 | 1.36424e-12 -5.00222e-12
-59.7253 -18.4698 | -0.268498 1.10095 | 1.7053e-12 2.6148e-12
12.2986 27.9026 | -0.818154 0.3753 | 2.72848e-12 2.27374e-13
-32.4191 -7.37955 | -0.800285 0.0661805 | 712.499 -711.978
-15.5456 95.147 | -0.260926 -0.0285963 | -3.41061e-13 -3.63798e-12
-22.7371 -84.791 | -0.370048 -2.03616 | 4.66116e-12 -1.02318e-12
57.5211 -39.6995 | 1.72897 -0.948873 | 1938.31 -8173.77
2.94765 -13.3123 | -1.88894 0.744913 | 1.36424e-12 -4.09273e-12
22.2086 -68.2931 | 0.0472104 -1.01211 | 2.84217e-12 -6.82121e-13
-20.9096 47.66 | -0.273158 1.96941 | -473.978 1248.96
63.8174 53.9265 | 1.00627 0.639142 | -470.871 1439.99
-52.8322 60.5894 | 0.662735 -0.81124 | -9.09495e-13 -2.38742e-12
33.0081 -42.0486 | -0.285829 -0.4075 | -9.53579 -68.9868
39.005 -5.59435 | -1.08755 -1.20386 | -473.062 -1030.14
40.4551 35.7205 | 0.118593 0.843263 | 84.5923 597.565
-66.134 -46.6205 | 0.778833 -0.982809 | -3.63798e-12 -7.95808e-12
28.792 -22.454 | 0.80073 -0.446837 | -1453.61 -3810.74
41.6522 42.0059 | -0.0201848 0.261331 | -212.745 -1195.06
57.9001 30.1105 | 1.58118 0.564179 | -1.37845e-12 3.63798e-12
-3.57113 -11.0488 | -0.104832 -0.221994 | 8.02901 -252.705
20.7975 -48.1883 | -1.13315 -1.2476 | 4.54747e-12 2.72848e-12
-36.2671 -29.4226 | 0.0367795 -0.666782 | -4.54747e-13 7.38964e-13
16.988 13.9645 | -0.0134341 -0.644061 | -3.26918 -62.3459
28.9828 6.71601 | 1.23721 -0.540283 | -2.78533e-12 5.91172e-12
64.5578 24.5483 | 1.26131 0.262058 | 2.27374e-12 7.7307e-12
18.2974 -19.3772 | 0.939795 -0.348753 | -13.6963 -28.391
12.2986 -51.1527 | -0.0513353 0.246126 | 2.27374e-12 -4.54747e-13
15.8977 45.2247 | -0.879134 1.23522 | 109.964 3900.98
-25.7483 -74.7999 | -0.931765 -1.15289 | 1.81899e-12 -9.09495e-12
-38.8575 -69.6952 | 0.0347627 -2.19612 | -230.476 -1521.66
-33.5478 71.8891 | -0.37213 1.78078 | 1.7053e-12 -2.27374e-13
50.6127 -13.638 | 0.377913 0.0572706 | 56.7378 -48.6907
-47.5319 37.202 | -0.916485 0.22282 | -290.42 -436.893
-7.00748 -63.5544 | -0.268373 -0.45079 | 230.476 1521.66
21.084 85.6433 | -0.0174114 0.496795 | 118.121 192.741
-53.0857 -15.8138 | -0.232007 -1.5362 | 2.27374e-12 2.27374e-12
3.2847 18.006 | 0.273946 0.55489 | -24.352 -56.8177
1.27723 -7.2043 | -0.362062 0.411394 | -8.02901 252.705
37.7732 -16.6925 | 0.115983 0.0237292 | 1467.31 3839.13
23.4422 25.6679 | 1.15401 0.541402 | -4.54747e-13 -2.27374e-12
0.851421 -27.9097 | -1.0626 0.151654 | -208.352 -1520.38
20.0047 -75.7994 | -0.427663 -0.928066 | 2.47269e-12 4.43379e-12
79.7079 -3.50731 | 1.13852 0.188295 | 44.824 178.201
-46.0062 -37.9834 | -0.0705675 -0.517722 | -235.401 234.061
69.3762 11.2581 | 1.18612 -1.01306 | -860.235 1895.73
-77.0171 12.8971 | -0.706868 0.961334 | -5.45697e-12 7.04858e-12
-33.5997 -44.4182 | -0.580955 -0.447047 | 1.13687e-13 7.7307e-12
-63.9123 29.5373 | -1.41475 0.496949 | 132.989 -958.036
-5.5198 65.3551 | 0.229993 0.612613 | 3.06954e-12 -1.12266e-12
59.1272 38.7392 | 0.665108 0.306541 | 2.72848e-12 -3.2685e-12
54.842 21.1711 | 0.532292 0.643454 | -21.0181 153.986
51.1109 17.1398 | -0.246619 -0.0328066 | 21.0181 -153.986
-60.9414 -38.3833 | -1.10916 -0.788014 | 5.42997 11.2164
32.7521 -2.39282 | 0.526528 -0.390961 | 431.97 982.286
-73.6596 -30.5742 | 0.264006 -1.2244 | 5.45697e-12 5.45697e-12
34.5544 -27.6419 | 0.186472 -0.263054 | 2.27374e-12 0
28.7204 70.8989 | 1.04761 1.9237 | 7.10543e-12 2.16005e-12
66.513 -21.2123 | 1.23361 0.630653 | 9.40227 -28.034
-49.2294 -5.93007 | -0.791479 0.83701 | -1441.2 -554.932
-22.5972 -59.0448 | -0.867657 -0.633529 | 5.45697e-12 2.95586e-12
-45.8109 10.4541 | 0.686352 0.0684918 | 1.9611e-12 -5.68434e-12
-23.3591 -1.10312 | -1.38515 0.246192 | -105.143 122.326
22.3095 -88.5524 | -1.17186 -1.38042 | -6.36646e-12 -9.09495e-12
-50.4968 21.7029 | 0.0544792 0.451364 | -21.5223 167.106
