64.139 -69.7883 | -0.221718 0.317399 | -1.36424e-11 4.54747e-13
-14.3684 21.8114 | 0.0753352 -0.444567 | -861.973 -1307.5
-2.56551 -65.2144 | -0.73298 -0.360944 | -2.55795e-12 -3.06954e-12
3.71186 88.1658 | 0.173965 0.353559 | 6.82121e-12 4.54747e-12
-28.247 45.7917 | -0.135829 -0.0183569 | -4.54747e-13 4.77485e-12
-43.4744 -69.0221 | -0.277259 0.0542061 | -6.19593e-12 -2.6148e-12
-69.7626 2.88643 | 0.656521 0.179338 | 1.00044e-11 1.02318e-11
67.8137 -37.4588 | -0.0495351 0.259125 | -61.6125 -159.195
17.2425 71.3123 | -0.00154787 0.290012 | 7.7355 44.7748
-47.5004 82.9531 | -0.282016 0.157021 | -172.278 -516.74
2.52498 3.04241 | 0.0138639 0.155254 | 1087.22 -350.544
-12.7635 -19.9455 | -0.299199 0.277655 | -1139.34 1177.57
6.81433 37.9236 | -0.321015 -0.124113 | 9.09495e-13 -3.41061e-12
60.935 -44.4753 | 0.427026 -0.238926 | 3.63798e-12 -7.27596e-12
-92.4264 21.4447 | -0.680658 0.232797 | -9.09495e-13 3.27418e-11
44.233 70.0701 | 0.221389 -0.0184201 | 234.145 -605.912
-40.1338 -25.8862 | -0.132991 0.248828 | 4.77485e-12 3.63798e-12
-41.293 14.686 | 0.355473 0.135852 | 4.54747e-12 9.09495e-13
-53.583 58.7572 | -0.249103 0.155222 | -1.81899e-12 -2.72848e-12
-3.97707 56.8235 | 0.0410642 -0.152002 | 3.63798e-12 -1.81899e-12
-44.0547 52.2435 | -0.450553 -0.383607 | -1.81899e-12 5.00222e-12
36.0355 77.8668 | 0.435682 -0.124632 | -234.145 605.912
85.7752 10.6847 | 0.0253694 -0.164765 | -5.91172e-12 7.27596e-12
-22.1528 39.1193 | 0.209054 -0.643206 | -60.4086 -220.341
-87.9292 -16.3892 | -0.383013 0.354897 | 2.72848e-12 9.54969e-12
34.3487 12.5329 | -0.567168 0.480848 | -2.72848e-12 -2.72848e-12
66.0558 -57.3546 | 0.26091 0.188645 | -5.45697e-12 -1.09139e-11
9.99446 -46.1719 | -0.03969 -0.0893936 | -2.95586e-12 -2.72848e-12
-50.3169 21.6714 | -0.325625 0.320719 | -1.81899e-12 -1.13687e-11
51.9754 -15.5745 | -0.318858 -0.007409 | -3.63798e-12 -5.45697e-12
-12.2055 5.1719 | -0.314043 -0.358158 | -8.6402e-12 9.72022e-12
-29.6255 55.6725 | 0.163498 -0.230474 | -3.0127e-12 5.00222e-12
-12.8831 67.093 | -0.571822 0.0613546 | -1.81899e-12 7.84439e-12
-9.88957 80.0226 | 0.236053 -0.0439344 | 0 -2.27374e-13
-54.03 37.6091 | 0.37728 -0.358331 | 5.45697e-12 9.77707e-12
10.3563 -94.7445 | 0.118431 -0.599489 | 212.138 -247.837
-13.4195 -32.2039 | -0.196306 0.241803 | -392.782 -826.227
-67.6401 -24.988 | 0.779102 0.164209 | -3.18323e-12 -1.36424e-12
