39.6165 23.8691 | 0.31394 0.225869 | 1.00187e-12 9.09495e-13
-36.4514 -85.9537 | 0.203759 0.249191 | 354.079 -891.617
-24.3777 -20.3999 | -0.0531023 -0.194345 | -1.13687e-11 -1.36424e-12
27.8239 50.0015 | 0.205335 -0.16722 | 4622.74 6229.87
23.7471 5.37956 | 0.41449 -0.0477454 | -5.89117 -7.20131
41.5286 -24.4678 | -0.254801 0.313817 | 4.09273e-12 -9.43601e-12
-29.1714 62.8717 | -0.276632 0.111626 | -7.27596e-12 -1.79767e-12
-58.0481 44.6749 | -0.363933 -0.193195 | 141.122 -665.144
39.5131 -1.83618 | 0.343146 0.0358919 | 117.542 337.469
-13.2803 -1.64035 | 0.0622893 0.411132 | -5.91172e-12 -2.27374e-12
76.4457 -41.7308 | -0.728793 -0.677325 | -352.851 93.639
-13.5383 -63.5387 | 0.295108 0.401972 | 28.6871 159.972
-55.9502 -32.4057 | 0.381001 0.149167 | 311.471 1391.43
-47.7943 -45.8713 | -0.282729 0.23256 | -3.63798e-12 -4.54747e-12
-45.0336 36.0691 | -0.392555 0.0244414 | 462.67 -791.77
6.92103 73.1601 | 0.341411 0.28713 | 22.1789 203.535
-13.9273 -56.6125 | -0.581269 -0.00153158 | 78.8235 -285.502
-64.1521 -50.7113 | 0.10229 -0.458539 | 0.749809 -3.52446
-0.890588 -49.1926 | -0.374743 -0.134942 | 6.65458 10.9935
-36.6964 -64.4594 | 0.183231 -0.266024 | -39.8059 -73.4593
-32.3143 51.3395 | -0.720088 0.459314 | 1503.7 2060.11
27.905 -29.6628 | 0.164898 -0.329743 | 30.3731 1187.24
-50.7155 -57.8054 | 0.148415 -0.444706 | -190.27 248.212
51.197 32.5235 | 0.726342 -0.239973 | 1344.87 1796.3
-30.4539 -29.4956 | -0.183163 0.0644555 | 1546.94 3686.03
-68.0196 -9.17217 | 0.076571 0.246967 | -981.994 -3725.78
-39.6308 -35.3434 | 0.119763 0.0126654 | -4526.03 5041.78
32.9064 -64.4643 | 0.253913 0.00576381 | -414.393 -372.248
34.8448 20.3988 | 0.577868 -0.440463 | -198.637 -554.848
21.9621 -70.4466 | -0.259611 -0.0910145 | 11.1188 -86.5122
9.32886 57.8753 | 0.915067 -0.409443 | 6.16672 -1052.89
-50.2051 54.015 | -0.444903 -0.710548 | -1586.37 -2375.27
30.5238 67.1474 | 0.0894574 -0.109346 | -7.27596e-12 2.27374e-13
-44.5408 62.9909 | -0.461979 -0.0831743 | 18.7682 43.3288
6.37451 70.3658 | 0.190223 0.24183 | 5.50342 -114.581
22.6295 46.702 | 0.324254 0.168692 | -4539.28 -6587.38
-14.4183 73.8788 | -0.452021 -0.597469 | -26.9741 -132.773
35.5296 64.7125 | -0.049413 0.4492 | 327.309 2262.74
17.584 40.232 | 0.0538711 -0.36488 | 20.6275 55.8711
-22.1893 27.1608 | -0.00417453 -0.218522 | 194.385 -138.529
-28.5572 85.2347 | -0.416387 -0.21473 | 2.18279e-11 -1.00044e-11
-27.8824 19.1418 | -0.0354581 0.262499 | 269.782 -612.928
36.959 -6.33075 | 0.101747 -0.321092 | 720.721 -2487.02
87.9271 -25.9242 | 0.764319 -0.648322 | 1024.87 -402.967
-49.4885 -15.3784 | 0.72605 -0.131752 | 1.00044e-11 -1.00044e-11
56.7833 -35.6755 | -0.0129408 -0.404489 | 267.953 -1205.96
2.88478 -7.64049 | -0.0471967 -0.144197 | 340.311 -454.361
39.5367 -55.6822 | -0.53224 0.485882 | -1.81899e-12 3.24007e-12
7.56153 -23.573 | 0.0260696 0.13331 | -174.232 145.67
40.7607 25.5871 | 0.229672 -0.269157 | -1111.32 -1228.83
-7.84143 93.1185 | -0.215567 -0.731277 | 63.3966 219.18
-54.9323 -20.7837 | 0.0812171 0.0336541 | 4952.2 -6871.7
-35.3477 5.2937 | 0.0533195 0.25647 | 957.363 3563.94
-15.1372 14.5817 | 0.0933935 0.869398 | 24.6307 161.846
-28.8509 -17.3133 | 0.317989 0.0943111 | -3139.17 7055.09
-54.8917 -48.1241 | -0.496797 0.574838 | -0.749809 3.52446
22.9465 -23.9781 | 0.464579 0.227646 | -467.279 -1238.7
-41.3169 17.4118 | -0.69258 0.824813 | -269.782 612.928
-28.6507 56.864 | -0.134923 -0.616785 | -453.519 -626.504
-14.2053 -23.2856 | -0.0726814 -0.014009 | 6.43348 112.945
9.09154 86.1359 | -0.0924964 0.0716982 | -8.41283e-12 1.90994e-11
59.4704 -15.2964 | 0.250301 0.217537 | 6.47197 -15.8088
10.8673 -36.4506 | -0.334184 -0.614941 | 4.54747e-12 -7.7307e-12
31.8723 1.72125 | 0.436276 -0.137654 | -2313.78 -2078.95
-1.28145 37.8879 | -0.0684971 -0.639393 | 385.159 1174.52
44.3909 -11.0817 | 0.0506711 -0.0036386 | -703.411 -1073.39
8.37085 -93.6268 | -0.286107 0.0884064 | 4631.6 724.773
-51.0429 -24.7552 | -0.318343 -0.0080814 | -1.36424e-11 4.54747e-12
-53.053 -43.3217 | -0.263989 0.0653306 | -86.6884 -928.862
54.0939 5.84326 | 0.561054 -0.193538 | -125.388 -100.952
-34.0076 -84.2673 | -0.344426 -0.125392 | -352.208 884.87
-23.7117 -60.9104 | -0.383145 0.157157 | 136.716 -228.306
-27.6293 -59.0612 | 0.284128 0.283952 | 727.832 -848.71
-14.8208 -12.8689 | -0.522355 0.105483 | -4961.54 6835.01
66.3832 26.2978 | 0.678707 0.392384 | 24.8551 -197.965
45.4203 35.5909 | -0.288373 0.00808735 | 304.087 398.63
67.3137 22.9865 | 0.69472 -0.30403 | 0 -7.27596e-12
-68.1964 50.2746 | -0.00160473 -0.0915661 | -4.88853e-12 5.00222e-12
-43.9051 7.12738 | -0.313571 0.30362 | -4.54747e-12 -2.04636e-12
-59.5076 -35.8059 | -0.110357 0.834524 | 4383.12 -5839.25
-24.4175 -27.574 | -0.432525 -0.0307584 | -6.43348 -112.945
50.9939 -26.1442 | 0.58895 0.08241 | -1.81899e-12 6.08225e-12
-20.0268 -32.2189 | 0.510901 -0.218353 | -1716.08 -3206.22
-64.1159 23.8161 | 0.12102 0.432981 | 3.63798e-12 5.00222e-12
54.4766 50.6223 | -0.344061 0.381241 | -309.057 2521.56
-24.4427 24.0517 | -0.0221375 -0.160658 | -2.76101 -209.099
-33.1587 73.1453 | -0.309868 -0.102355 | 29.3361 127.407
73.615 10.6747 | 0.276905 -0.108921 | -631.284 -415.86
63.9382 -61.0468 | -0.254392 0.0294934 | -3.63798e-12 -1.31877e-11
11.1983 13.8378 | 0.0794334 0.174254 | -14.9792 -10.7926
-6.25451 87.4626 | 0.181162 -0.285015 | 7.27596e-12 -2.72848e-11
-67.7652 44.9157 | -0.618067 -0.512429 | -141.122 665.144
13.6466 9.25907 | -0.881351 -0.0160475 | -262.121 -605.939
19.4699 -72.2865 | -0.206585 -0.0761435 | 566.897 749.266
49.7552 71.8748 | -0.26341 -0.514855 | 1.81899e-12 -9.09495e-12
61.3254 29.1399 | 0.460806 0.386363 | -257.972 942.206
52.5998 -41.7087 | 0.282335 0.00740992 | 211.514 136.211
-9.29586 -74.261 | 0.245126 0.135201 | 1.00044e-11 1.81899e-12
81.7385 5.74064 | 0.243996 0.160579 | 631.284 415.86
23.5301 70.2364 | -0.195153 -0.190225 | 26.3983 351.262
-39.2857 -76.386 | 0.687754 -0.294177 | -129.717 -2596
-18.5609 58.8494 | 0.00105984 0.0135379 | 408.352 231.913
59.0698 55.595 | -0.382959 -0.186051 | 0.676566 314.359
-42.0809 -69.1658 | -0.206413 -0.00444786 | 3.18323e-12 -1.3074e-12
-24.7189 -18.5241 | -0.696779 -0.302358 | 3139.17 -7055.09
-53.961 -14.7408 | -0.202254 0.457495 | -4.54747e-12 8.6402e-12
-59.8495 10.7874 | 0.0309279 0.130166 | -1.81899e-12 -1.54614e-11
9.94914 -55.4693 | 0.0663777 -0.0782483 | 407.738 361.254
7.58028 -48.1186 | -0.418806 -0.0315117 | -119.386 921.661
-48.602 7.56109 | 0.0116614 0.0933426 | 9.09495e-13 9.09495e-12
18.5278 60.5512 | -0.665471 0.0376487 | 241.407 683.674
-71.1615 35.0791 | -0.0243095 0.848241 | 1471.98 -1137.54
-23.7711 88.7744 | -0.206844 -0.360133 | -63.3966 -219.18
-30.9241 -56.1624 | 0.452534 0.143295 | -753.101 1114.31
-49.3429 41.3462 | -1.2116 -0.150676 | -1611.14 1254.65
62.7507 -58.3787 | -0.190694 0.107427 | -1.18234e-11 -1.36424e-11
46.7982 -9.73231 | -0.695355 0.353726 | 696.939 1089.19
70.9086 -28.101 | -0.123058 0.475916 | -981.075 679.443
51.3655 -49.086 | 0.384774 0.279741 | -234.989 -6048.96
-40.1544 38.6197 | 0.114283 -0.17662 | -338.554 707.137
-39.5868 68.8415 | 0.254297 -1.04972 | -3.72175 -4.18097
-37.1166 78.7276 | -0.357913 0.201707 | 83.9393 -1542.56
48.9849 -70.2489 | 0.74811 0.0052891 | 6.59384e-12 5.45697e-12
31.9847 76.6715 | 0.0151045 0.0763972 | -27.6823 -88.9543
-20.1163 -4.58134 | 0.367508 0.284394 | -356.79 509.507
-16.2015 -81.5513 | 0.00492086 0.191988 | -5.91172e-12 -8.18545e-12
25.4731 -32.8035 | 0.257665 -0.312885 | -232.131 -1331.89
45.49 -41.5814 | -0.0505676 -0.120856 | -219.267 718.358
-80.601 6.77843 | -0.145606 0.396333 | -25.1753 321.936
