-2.31174 -62.4804 | -0.12383 0.252801 | -6.36646e-12 -6.19593e-12
-15.4839 63.5912 | 0.115972 0.522494 | -2.50111e-12 -3.63798e-12
32.7242 -20.1049 | 0.209401 -0.173379 | -1.26761e-11 1.11413e-11
-69.9861 -34.7987 | -0.146765 -0.566408 | -674.786 -360.753
-26.373 -44.7479 | -0.129161 -0.236798 | 162.127 -172.334
-11.7551 -86.8922 | -0.234191 0.466816 | 2.95586e-11 5.45697e-12
51.6255 -1.60321 | -0.32118 -0.281404 | -6.21775 -17.8078
-11.9942 -34.3184 | 0.513644 0.379913 | 0 -3.41061e-12
53.3336 64.7132 | 0.900692 0.0134784 | 173.286 254.802
-50.5753 9.16576 | 0.214211 0.0253007 | -9.09495e-12 7.57439e-12
27.6397 88.2563 | 0.880377 -0.880514 | 1.63709e-11 -5.45697e-12
-8.12547 5.27296 | -0.0059601 -0.161886 | -512.795 1091.25
1.59997 -66.5326 | -0.0947756 0.456163 | 3.63798e-12 -1.22782e-11
-86.5444 14.752 | 0.248447 -0.0708819 | -1.31877e-11 2.72848e-12
22.9877 84.4749 | -0.664545 0.600154 | -25.3907 283.585
-68.9806 31.1762 | 0.375843 -0.306136 | 9.09495e-13 0
-72.5692 -16.9895 | 0.659472 0.270761 | 1.09139e-11 -7.27596e-12
-6.35388 50.9933 | 0.25324 -0.643882 | 0 -1.81899e-12
66.9338 35.0486 | 0.056314 -0.792341 | 853.065 1453.67
87.0829 -22.3133 | -0.0752125 -0.272979 | -2.00089e-11 5.45697e-12
37.3234 -9.68223 | -0.60889 0.0721568 | 29.0942 148.268
-28.6967 -26.569 | 0.00108239 0.213015 | 674.786 360.753
50.8902 30.5409 | -0.304246 -0.519827 | 9.09495e-13 3.18323e-12
24.2899 -23.1367 | -0.827546 -0.467863 | -3.86535e-12 -6.36646e-12
29.2808 -53.5872 | 0.30042 0.418275 | 0.450397 1.60992
-9.59358 -50.3402 | 0.328988 0.233479 | -677.319 -1753.39
-55.2399 -12.9606 | -0.31251 0.615482 | 9.09495e-12 4.77485e-12
-77.7249 40.4618 | 0.762742 -0.158016 | 1.81899e-12 -6.36646e-12
4.7967 -43.9489 | 0.376199 -0.136603 | -1.81899e-12 -1.36424e-12
57.8529 -20.5199 | -0.384388 0.888434 | -9.09495e-12 -1.00044e-11
26.9469 -58.1983 | 0.0339043 0.288827 | -59.1186 70.7095
-94.031 10.8734 | 0.552437 0.67207 | -1703.24 -24.4573
-5.5824 -7.85355 | -0.452815 0.242567 | 54.9592 -57.7668
60.865 -3.4358 | -0.0181406 -0.118244 | 6.21775 17.8078
8.73917 26.4184 | -0.366676 -0.483697 | 2.72848e-12 -5.74119e-12
-5.6587 87.496 | 0.0407302 -0.250723 | 4.54747e-13 3.95062e-12
9.55754 94.7881 | 0.106327 0.301211 | -1.40972e-11 7.90124e-12
19.2814 62.0055 | 0.0349299 -0.656984 | -173.286 -254.802
-50.7144 56.159 | -0.0921312 -0.931138 | -1.36424e-11 -5.00222e-12
22.4688 -46.9288 | 0.194477 -0.484629 | 624.102 1481.73
-46.8506 29.3562 | 0.719382 -0.489412 | 490.602 -927.21
-17.4447 47.3522 | 0.246042 0.244603 | -5.91172e-12 1.15961e-11
65.9293 -0.743826 | -0.488728 0.376932 | 3.32534e-12 -6.36646e-12
-49.2857 -52.0562 | 0.10049 -0.0379369 | -1.81899e-12 0
89.9674 31.188 | -0.420167 0.341493 | -6.70752e-12 1.50067e-11
24.9797 21.3887 | -0.373416 0.0417534 | 0 4.54747e-12
-55.8961 -0.838781 | -0.31944 -0.358761 | 0 9.09495e-12
39.6444 56.5658 | 0.0635852 0.0784341 | -4.54747e-13 -5.22959e-12
68.1545 -36.6139 | 0.10839 -0.407757 | -29.0942 -148.268
-43.7772 -59.9137 | -0.0255609 -0.647353 | -9.09495e-12 -7.27596e-12
34.5044 47.989 | -0.310528 -0.403022 | -95.681 197.076
81.7593 15.7425 | -0.209662 -0.124225 | -1.81899e-12 0
-37.3996 22.2027 | 0.920072 0.248109 | 9.09495e-13 6.36646e-12
15.3952 43.2366 | 0.214311 0.0764555 | 95.681 -197.076
-15.5197 4.40073 | -0.505458 0.468413 | -14.8867 18.8436
0.803304 -94.5126 | 0.264522 0.36716 | 1.45519e-11 8.6402e-12
41.8906 51.0812 | 0.898471 0.0953206 | -4.54747e-12 1.27329e-11
46.8176 -84.0954 | 0.792666 0.147363 | 2.00089e-11 -7.27596e-12
5.77554 -74.2627 | 0.0939246 0.0845147 | -2.72848e-12 4.77485e-12
19.9749 -28.8353 | 0.126447 -0.646079 | -2.72848e-12 1.00044e-11
-54.9262 -34.5134 | -0.0095058 -0.230667 | -6.66489e-12 -1.81899e-12
-39.4188 68.2229 | -0.332516 -0.267219 | 7.27596e-12 2.27374e-12
23.7084 -83.2598 | 0.108457 0.0761665 | -3.63798e-12 7.10543e-12
-49.8501 -40.7789 | 0.0159021 0.378764 | -7.27596e-12 -4.34852e-12
71.2744 15.1366 | -0.182954 0.0492706 | 4.09273e-12 -1.00044e-11
45.8536 -37.4457 | 0.199487 -0.530433 | -1.81899e-12 -1.36424e-12
-48.4692 3.69437 | 0.636616 -0.572886 | -8.18545e-12 -5.68434e-12
48.425 13.5374 | 0.198875 0.0927269 | 5.00222e-12 1.36424e-12
-1.56351 -13.4663 | -0.375394 0.570539 | 3.18323e-12 -2.72848e-12
37.1908 77.4664 | 0.232426 -0.0404621 | 25.3907 -283.585
-90.1269 20.3263 | -0.303262 0.601516 | 1703.24 24.4573
6.2675 7.72475 | 0.405948 0.202869 | 388.759 -1140.98
2.51305 26.9742 | 0.212379 0.552487 | -1.81899e-12 -3.63798e-12
54.5595 -10.0462 | -0.110901 0.29548 | 22.035 1570.26
-29.0612 42.0673 | 0.588682 -0.543263 | 5.45697e-12 -9.77707e-12
19.7346 2.85238 | 0.139978 0.411827 | 138.923 30.8889
-33.8582 -69.5897 | -0.400348 -0.723257 | 363.241 105.761
7.91068 68.9386 | 0.431994 -0.130699 | -2.72848e-12 -2.72848e-12
-23.0573 -75.5538 | 0.00509773 -0.122087 | 1.90994e-11 -9.09495e-13
36.0352 26.3485 | -0.713498 0.145358 | -9.09495e-13 4.54747e-12
-39.0718 83.1393 | 0.0393346 0.280633 | -79.7881 -595.937
-24.11 32.3102 | -0.199286 -0.513209 | -490.602 927.21
-22.9605 -78.8216 | -0.0239294 -0.212593 | -626.478 770.94
-41.9243 78.5338 | -1.28921 -0.149053 | 20.3325 357.939
32.4716 74.3228 | 0.239172 -0.187449 | -1.09139e-11 7.16227e-12
42.3972 -72.1568 | 0.756354 -0.195597 | -1.36424e-12 -1.25056e-12
68.2411 -23.4596 | -0.427214 0.154195 | -22.035 -1570.26
-35.6058 16.6753 | 0.400267 -0.364279 | 0 2.72848e-12
-67.8205 -60.5309 | -0.927109 0.0238581 | -363.241 -105.761
-21.4291 -10.205 | -0.580777 0.489598 | -54.9592 57.7668
52.1416 -44.8105 | -0.00616191 0.177678 | -3.63798e-12 7.50333e-12
68.5263 38.7576 | 0.187561 -0.33639 | 2.72848e-12 7.04858e-12
43.0975 38.7008 | -0.328154 -0.515411 | -853.065 -1453.67
69.3578 56.0124 | 0.149346 -0.831982 | 7.27596e-12 2.72848e-12
-15.5326 -37.9813 | 0.0395502 -0.321241 | -108.91 443.997
-5.77984 79.1756 | -0.103192 -0.427174 | 79.7881 595.937
50.4831 -60.0536 | 0.0467878 -0.145054 | 58.6682 -72.3194
-34.5258 36.9015 | 0.13943 -0.308697 | -3.86535e-12 -9.09495e-13
-42.1452 73.1985 | -0.463698 -0.223073 | -20.3325 -357.939
-11.748 -82.0973 | 0.82475 0.178101 | 626.478 -770.94
