-25.8934 -55.3879 | 0.874969 -0.46478 | 149.579 195.139
-19.0801 47.9138 | -0.0787392 1.41631 | 270.182 -2550.18
38.0247 -27.5836 | 0.476 -0.535604 | 9.09495e-13 -7.27596e-12
-67.6036 -22.5728 | -1.94458 -0.936342 | 4.09273e-12 -4.09273e-12
-25.545 -30.7391 | -0.00851461 -0.0921663 | -9.09495e-13 6.82121e-12
-26.8974 -89.2835 | 0.204406 0.542359 | 1.09139e-11 5.34328e-12
54.6557 -9.88503 | 1.26532 -0.607914 | -3.86535e-12 -2.72848e-12
-41.8623 -24.353 | -1.23953 -0.828726 | -519.847 961.897
49.2737 73.1294 | -0.346951 0.646459 | 1.81899e-12 4.54747e-12
-69.2607 28.7563 | 0.182714 0.698311 | -86.3218 -60.7955
-2.85025 91.9166 | -0.769005 0.016655 | -2.00089e-11 -7.27596e-12
-13.0872 13.073 | -0.356492 0.0295008 | 3.41061e-13 -1.13687e-12
13.3131 -50.9786 | -0.39475 -1.03089 | -4.54747e-13 -5.91172e-12
-70.4264 -2.09551 | -1.19449 -0.635466 | -4.77485e-12 4.3201e-12
13.3136 87.4617 | 1.06135 0.709615 | -3.18323e-12 -7.7307e-12
-81.591 26.9511 | -0.0129328 0.381124 | -4.54747e-12 3.63798e-12
-82.175 -23.5164 | -0.526298 -0.722202 | -5.00222e-12 -5.45697e-12
20.1953 52.3865 | -0.383142 0.80168 | 1718 -644.772
41.707 31.5003 | 0.38371 0.923347 | 3.18323e-12 -2.72848e-12
86.3862 2.92815 | 1.0936 -0.979268 | -4.54747e-12 5.68434e-14
52.7182 -27.5809 | 1.65872 -0.859449 | -7.27596e-12 1.00044e-11
-38.2511 -11.3259 | -0.439178 -0.47241 | -2.72848e-12 9.09495e-13
41.7661 21.9662 | 0.876677 0.330421 | -4.54747e-13 -4.66116e-12
48.8644 -41.5145 | 0.886915 -0.782097 | -1.81899e-12 -4.54747e-13
33.9515 -50.0766 | 1.75178 -0.515464 | -4.54747e-13 -9.09495e-13
-11.4785 -37.8453 | 0.725664 -0.94239 | -131.363 -516.609
-26.2791 -5.48178 | -0.965955 -0.25343 | 0 -2.64322e-12
-81.4704 8.73328 | -0.246871 1.00853 | -5.45697e-12 5.45697e-12
-3.27937 -23.3076 | -0.205687 0.0271185 | 311.581 -293.98
67.907 -29.5744 | 0.923108 -1.19054 | -1.81899e-12 -1.13687e-12
-7.9995 -41.9824 | -0.00270995 -0.0814502 | 7.27596e-12 0
-62.4857 -12.9015 | -1.2436 -0.300334 | 1.36424e-12 -3.63798e-12
-10.6313 2.28398 | -0.234379 -0.321582 | 1407.67 -1693.53
54.129 -5.06625 | 1.36795 -0.775559 | -54.3282 -53.9959
7.0509 19.8552 | -0.276374 0.28197 | -232.505 3385.1
-4.14627 79.9991 | 0.034612 0.429164 | 2.92744e-12 -4.54747e-13
-13.1134 95.1477 | -0.147401 0.320153 | -2.18279e-11 -9.09495e-12
23.1216 63.3836 | 0.114217 1.06673 | -1191.48 1752.81
-48.5456 62.3053 | 0.988245 1.16853 | -1.63709e-11 -7.27596e-12
-2.53795 -28.687 | 0.834594 -1.21609 | 131.363 516.609
-70.2228 45.7979 | -0.0646364 0.315401 | -8.01492e-12 -3.18323e-12
-37.6101 48.5556 | -0.884486 0.462992 | 1251.26 1049.44
65.3119 -0.772022 | 1.04679 -0.136305 | 54.3282 53.9959
-69.8375 -52.5957 | 1.39654 -0.228534 | 1.45519e-11 -1.27329e-11
73.7937 52.5079 | -0.230787 0.127947 | -1.09139e-11 7.27596e-12
45.7099 13.5515 | -0.462244 0.713426 | -3.41061e-12 -2.04636e-12
-43.6828 8.62737 | 0.237673 -0.53095 | -9.09495e-13 -6.70752e-12
36.9491 53.2654 | -0.168465 0.194506 | -6.82121e-13 -4.54747e-13
66.4889 -39.2954 | -0.178575 -0.638121 | -2.72848e-12 -1.00044e-11
-62.2784 -61.2699 | 0.338727 -0.255942 | -9.09495e-13 -1.45519e-11
29.4924 40.9372 | 0.669966 0.415931 | 2.27374e-12 -4.3201e-12
70.0302 30.8372 | -0.306461 -0.141537 | -7.27596e-12 6.36646e-12
-50.9891 30.3933 | -0.905683 0.664392 | -4.54747e-13 4.09273e-12
8.61309 32.9596 | 0.556345 0.314764 | -54.7118 -706.341
-23.8212 16.6609 | -0.843105 0.554605 | 232.505 -3385.1
4.30542 -83.8408 | 0.659809 0.540619 | -2.36469e-11 -1.27329e-11
35.1155 47.6513 | 0.541916 1.48383 | -6.82121e-12 8.18545e-12
27.3045 -87.2211 | -0.430731 0.57202 | -1.81899e-12 -1.00044e-11
-2.10176 -63.7391 | -0.479127 -0.406364 | -617.058 411.467
4.81299 -11.5439 | -0.568732 -0.21358 | -311.581 293.98
-51.187 -22.7416 | -0.31301 -0.784556 | -4.3201e-12 5.68434e-12
-39.2112 69.7957 | 0.493511 0.915281 | -6.36646e-12 -1.13687e-12
43.5951 -77.9344 | -0.53163 0.311003 | 5.45697e-12 8.18545e-12
-74.8112 -34.844 | 0.133098 -0.891276 | 519.847 -961.897
67.1271 22.3297 | 0.93721 0.485479 | -4.54747e-13 -9.09495e-13
53.5708 -48.463 | 1.84464 -0.187836 | -1.81899e-12 -4.54747e-13
-60.2884 14.2182 | 0.435196 -0.230439 | -7.38964e-13 3.35376e-12
41.3428 3.18637 | 0.5215 0.533348 | -3.63798e-12 -1.09139e-11
-4.23927 0.855946 | 0.470455 0.470097 | 6.36646e-12 4.66116e-12
24.3686 84.0683 | 0.757384 -0.00248837 | -2.72848e-12 -6.36646e-12
-76.3512 -4.95767 | -1.12258 0.84447 | 6.36646e-12 -6.96332e-12
11.8704 13.6531 | -0.158942 -0.296385 | 1.36424e-12 2.72848e-12
-11.0528 30.8728 | -0.0227968 0.320586 | -471.815 -401.694
69.006 -13.1214 | 0.853503 -0.132905 | -2.27374e-12 5.28644e-12
-42.5549 46.8008 | 0.579374 0.341728 | -1251.26 -1049.44
19.0715 2.83272 | 0.679983 -0.160965 | 1.81899e-12 -1.13687e-12
-39.712 -66.8482 | 0.140975 -0.878614 | -149.579 -195.139
10.823 58.5928 | 0.152933 0.765087 | -270.182 2550.18
-28.678 -70.4869 | 0.103467 -1.56297 | -2.38742e-12 7.27596e-12
74.3766 16.2641 | 0.47367 0.304789 | 2.27374e-13 -2.27374e-13
-17.0814 73.8913 | -0.27182 -0.275751 | -7.27596e-12 -2.27374e-13
-45.4855 39.5754 | -1.04732 0.654879 | 3.63798e-12 -1.54614e-11
-30.433 -79.2873 | -1.09749 0.65119 | 2.27374e-12 -2.27374e-12
-28.2487 74.9478 | 0.204577 0.205274 | 0 -9.09495e-12
22.5821 78.0085 | 1.32851 -0.436453 | -2.44427e-12 -4.14957e-12
32.6382 -69.9128 | 0.249078 0.545374 | 617.058 -411.467
82.3024 -27.5227 | 0.942951 -1.74822 | -8.18545e-12 -1.09139e-11
-53.0231 25.466 | -0.373275 0.107689 | 86.3218 60.7955
-49.02 -76.3781 | -0.309007 0.201735 | 1.36424e-12 9.09495e-13
-6.21337 5.96078 | -0.386156 0.627532 | -1407.67 1693.53
57.3428 -64.4961 | 0.661554 0.799335 | 3.18323e-12 -2.27374e-12
59.1874 45.7374 | 0.351824 -0.113406 | 1.59162e-12 4.09273e-12
33.5852 26.3577 | 0.724391 0.13872 | 9.09495e-13 3.95062e-12
54.7626 62.5081 | -0.424002 0.106848 | 1.09139e-11 4.54747e-12
-53.5237 -36.9994 | -0.283179 -0.665706 | -1.47793e-12 1.81899e-12
-2.98131 72.0075 | -0.211081 0.125074 | -9.09495e-13 9.66338e-13
33.6759 -63.054 | 0.821725 -0.786925 | -1.13687e-12 2.27374e-12
-57.1989 51.5986 | -0.838971 -0.236059 | 1.81899e-12 1.01181e-11
-48.1203 79.5975 | -0.344377 0.5516 | 1.20508e-11 2.27374e-13
-47.1194 -82.019 | -0.147432 0.130686 | -1.31877e-11 2.6148e-12
