-53.9593 -33.5287 | -0.0439345 -0.939096 | -208.905 -83.008
47.2074 -72.4966 | 0.0798626 0.180535 | -347.819 -1582.76
-15.7096 60.9625 | 1.0106 0.430813 | 20.4016 -94.0352
-15.1218 -11.8369 | -0.203977 -0.100717 | 4.54747e-13 -2.27374e-12
-60.4438 7.59625 | 0.902048 0.586821 | 1.02318e-12 -7.04858e-12
-41.2219 43.4806 | 0.443223 1.40173 | -2685.24 -1279.63
67.9275 43.3381 | -0.259743 -0.359493 | 14.2437 -120.528
14.1102 20.6433 | 0.325072 -0.381828 | 1.59162e-12 -6.82121e-12
-77.6971 35.152 | -0.943081 -0.244067 | -58.1205 1948.03
-71.0034 26.7078 | 0.0190224 0.325119 | -241.09 -41.5699
3.62349 -54.8281 | 1.1987 -0.142096 | -13.9161 -826.998
3.66739 -42.431 | 0.771614 0.0282794 | -3.31782 73.3543
68.0497 35.1824 | -1.46131 -0.0700837 | -1850.26 2303.63
-11.4555 -84.9049 | 0.235445 -0.864501 | -59.0138 17.5151
-28.4755 -69.7887 | -0.378251 0.43047 | -443.616 -531.186
-78.9297 30.0671 | -0.0617769 0.378579 | 3993.33 -3860.38
0.380757 -57.2968 | 0.601902 -1.21185 | 2894.41 2250.82
18.6066 55.522 | -0.73072 1.97428 | -208.384 1427.89
-46.0823 58.0498 | 0.492822 0.610856 | 166.439 -1874.21
52.2958 -17.0977 | 0.658573 -0.443589 | -435.209 549.231
34.2686 -53.3033 | 0.283115 -1.60465 | 1062.15 2321.29
33.6002 -77.9089 | 0.429454 0.157795 | 396.393 137.196
14.3139 72.6254 | -0.734648 -0.152913 | -3108.86 910.656
-22.1374 -18.8727 | -0.335258 -1.18158 | 584.58 -443.802
68.4201 -29.1223 | 0.635543 -1.39363 | -1405.12 -536.085
-50.3117 62.6183 | -0.0365664 -0.172179 | -136.432 164.396
-20.1308 -35.6719 | 0.369471 -1.25461 | -1.33596 15.9224
75.4878 -16.2169 | -0.0313927 0.128431 | -35.1629 -278.28
15.8074 -56.1333 | 0.0240877 -0.793915 | -406.552 -350.712
-43.0196 80.2911 | -0.376915 0.429288 | 25.157 1647.78
29.4996 -5.80229 | -0.517739 -0.0893558 | 5.14626 -359.16
-51.2859 79.4139 | -0.107446 0.295676 | 99.4869 -318.388
6.10111 17.1564 | 0.189556 -0.452376 | 0.00642379 1.28663
38.1975 28.1737 | 0.0498702 0.317999 | -42.6188 -190.695
-76.8501 45.1393 | 0.258952 0.261178 | 1192.28 -4395.27
50.3246 -69.1945 | -0.771184 -0.551888 | -4.7849 560.452
19.9421 -71.8975 | -0.319469 0.201752 | 294.73 2198.53
41.74 65.2563 | 0.315912 -0.348624 | 1681.46 -2839.71
56.4766 44.1659 | -1.18923 1.16473 | 6.13909e-12 7.94032e-12
-66.1257 -48.5757 | 0.936443 -0.776375 | -545.993 -700.967
-15.7367 71.7824 | -0.462094 0.88097 | 44.4127 -74.3979
9.0653 28.8121 | -0.250216 0.351362 | -9.09495e-13 1.15961e-11
77.3462 -2.48889 | 0.930596 -0.600053 | 3164.7 -686.959
-8.71982 -41.7857 | 0.139947 -0.667044 | -3.63798e-12 -2.72848e-12
-10.0793 -78.797 | -0.095418 -1.01662 | 1246.31 1996.94
-13.9291 84.4077 | 0.0567701 -0.0547832 | -799.732 -3252.12
7.69667 95.5842 | 0.167969 0.403786 | -3.45608e-11 -4.54747e-12
-21.7453 30.1244 | 0.240308 0.177753 | -130.779 -90.7538
25.3265 33.0647 | -0.559463 0.933927 | -286 447.205
53.1155 5.91547 | 0.318624 -0.701933 | -938.058 2102.72
-26.2954 -89.8622 | -0.0905353 -0.7193 | 1.09139e-11 -9.54969e-12
-14.66 -6.2231 | -0.0660501 -0.703256 | -167.04 296.306
9.88203 -66.5792 | 0.832814 -0.816938 | -3.18323e-12 1.36424e-12
-11.1611 -72.5321 | 0.735705 -0.142151 | -1464.93 3739.28
-30.8873 -33.437 | -0.708008 -1.20915 | 218.418 -211.226
0.556827 6.00068 | -0.599687 -0.869521 | 307.319 575.329
