-68.2069 -6.82321 | 1.44958 0.272738 | 708.303 -131.046
-49.8533 -40.7313 | 0.726438 -1.0477 | 971.647 871.507
9.69995 -34.6557 | 0.888299 -1.58153 | -3334.24 -6044.4
-13.7685 23.049 | -0.260002 0.33492 | 126.87 -331.611
-51.7949 -67.3726 | -0.744809 -0.569531 | -4.54747e-12 6.25278e-12
-66.6076 -46.3108 | 0.449716 -0.673392 | 2.63381 3.67145
-20.7381 -18.9538 | 0.617306 -0.517212 | -30.9899 26.9275
-48.7785 30.1189 | 1.38772 0.216073 | 417.733 -1469.97
11.3866 76.335 | 0.0245219 0.333785 | -414.554 -130.397
-15.163 -66.6989 | 0.455831 -0.839572 | -40.5702 -684.164
-3.90573 -77.8293 | -0.793904 -0.340027 | 159.375 -532.343
50.6946 18.2657 | 0.154777 0.773551 | 3.97904e-12 6.36646e-12
-37.2311 -29.9012 | -0.52312 -0.850523 | 265.305 -376.023
16.4762 -58.5652 | 0.339756 -0.314064 | 92.6665 -71.6127
-82.8618 27.5218 | -0.788608 0.562232 | 832.979 -162.225
-68.8532 16.4925 | -1.08172 0.256062 | 1.08002e-11 -8.18545e-12
-58.3881 6.73301 | -0.469708 0.613673 | 7.7307e-12 -3.86535e-12
76.1303 46.6341 | 1.04895 -0.389031 | 386.672 1394.14
40.3827 9.6668 | 0.573742 -0.0926307 | -54.2442 104.168
-25.2255 17.455 | 0.240193 -0.273624 | 1298.29 1686.49
61.0192 -28.9974 | -0.196546 -0.834815 | 33.2055 1093
-18.9974 -93.7499 | -0.44585 0.0672604 | 2313.35 -4434.59
24.3102 71.5481 | -1.13479 0.712941 | -322.446 -2104.44
60.3245 35.8217 | 0.359784 0.902034 | 318.148 759.803
-15.8225 86.317 | 0.324245 0.293973 | -1388.91 -1045.76
19.0206 -28.1888 | 0.441484 -0.511288 | -248.364 2276.76
66.3316 0.323988 | 0.0864666 -0.788947 | -27.1749 -445.357
-29.7975 -24.05 | 1.51709 -1.71213 | -1.36424e-12 -3.86535e-12
74.3475 -11.0207 | 0.0524863 0.155252 | -7617.89 1162.17
27.567 86.3004 | 0.268901 0.301072 | -2196.72 5152.61
-43.7763 47.878 | -0.156265 0.905219 | 630.893 -1349.3
-32.2689 -17.1276 | -0.607798 -0.932531 | 10.998 -39.0986
-5.38191 -56.1217 | -0.197665 -0.758196 | 0.14555 -2.42622
-28.33 51.4324 | -0.420538 1.96754 | 37.2596 -41.4197
-68.6702 10.2306 | 0.0923915 0.52141 | -133.52 159.027
14.3899 -16.5142 | 0.453557 -0.24967 | 30.9899 -26.9275
31.9188 -24.1521 | 0.656509 -0.443689 | -106.449 -108.76
-78.9087 -37.8316 | 0.404165 0.173588 | 1.13687e-11 9.09495e-13
14.3928 -83.0929 | 0.312772 -0.125181 | 5.26218 249.19
37.0248 -78.5638 | 1.52383 0.960247 | -189.186 1485.67
13.8374 65.0395 | -0.426007 1.17294 | 22.8643 69.2488
-9.19657 -73.8105 | 1.06684 -1.29804 | 376.833 -977.767
-18.2307 -32.8865 | -0.533488 -0.228812 | 240.469 -2280.7
-81.0852 9.62249 | -0.366432 0.0575094 | 5.00222e-12 -3.9222e-12
-62.2499 69.0647 | -1.63464 -1.06608 | -7.7307e-12 4.54747e-12
43.8964 -14.5563 | -0.120028 -0.247785 | -25.3581 -37.3856
-42.7476 -79.1767 | -0.984638 0.166137 | -2280.57 1901.42
18.0604 -0.817095 | 0.313083 0.26757 | -223.29 -230.754
-4.40088 26.2412 | -1.01548 0.503072 | -73.3407 797.248
-1.67713 29.1855 | -0.407158 1.13407 | -7.27596e-12 -2.27374e-12
20.341 18.5835 | 0.562751 0.576817 | -639.092 -975.434
1.63401 36.1255 | 0.772604 1.41197 | 34.7479 -673.216
-20.4124 80.0334 | 0.274987 0.725753 | 393.411 163.33
-76.4683 -47.1065 | 0.698162 -0.397196 | 152.2 -196.217
15.575 35.2561 | 0.224602 1.66268 | 3.97904e-12 -7.95808e-12
26.9036 -90.1942 | 1.38624 0.456984 | 347.069 708.655
-27.6189 -5.30806 | -1.18206 0.0525751 | -0.0912598 0.0729276
-27.1686 48.5423 | -0.0379616 0.604213 | -630.893 1349.3
-64.2879 -58.8989 | 0.643343 0.312686 | 5.7912 -39.5817
-23.0813 -10.5992 | -0.52381 -0.564956 | 223.044 -184.964
54.3096 -55.1805 | -0.220891 -0.983072 | 641.322 4288.63
8.20211 -5.06743 | 0.166418 -0.311232 | -3.52146 -44.1874
51.5023 -7.04255 | -0.441478 0.860281 | 3.63798e-12 7.7307e-12
42.192 -49.8256 | -0.716237 -0.476519 | -4.77485e-12 -4.09273e-12
38.3509 -66.8499 | -0.0320363 -0.134235 | -2.16005e-12 -4.54747e-12
-8.18448 37.3112 | 1.09255 0.626747 | 896.021 -4900.28
