29.952 20.2374 | 0.27213 1.90269 | 408.623 -544.045
-20.3986 -91.597 | 0.0137924 0.89075 | -524.175 -380.114
-32.6738 -24.1794 | -1.00833 -0.6933 | 1050.82 -1402.84
21.5381 44.5303 | -0.0174944 1.43886 | 6.0254e-12 9.09495e-13
33.6749 0.311154 | 0.0430206 0.0358612 | -1164.72 368.064
65.5329 -23.2387 | 0.0231479 0.255147 | -3.63798e-12 7.27596e-12
-32.5698 73.916 | -0.166675 -0.631326 | -77.378 348.6
-58.281 53.0952 | -0.242609 0.983856 | -6.82121e-13 -1.60583e-12
47.4632 -4.45772 | 1.21371 0.308873 | -926.785 -1780.97
-29.8977 -4.3823 | 0.274784 -0.529682 | -39.8176 210.316
76.1168 -48.9946 | 0.635299 -1.18689 | 1306.63 -573.782
-10.4361 -71.6831 | -0.68759 -1.54902 | -9.09495e-12 -1.36424e-12
-69.6157 -39.47 | 0.316953 -1.06409 | -2128.06 -3978.03
-51.1297 -58.3728 | -0.9106 -1.04707 | -7112.14 7760.65
-48.0318 38.1607 | -1.23622 1.05224 | -37.3741 -47.1078
16.4997 72.6654 | 0.172586 0.512189 | -4115.81 4629.39
-12.4075 -62.9962 | -0.0863471 -0.499563 | -2.33322 -8.09579
-67.0056 -59.5569 | 0.367609 -0.79834 | -2597.81 -3848.25
-3.32734 -56.2233 | -1.16217 -0.618367 | -1598.36 -3322.26
-36.0707 -73.6979 | -0.730584 0.884348 | 638.528 3120.99
-53.5745 62.8549 | 0.125095 0.714649 | 123.313 1948.83
29.7084 -25.1048 | 0.518254 -1.40395 | -227.025 -577.776
-50.2114 -67.7776 | 0.904383 -0.639369 | -4988.21 3513.75
47.4894 33.1028 | -0.23643 0.876253 | -26.8757 2000.13
-35.7206 -38.192 | 0.148052 -1.13845 | -59.2342 -1374.01
-81.0544 -3.97584 | -0.292188 -0.438268 | 129.28 339.086
-60.0643 -45.4182 | -0.616643 -1.19504 | -1.01181e-11 -2.95586e-12
25.6417 -66.823 | -0.238483 0.89092 | 175.048 -270.746
23.131 15.4424 | 0.437889 0.572819 | -3.06954e-12 1.35287e-11
21.0632 -71.4972 | -0.362607 -0.338209 | 483.314 3726.51
-1.39357 51.3566 | 0.145665 0.451432 | 561.268 780.347
-70.8289 57.4509 | 0.415419 -0.731648 | 227.332 -2960.15
30.3593 69.0498 | 0.182447 0.713963 | 1298.35 1669.22
-49.96 72.646 | 0.506952 0.753368 | 48.6225 213.774
-2.55572 63.3867 | -1.23888 0.155199 | -37.4241 152.371
16.9991 41.6118 | 0.321023 0.35138 | -123.889 119.533
-1.15128 71.9963 | -1.71857 0.300305 | -1073.42 -892.14
36.3575 66.8566 | 1.12905 0.353146 | -1271.52 -1694.55
14.1072 35.6435 | 0.31435 0.567947 | -4.54747e-13 -1.81899e-12
-23.254 19.997 | -0.962056 0.271616 | 2.21689e-12 6.82121e-12
