2.50491 12.3071 | 0.429778 0.186693 | 848.436 -2032.25
33.0812 -40.9272 | 1.18143 -0.369988 | -9.09495e-13 9.09495e-13
-21.7265 -34.6771 | 0.186748 -1.2265 | -10.7625 -14.1487
-18.3103 56.49 | 0.100211 1.07114 | 5.45697e-12 2.50111e-12
51.7433 18.0318 | 0.982239 0.156611 | -1652.39 929.921
-12.8375 85.4808 | -0.539347 -0.304901 | -1.13687e-12 -3.0127e-12
-27.7618 91.4169 | -0.0470887 1.32661 | -51.0932 689.181
-38.721 81.7233 | -0.581065 -0.539853 | 51.0932 -689.181
-12.3093 8.1478 | -0.110679 -0.703007 | -4.87265 9.71322
16.4217 64.9266 | 0.093932 1.40063 | 86.4699 -303.323
-51.6202 -52.9932 | -0.334552 -1.65752 | 5.45697e-12 -3.41061e-12
67.7544 33.6347 | 0.999886 0.601911 | -9.01169 29.4568
59.4217 71.4359 | 0.538927 -0.290801 | 5.00222e-12 3.18323e-12
13.5624 -13.4228 | 0.140032 0.0568957 | -400.014 -2511.74
-11.4166 -64.7976 | 0.762476 -1.82768 | -1.81899e-12 -2.38742e-12
-22.0831 28.0701 | -0.811492 0.171992 | 5.45697e-12 6.36646e-12
81.8252 4.98012 | 0.358703 1.26057 | 1547.26 1251.57
13.9536 48.0121 | 0.27061 0.874446 | -4.54747e-12 5.79803e-12
77.9257 -12.868 | 0.0945214 -0.581686 | 4.77485e-12 3.63798e-12
17.6826 28.9706 | 0.00558553 0.873549 | -49.2752 139.926
-9.48169 -26.7445 | 0.20468 -0.373975 | 10.7625 14.1487
74.1861 3.68434 | 1.10242 -0.133579 | -1547.26 -1251.57
55.227 48.881 | -0.381054 0.662415 | -8.52651e-13 -5.91172e-12
-65.6763 51.6953 | 1.70307 0.137189 | 7.27596e-12 5.45697e-12
76.3455 29.7651 | 0.130643 -0.133616 | 15.9718 -17.6228
-15.9185 32.4226 | -0.481605 -0.374458 | -382.613 -1386.92
44.2984 38.0208 | 0.757416 0.776046 | -1.27329e-11 5.68434e-12
74.8807 -23.4166 | -0.185661 0.949372 | 48.5503 -2683.88
33.2953 13.5273 | 0.515149 -0.297914 | -9.98802 88.7827
46.5039 -41.6212 | -0.0669614 -0.542111 | 2.28795e-12 -7.27596e-12
-67.5464 10.0355 | -1.31274 1.13913 | 216.071 383.724
16.3165 40.8578 | 0.250142 0.727773 | 0 -9.09495e-13
-71.3283 18.4675 | -0.671116 0.437918 | 15.3992 3.94824
-76.6843 1.58463 | -0.702667 0.26391 | -2.04636e-12 -7.7307e-12
16.154 -71.718 | -0.0586483 -1.16316 | -2.72848e-12 6.36646e-12
-23.5258 -45.022 | -1.18832 -1.02838 | -8.18545e-12 -3.12639e-13
50.0831 -2.80864 | 0.170848 0.424631 | -2.84217e-13 1.81899e-12
-1.04213 76.1495 | 1.01836 1.54541 | -86.4699 303.323
-36.3435 -65.1806 | 1.0483 -0.0584285 | -1.81899e-12 2.95586e-12
-67.0374 44.4585 | 0.959826 0.857892 | -5.45697e-12 9.09495e-13
-12.8037 18.6558 | 0.214497 -0.174478 | -848.436 2032.25
4.14562 -94.9679 | 0.332964 0.4832 | 16.795 -411.641
38.1806 23.2832 | 0.237484 -0.16335 | 972.42 -2721.37
-70.2558 -30.7199 | -1.19012 0.0818911 | 2.72848e-12 -8.18545e-12
-49.1647 24.5106 | -0.355709 -0.161295 | -4.77333 -22.2872
-47.4402 -28.4141 | 0.178783 0.0100405 | -1.81899e-12 9.09495e-13
-2.30948 51.9473 | 0.106084 0.932035 | 0 -2.27374e-12
75.4786 -46.0744 | 0.66241 -0.26439 | 4.54747e-12 2.27374e-12
65.4599 53.6174 | 1.22016 0.763947 | -2.63753e-11 -6.13909e-12
-7.87482 -2.56134 | 0.130366 0.51762 | 424.738 -1609.6
83.3076 21.0675 | -0.31238 0.23062 | 0 5.91172e-12
25.0041 88.5682 | 0.106979 -1.04793 | -8.18545e-12 2.27374e-13
11.4241 -63.0566 | 0.0940067 -1.01787 | 3.63798e-12 -2.6148e-12
23.7117 79.4481 | 0.436665 -0.135021 | -642.784 1063.5
-78.7198 -3.94675 | 0.668969 0.267318 | 1681.66 1449.31
-0.898261 -88.6786 | -1.52588 0.929502 | 3.63798e-12 -3.63798e-12
-61.6326 -46.9651 | 0.119077 -1.60363 | 169.939 -1091.51
-20.0426 42.5991 | -0.538766 0.706518 | -554.391 -2081.31
-36.0256 69.8981 | 0.0709866 1.31063 | -3.63798e-12 6.59384e-12
-26.9778 -84.7116 | -0.167917 -0.465241 | 210.035 -725.286
65.745 -0.597316 | 1.02342 -0.640904 | -1.06226e-12 2.72848e-12
26.3762 61.7995 | 0.432406 1.43101 | 4.54747e-12 3.18323e-12
-68.068 -52.3394 | 0.182751 -0.438178 | -7.27596e-12 -1.54614e-11
-86.1561 25.543 | 0.32627 0.166729 | -231.47 -387.672
-28.8867 -90.5515 | -0.71242 1.13646 | -16.795 411.641
-1.31212 -5.65442 | 0.640508 -0.0043521 | -5.00222e-12 1.47793e-12
46.3755 -34.2358 | 0.474505 -0.544904 | -7.95808e-13 3.63798e-12
-54.8588 72.0346 | -0.676621 -0.563857 | -86.1485 -21.9056
-40.7866 -79.7773 | -0.560053 0.52628 | -210.035 725.286
-66.6735 -63.3242 | 0.0367812 -0.723723 | -204.847 1378.93
6.63986 -38.9242 | -0.251632 -0.0037581 | 7.27596e-12 -5.68434e-12
3.95204 -43.5985 | -0.0201795 -1.02012 | 1.81899e-12 -2.95586e-12
-54.5626 -60.4365 | -0.489501 -0.39937 | 2.95586e-12 -3.41061e-12
-71.5872 -8.79874 | -0.379238 -0.116812 | -1681.66 -1449.31
23.3737 -81.7158 | 0.156396 -1.14036 | -3.41061e-13 1.01181e-11
25.3001 -51.8537 | 0.444377 -0.53197 | 7.27596e-12 -1.81899e-12
26.553 -16.0587 | 1.16818 -0.0696708 | -1.25056e-12 -2.04636e-12
7.89045 35.3313 | 0.217402 0.673914 | -5.91172e-12 6.59384e-12
-52.4838 -69.135 | 0.070488 -0.841112 | 204.847 -1378.93
39.9171 4.05247 | 1.37571 0.423037 | 2352.19 -1351.61
55.4178 -27.9357 | 0.159388 -0.524491 | 7.38964e-12 -2.27374e-12
10.5832 21.5623 | 0.376992 0.351581 | -1629.91 2991.3
39.054 -8.3944 | 0.210896 -0.229885 | 2.27374e-13 4.54747e-13
-10.2388 -12.1554 | -0.0613404 0.423627 | 408.154 2533.52
45.5283 -19.4277 | 0.855567 0.476127 | -48.5503 2683.88
-17.414 -17.1289 | 0.0429636 0.276602 | -8.14059 -21.7811
-59.8349 35.7456 | -0.612223 0.928166 | 4.77333 22.2872
37.5726 71.9681 | 0.817177 1.07118 | 642.784 -1063.5
-29.6788 -4.84236 | -0.370775 0.0783811 | -409.877 1511.11
40.5875 -84.7133 | -0.150559 0.162939 | -919.71 -2099.74
54.7091 -70.5286 | -0.2314 0.530375 | 919.71 2099.74
-26.7018 -26.2525 | 0.425054 -0.538541 | 6.36646e-12 7.27596e-12
-58.238 21.5981 | -0.955609 0.352266 | 7.7307e-12 0
-63.1204 71.5509 | 0.374216 -0.520495 | -8.21825 40.8734
-51.0367 55.4368 | 0.292744 0.323175 | 1031.37 3449.26
-69.75 -21.8229 | -0.0031134 0.280847 | 6.36646e-12 4.09273e-12
38.2729 -63.4717 | -0.46174 -0.929665 | 4.54747e-13 -3.24518e-12
74.1569 -55.5225 | 1.12729 1.64046 | -6.82121e-12 1.02318e-11
-26.3464 4.90966 | -1.46578 -0.0154316 | 2.27374e-13 7.95808e-13
-66.6281 -40.6847 | -0.320395 -0.489327 | -169.939 1091.51
